WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
VILLETELLE,43.71912886,4.142091165,5250,22995.0,France,Languedoc-Roussillon,FRJ1,FR
VILLEVEYRAC,43.49190468,3.594978964,3500,15330.0,France,Languedoc-Roussillon,FRJ1,FR
LA GRANDE MOTTE,43.56989027,4.081612518,65000,284700.0,France,Languedoc-Roussillon,FRJ1,FR
AUBERIVES-SUR-VAREZE,45.42971358,4.81962542,4284,18763.92,France,Rhône-Alpes,FRK2,FR
LES AVENIERES LES NAPPES,45.65112558,5.575851506,39000,170820.0,France,Rhône-Alpes,FRK2,FR
BEAUREPAIRE/BEAUREPAIRE,45.3234091,5.028929772,12450,54531.0,France,Rhône-Alpes,FRK2,FR
LE BOURG-D'OISANS / AQUAVALLEES,45.08949535,6.017468206,86000,376680.0,France,Rhône-Alpes,FRK2,FR
BOURGOIN-JALLIEU 2,45.60293133,5.251477637,120000,525600.0,France,Rhône-Alpes,FRK2,FR
CHARAVINES / TOUR DU LAC,45.39937036,5.534112289,17000,74460.0,France,Rhône-Alpes,FRK2,FR
VOUREY / LES DEVEZ,45.30094352,5.537000616,6000,26280.0,France,Rhône-Alpes,FRK2,FR
CHASSE SUR RHÔNE,45.56898455,4.816603842,19000,83220.0,France,Rhône-Alpes,FRK2,FR
LACOTE-SAINT-ANDRE LES CHARPILLATES2,45.37620246,5.265705456,28100,123078.0,France,Rhône-Alpes,FRK2,FR
SAINT-ROMAIN-DE-JALIONAS,45.76763461,5.220989912,20000,87600.0,France,Rhône-Alpes,FRK2,FR
CHAMAGNIEU / MARSA,45.65858454,5.156750778,5600,24528.0,France,Rhône-Alpes,FRK2,FR
GRESSE-EN-VERCORS,44.91326878,5.567463111,2500,10950.0,France,Rhône-Alpes,FRK2,FR
GRENOBLE / AQUAPOLE,45.2537038,5.645641389,433333,1897998.54,France,Rhône-Alpes,FRK2,FR
SILLANS,45.34166409,5.374410242,5000,21900.0,France,Rhône-Alpes,FRK2,FR
LIVET ET GAVET - BASSE ROMANCHE,45.05760631,5.860111138,9400,41172.0,France,Rhône-Alpes,FRK2,FR
MENS,44.81402963,5.740094192,2000,8760.0,France,Rhône-Alpes,FRK2,FR
MONTALIEU-VERCIEU-2,45.81532736,5.415670536,8100,35478.0,France,Rhône-Alpes,FRK2,FR
MORESTEL,45.67647999,5.490896523,4500,19710.0,France,Rhône-Alpes,FRK2,FR
LA MURE,44.89868258,5.802649701,11350,49713.0,France,Rhône-Alpes,FRK2,FR
PONTCHARRA,45.41744184,6.002516689,28000,122640.0,France,Rhône-Alpes,FRK2,FR
ROMAGNIEU/LA CALABRE,45.54482077,5.674966332,12570,55056.6,France,Rhône-Alpes,FRK2,FR
PONT DE CHÉRUY,45.78034632,5.184499115,27000,118260.0,France,Rhône-Alpes,FRK2,FR
ROUSSILLON PÉAGE DE ROUSSILLON,45.35669166,4.785671006,98600,431868.0,France,Rhône-Alpes,FRK2,FR
SAINT-ALBAN-DU-RHÔNE,45.41721209,4.748301666,16000,70080.0,France,Rhône-Alpes,FRK2,FR
SAINT-GEOIRE-EN-VALDAINE,45.46727697,5.661922758,4300,18834.0,France,Rhône-Alpes,FRK2,FR
SAINT-HILAIRE-DU-TOUVET / PRÉ LACOUR,45.30625068,5.885265479,2500,10950.0,France,Rhône-Alpes,FRK2,FR
MONTBONNOT-SAINT-MARTIN / SIZOV 2 (INNOVALLÉE),45.21781658,5.815993954,35000,153300.0,France,Rhône-Alpes,FRK2,FR
SAINT-JEAN-DE-BOURNAY,45.49820211,5.11615368,5333,23358.54,France,Rhône-Alpes,FRK2,FR
DANONE ST JUST,45.58079967,4.989669663,83333,364998.54,France,Rhône-Alpes,FRK2,FR
SAINT-LAURENT-DU-PONT / LES GRENATS,45.41465118,5.73968897,5850,25623.0,France,Rhône-Alpes,FRK2,FR
SAINT-MARCEL-BEL-ACCUEIL,45.64106462,5.261337287,9500,41610.0,France,Rhône-Alpes,FRK2,FR
ST-SAUVEUR AQUALLINE,45.14358165,5.331178387,34515,151175.7,France,Rhône-Alpes,FRK2,FR
SAINT-MARTIN-D'URIAGE/LE SONNANT D'URIAGE,45.1639645,5.810629076,11700,51246.0,France,Rhône-Alpes,FRK2,FR
LUMBIN / LA TERRASSE,45.30705439,5.930254165,6000,26280.0,France,Rhône-Alpes,FRK2,FR
EPUR'VALLONS,45.56302223,5.406320451,39620,173535.6,France,Rhône-Alpes,FRK2,FR
LE TOUVET,45.3442126,5.963171102,18000,78840.0,France,Rhône-Alpes,FRK2,FR
TULLINS / FURE,45.28750021,5.527135735,28817,126218.46,France,Rhône-Alpes,FRK2,FR
VIENNE,45.48929844,4.824958639,125000,547500.0,France,Rhône-Alpes,FRK2,FR
VILLARD-DE-LANS / FENAT,45.0800611,5.533223834,44500,194910.0,France,Rhône-Alpes,FRK2,FR
VILLEFONTAINE ST-QUENTIN-FALLAVIER / TRAFFEYERE,45.6588805,5.137454439,150000,657000.0,France,Rhône-Alpes,FRK2,FR
VINAY ISÈRE,45.19331722,5.422475057,14600,63948.0,France,Rhône-Alpes,FRK2,FR
PANISSAGE,45.49077364,5.477825563,3000,13140.0,France,Rhône-Alpes,FRK2,FR
MOIRANS / AQUANTIS,45.30385369,5.596662898,65500,286890.0,France,Rhône-Alpes,FRK2,FR
ARBOIS,46.91706115,5.754531123,20000,87600.0,France,Franche-Comté,FRC2,FR
ARINTHOD,46.40023214,5.55383355,2400,10512.0,France,Franche-Comté,FRC2,FR
BIEF-DU-FOURG,46.80976851,6.102941185,2500,10950.0,France,Franche-Comté,FRC2,FR
NANCE,46.7371553,5.412569741,8000,35040.0,France,Franche-Comté,FRC2,FR
CHAMPAGNOLE,46.74230821,5.895829571,22167,97091.46,France,Franche-Comté,FRC2,FR
CHAUSSIN,46.95297507,5.40236477,2500,10950.0,France,Franche-Comté,FRC2,FR
CLAIRVAUX-LES-LACS,46.58119492,5.748951877,6550,28689.0,France,Franche-Comté,FRC2,FR
COURLAOUX2,46.6602314,5.461805875,7000,30660.0,France,Franche-Comté,FRC2,FR
COUSANCE,46.52639107,5.369576217,6000,26280.0,France,Franche-Comté,FRC2,FR
DAMPARIS,47.06872054,5.40632058,4500,19710.0,France,Franche-Comté,FRC2,FR
RANCHOT (DAMPIERRE),47.14978975,5.730373558,4000,17520.0,France,Franche-Comté,FRC2,FR
DOLE [CHOISEY],47.06503278,5.46713771,55000,240900.0,France,Franche-Comté,FRC2,FR
DOMBLANS,46.77098825,5.594551422,5000,21900.0,France,Franche-Comté,FRC2,FR
FOUCHERANS,47.07723864,5.444647968,3000,13140.0,France,Franche-Comté,FRC2,FR
LAVANS-LÈS-SAINT-CLAUDE,46.38173087,5.796068733,4000,17520.0,France,Franche-Comté,FRC2,FR
LAVIGNY,46.72129785,5.592438428,3750,16425.0,France,Franche-Comté,FRC2,FR
MARIGNY JURA,46.6797185,5.778770462,4000,17520.0,France,Franche-Comté,FRC2,FR
MOIRANS-EN-MONTAGNE2,46.43148272,5.711022558,3340,14629.2,France,Franche-Comté,FRC2,FR
MONTIGNY-SUR-AIN,46.70621312,5.772936049,4167,18251.46,France,Franche-Comté,FRC2,FR
MONTMOROT,46.67703493,5.512369079,44000,192720.0,France,Franche-Comté,FRC2,FR
MOREZ,46.53233029,6.0141074,9700,42486.0,France,Franche-Comté,FRC2,FR
ORGELET,46.51309646,5.620886938,4350,19053.0,France,Franche-Comté,FRC2,FR
POLIGNY,46.86049953,5.66470592,9500,41610.0,France,Franche-Comté,FRC2,FR
PORT-LESNEY,47.0116031,5.816412692,1800,7884.0,France,Franche-Comté,FRC2,FR
PREMANON2,46.47115929,6.041114628,5100,22338.0,France,Franche-Comté,FRC2,FR
ROUSSES,46.49646417,6.032583681,9470,41478.6,France,Franche-Comté,FRC2,FR
SAINT-AMOUR,46.42814257,5.326695646,4200,18396.0,France,Rhône-Alpes,FRK2,FR
SAINT CLAUDE VILLE,46.38273512,5.82406066,9800,42924.0,France,Franche-Comté,FRC2,FR
SAINT-LAURENT-EN-GRANDVAUX,46.58106102,5.945597367,3350,14673.0,France,Franche-Comté,FRC2,FR
SAINT LUPICIN,46.39113262,5.798477285,3500,15330.0,France,Franche-Comté,FRC2,FR
SALINS-LES-BAINS,46.95112767,5.868164854,7000,30660.0,France,Franche-Comté,FRC2,FR
SEPTMONTCEL,46.36762678,5.915267835,6200,27156.0,France,Franche-Comté,FRC2,FR
TAVAUX,47.03501813,5.392288592,4500,19710.0,France,Franche-Comté,FRC2,FR
BOURG-ARGENTAL - LE BOURG,45.29147813,4.601601642,4500,19710.0,France,Rhône-Alpes,FRK2,FR
PELUSSIN - LA BUNACHERIE,45.42403225,4.688823968,5420,23739.6,France,Rhône-Alpes,FRK2,FR
RIVE-DE-GIER TARTARAS,45.5432713,4.662909247,45580,199640.4,France,Rhône-Alpes,FRK2,FR
SAINT CHAMOND,45.48350149,4.529383966,64000,280320.0,France,Rhône-Alpes,FRK2,FR
BOURBONNE LES BAINS,47.94797913,5.757443096,5500,24090.0,France,Champagne-Ardenne,FRF2,FR
CHALINDREY,47.80985577,5.452457942,4000,17520.0,France,Champagne-Ardenne,FRF2,FR
AMÉLIE LES BAINS,42.48623629,2.690115909,12500,54750.0,France,Languedoc-Roussillon,FRJ1,FR
FORMIGUERES2,42.61581589,2.111294176,15417,67526.46,France,Languedoc-Roussillon,FRJ1,FR
ARGELÈS SUR MER,42.5453251,3.041602738,126000,551880.0,France,Languedoc-Roussillon,FRJ1,FR
BAGES,42.61592011,2.899372811,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
BAHO,42.69544363,2.829430234,3200,14016.0,France,Languedoc-Roussillon,FRJ1,FR
BAIXAS2,42.7522654,2.822150669,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
BANYULS DELS ASPRES,42.55572152,2.872822706,3450,15111.0,France,Languedoc-Roussillon,FRJ1,FR
BANYULS,42.47687614,3.147503501,15000,65700.0,France,,,France
LE BARCARES,42.80087614,3.020221203,45000,197100.0,France,Languedoc-Roussillon,FRJ1,FR
BOLQUERE,42.4942193,2.08023557,12500,54750.0,France,Languedoc-Roussillon,FRJ1,FR
LE BOULOU,42.52846933,2.842436418,11000,48180.0,France,Languedoc-Roussillon,FRJ1,FR
CABESTANY,42.67138399,2.953531227,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
CANET EN ROUSSILLON,42.71359698,3.011521978,66000,289080.0,France,Languedoc-Roussillon,FRJ1,FR
CERBERE,42.45739568,3.154798558,7500,32850.0,France,Languedoc-Roussillon,FRJ1,FR
CERET2,42.49328413,2.748285443,14500,63510.0,France,Languedoc-Roussillon,FRJ1,FR
CLAIRA NOUVELLE,42.76063655,2.971958824,4750,20805.0,France,Languedoc-Roussillon,FRJ1,FR
CORNEILLA  LA RIVIERE-NOUVELLE,42.69363922,2.733829405,1950,8541.0,France,Languedoc-Roussillon,FRJ1,FR
CORNEILLA DEL VERCOL2,42.62811453,2.9589591,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
ELNE2,42.61966106,2.982580536,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
ESPIRA DE L'AGLY2,42.77155206,2.845170875,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
ESTAGEL2,42.77551957,2.711460195,3300,14454.0,France,Languedoc-Roussillon,FRJ1,FR
ILLE-SUR-TET,42.67549352,2.625102956,9500,41610.0,France,Languedoc-Roussillon,FRJ1,FR
MAUREILLAS LAS ILLAS,42.4990657,2.814879376,3150,13797.0,France,Languedoc-Roussillon,FRJ1,FR
MAURY,42.80914211,2.602453534,1350,5913.0,France,Languedoc-Roussillon,FRJ1,FR
MILLAS,42.69327417,2.704359541,6500,28470.0,France,Languedoc-Roussillon,FRJ1,FR
NEFIACH2,42.69716739,2.667613641,2200,9636.0,France,Languedoc-Roussillon,FRJ1,FR
FONT ROMEU   ODEILLO-VIA,42.48864164,2.03500474,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
ORTAFFA2,42.58049705,2.930940643,2500,10950.0,France,Languedoc-Roussillon,FRJ1,FR
PALAU DEL VIDRE,42.57790986,2.977265069,4700,20586.0,France,Languedoc-Roussillon,FRJ1,FR
PERPIGNAN,42.70852252,2.918438807,299100,1310058.0,France,Languedoc-Roussillon,FRJ1,FR
PEYRESTORTES,42.75791688,2.855212696,2700,11826.0,France,Languedoc-Roussillon,FRJ1,FR
PEZILLA LA RIVIERE,42.69000244,2.779330476,3150,13797.0,France,Languedoc-Roussillon,FRJ1,FR
PIA NOUVELLE,42.74739735,2.926204304,12000,52560.0,France,Languedoc-Roussillon,FRJ1,FR
POLLESTRES NOUVELLE,42.6453054,2.886023385,9500,41610.0,France,Languedoc-Roussillon,FRJ1,FR
PONTEILLA,42.62289218,2.8315537,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR
NOUVELLE PORT-VENDRES,42.51414147,3.114121702,32000,140160.0,France,Languedoc-Roussillon,FRJ1,FR
PRADES NOUVELLE,42.63159512,2.430404465,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
RIVESALTES,42.77208617,2.892133697,14000,61320.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-ANDRE,42.56328274,2.974741242,17000,74460.0,France,Languedoc-Roussillon,FRJ1,FR
ST CYPRIEN,42.62708799,2.989444725,76667,335801.46,France,Languedoc-Roussillon,FRJ1,FR
SAINT FELIU D'AVALL2,42.68497587,2.739084872,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT-HIPPOLYTE NOUVELLE STEU,42.78719785,2.971958225,4667,20441.46,France,Languedoc-Roussillon,FRJ1,FR
SAINT-JEAN-PLA-DE-CORTS NOUVELLE,42.50970814,2.809256627,5200,22776.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT LAURENT DE LA SALANQUE2,42.76856169,3.004503309,16000,70080.0,France,Languedoc-Roussillon,FRJ1,FR
STE MARIE LA MER,42.71629464,3.008047468,25000,109500.0,France,Languedoc-Roussillon,FRJ1,FR
SAINT PAUL   DE FENOUILLET,42.80439172,2.498832189,3833,16788.54,France,Languedoc-Roussillon,FRJ1,FR
LA CABANASSE2,42.50226592,2.123032233,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR
SALEILLES2,42.65540257,2.964043471,9700,42486.0,France,Languedoc-Roussillon,FRJ1,FR
SALSES,42.83762819,2.923621559,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
TORREILLES,42.76934206,3.020698412,15000,65700.0,France,Languedoc-Roussillon,FRJ1,FR
TROUILLAS2,42.61631167,2.815468804,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR
CORNEILLA DE CONFLENT - VERNET-LES-BAINS,42.57004241,2.374934061,8100,35478.0,France,Languedoc-Roussillon,FRJ1,FR
VILLELONGUE-DELS-MONTS2,42.55584884,2.890368787,14400,63072.0,France,Languedoc-Roussillon,FRJ1,FR
VILLEMOLAQUE,42.59227767,2.84769068,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR
VILLENEUVE DE LA RAHO,42.62816881,2.926123869,8000,35040.0,France,Languedoc-Roussillon,FRJ1,FR
VINCA2,42.64778884,2.520529699,7000,30660.0,France,Languedoc-Roussillon,FRJ1,FR
ANSE,45.93844816,4.721856097,15000,65700.0,France,Rhône-Alpes,FRK2,FR
BEAUJEU,46.14388889,4.601250558,2900,12702.0,France,Rhône-Alpes,FRK2,FR
BELLEVILLE - 69 - SAÔNE BEAUJOLAIS,46.10468635,4.752784714,25650,112347.0,France,Rhône-Alpes,FRK2,FR
BESSENAY,45.77535081,4.57173867,2500,10950.0,France,Rhône-Alpes,FRK2,FR
CHASSELAY (69),45.89096164,4.783525007,4280,18746.4,France,Rhône-Alpes,FRK2,FR
CHATILLON D' AZERGUES,45.87203892,4.649394171,14000,61320.0,France,Rhône-Alpes,FRK2,FR
CHAZAY D'AZERGUES LE MOULIN,45.87167904,4.715323022,4083,17883.54,France,Rhône-Alpes,FRK2,FR
COURZIEU,45.75361381,4.550547791,3467,15185.46,France,Rhône-Alpes,FRK2,FR
DOMMARTIN-LISSIEU,45.8433446,4.724674828,2967,12995.46,France,Rhône-Alpes,FRK2,FR
FONTAINES SUR SAÔNE,45.83163385,4.852733352,30000,131400.0,France,Rhône-Alpes,FRK2,FR
GIVORS,45.57291781,4.799983349,89733,393030.54,France,Rhône-Alpes,FRK2,FR
LANCIE,46.17009742,4.74272739,5333,23358.54,France,Rhône-Alpes,FRK2,FR
FLEURIEUX-SUR-L'ARBRESLE - LE BUVET,45.83998245,4.665420344,9000,39420.0,France,Rhône-Alpes,FRK2,FR
LUCENAY,45.91561032,4.713877356,3300,14454.0,France,Rhône-Alpes,FRK2,FR
LYON - PIERRE BÉNITE,45.69251101,4.834823381,950000,4161000.0,France,Rhône-Alpes,FRK2,FR
LYON - SAINT FONS,45.69117648,4.84868549,983333,4306998.54,France,Rhône-Alpes,FRK2,FR
VILLEURBANNE (FEYSSINE),45.78751162,4.889376137,300000,1314000.0,France,Rhône-Alpes,FRK2,FR
JONAGE,45.7954068,5.036703819,42667,186881.46,France,Rhône-Alpes,FRK2,FR
MEYZIEU,45.79121289,4.995653601,33300,145854.0,France,Rhône-Alpes,FRK2,FR
MARCY-L'ETOILE,45.78111839,4.720904087,1450,6351.0,France,Rhône-Alpes,FRK2,FR
MESSIMY - VALLEE DU GARON,45.69798005,4.697392376,12000,52560.0,France,Rhône-Alpes,FRK2,FR
MORANCE,45.90054142,4.725729105,5500,24090.0,France,Rhône-Alpes,FRK2,FR
NEUVILLE SUR SAÔNE,45.86728196,4.838587589,34100,149358.0,France,Rhône-Alpes,FRK2,FR
POMMIERS-LE CARRY,45.97361681,4.691643151,5500,24090.0,France,Rhône-Alpes,FRK2,FR
PONTCHARRA - LES ARTHAUDS,45.87439291,4.518704042,9200,40296.0,France,Rhône-Alpes,FRK2,FR
QUINCIEUX  - LE BOURG,45.91742387,4.773851033,2700,11826.0,France,Rhône-Alpes,FRK2,FR
SAIN BEL,45.81780691,4.607030685,5000,21900.0,France,Rhône-Alpes,FRK2,FR
SAVIGNY 2,45.81479641,4.583603836,2200,9636.0,France,Rhône-Alpes,FRK2,FR
SOURCIEUX-LES-MINES,45.80101184,4.615684736,2163,9473.94,France,Rhône-Alpes,FRK2,FR
ST ETIENNE DES OULLIERES,46.06090667,4.678092227,32400,141912.0,France,Rhône-Alpes,FRK2,FR
SAINTE-FOY-L'ARGENTIERE,45.71171427,4.477533334,5800,25404.0,France,Rhône-Alpes,FRK2,FR
SAINT-GEORGES-DE-RENEINS,46.05606311,4.735398783,9900,43362.0,France,Rhône-Alpes,FRK2,FR
SAINT-GERMAIN-AU-MONT-D'OR,45.88961902,4.80512532,3833,16788.54,France,Rhône-Alpes,FRK2,FR
ST LAURENT DE CHAMOUSSET,45.73290944,4.464878731,3200,14016.0,France,Rhône-Alpes,FRK2,FR
SAINT SYMPHORIEN SUR COISE,45.62362389,4.442029852,18217,79790.46,France,Rhône-Alpes,FRK2,FR
TARARE,45.88869143,4.453218612,74417,325946.46,France,Rhône-Alpes,FRK2,FR
VILLEFRANCHE SUR SAONE,45.98656495,4.738298209,130000,569400.0,France,Rhône-Alpes,FRK2,FR
VILLIE MORGON,46.15763027,4.697005827,2900,12702.0,France,Rhône-Alpes,FRK2,FR
COLOMBIER SAUGNIEU,45.7212171,5.140764332,3000,13140.0,France,Rhône-Alpes,FRK2,FR
BREUCHES,47.79571228,6.303176564,2700,11826.0,France,Franche-Comté,FRC2,FR
CHENEBIER,47.63955065,6.725525945,2300,10074.0,France,Franche-Comté,FRC2,FR
FOUGEROLLES HAUTE SAONE,47.88422471,6.365570058,3750,16425.0,France,Franche-Comté,FRC2,FR
GRAY,47.44784698,5.574341532,20800,91104.0,France,Franche-Comté,FRC2,FR
HERICOURT NOUVELLE,47.56717209,6.769009084,18917,82856.46,France,Franche-Comté,FRC2,FR
JUSSEY,47.81557642,5.925984973,2100,9198.0,France,Franche-Comté,FRC2,FR
LURE,47.68310952,6.484279668,27000,118260.0,France,Franche-Comté,FRC2,FR
LUXEUIL-LES-BAINS NOUVELLE,47.79571921,6.35710713,19500,85410.0,France,Franche-Comté,FRC2,FR
MARNAY - NOUVELLE,47.28463873,5.762036529,3333,14598.54,France,Franche-Comté,FRC2,FR
MELISEY,47.74910218,6.563288231,2800,12264.0,France,Franche-Comté,FRC2,FR
PORT-SUR-SAONE,47.67486809,6.041248002,6080,26630.4,France,Franche-Comté,FRC2,FR
VESOUL NOUVELLE,47.64840719,6.101071347,65150,285357.0,France,Franche-Comté,FRC2,FR
RIOZ-NOUVELLE,47.41230312,6.062771733,5000,21900.0,France,Franche-Comté,FRC2,FR
RONCHAMP,47.69685481,6.604422353,12000,52560.0,France,Franche-Comté,FRC2,FR
SAINT-LOUP-SUR-SEMOUSE,47.87988851,6.259139602,5850,25623.0,France,Franche-Comté,FRC2,FR
VILLERSEXEL,47.5544206,6.424737663,3000,13140.0,France,Franche-Comté,FRC2,FR
BUXY,46.71027357,4.709416747,3000,13140.0,France,Bourgogne,FRC1,FR
CHAGNY,46.91644424,4.759894952,5800,25404.0,France,Bourgogne,FRC1,FR
CHALON SUR SAONE-PORT BAROIS,46.77093576,4.848097223,86666,379597.08,France,Bourgogne,FRC1,FR
CHALON SUR SAONE-CRISSEY-SAONEOR,46.80770464,4.864540499,30400,133152.0,France,Bourgogne,FRC1,FR
CLUNY,46.44070561,4.669510201,6700,29346.0,France,Bourgogne,FRC1,FR
COUCHES NINIOLLES,46.86519126,4.603329242,2000,8760.0,France,Bourgogne,FRC1,FR
CRECHES SUR SAONE,46.24326671,4.796826308,19200,84096.0,France,Bourgogne,FRC1,FR
DIGOIN,46.48506155,3.979470479,17300,75774.0,France,Bourgogne,FRC1,FR
DRACY LE FORT,46.79510115,4.77603351,4500,19710.0,France,Bourgogne,FRC1,FR
FUISSE BOURG,46.28426226,4.753221663,9500,41610.0,France,Bourgogne,FRC1,FR
GIVRY,46.77807977,4.760203357,9500,41610.0,France,Bourgogne,FRC1,FR
LOUHANS,46.63532301,5.204721274,25000,109500.0,France,Bourgogne,FRC1,FR
MONTBELLET,46.4796966,4.900642554,3550,15549.0,France,Bourgogne,FRC1,FR
MACON,46.28732181,4.822815065,147500,646050.0,France,Bourgogne,FRC1,FR
DAVAYE BOURG,46.30133778,4.762670646,7068,30957.84,France,Bourgogne,FRC1,FR
MERCUREY,46.82398558,4.745332889,5400,23652.0,France,Bourgogne,FRC1,FR
PRISSE,46.3119062,4.757214067,4500,19710.0,France,Bourgogne,FRC1,FR
RULLY,46.87425103,4.762870396,9200,40296.0,France,Bourgogne,FRC1,FR
SAINT SYMPHORIEN D'ANCELLES,46.18933408,4.772013022,18000,78840.0,France,Bourgogne,FRC1,FR
SENNECEY LE GRAND VIEL MOULIN,46.64876119,4.876942075,3000,13140.0,France,Bourgogne,FRC1,FR
TOURNUS,46.55115543,4.919729876,10500,45990.0,France,Bourgogne,FRC1,FR
FLEURVILLE-VIRE,46.43754508,4.872166943,2217,9710.46,France,Bourgogne,FRC1,FR
LA BRIDOIRE AIGUEBELETTE,45.54133079,5.752665056,9920,43449.6,France,Rhône-Alpes,FRK2,FR
LA LÉCHÈRE - AIGUEBLANCHE,45.54254837,6.467886003,25000,109500.0,France,Rhône-Alpes,FRK2,FR
AILLON LE JEUNE,45.62340699,6.081956116,4100,17958.0,France,Rhône-Alpes,FRK2,FR
AIME LA PLAGNE,45.54869788,6.628439737,59500,260610.0,France,Rhône-Alpes,FRK2,FR
AITON2,45.56440907,6.237022323,2800,12264.0,France,Rhône-Alpes,FRK2,FR
AIX-LES-BAINS,45.70105493,5.893980705,90000,394200.0,France,Rhône-Alpes,FRK2,FR
ALBENS,45.77213421,5.94890238,3000,13140.0,France,Rhône-Alpes,FRK2,FR
ALBERTVILLE-GILLY,45.64784265,6.33737768,46000,201480.0,France,Rhône-Alpes,FRK2,FR
LA BATHIE,45.64649519,6.437221324,8000,35040.0,France,Rhône-Alpes,FRK2,FR
BEAUFORT SUR DORON,45.71909862,6.511145615,33330,145985.4,France,Rhône-Alpes,FRK2,FR
BELLENTRE-2,45.5673487,6.717484979,27617,120962.46,France,Rhône-Alpes,FRK2,FR
BESSANS,45.31796948,6.987047199,5500,24090.0,France,Rhône-Alpes,FRK2,FR
BOURGET DU LAC -SUD,45.64703409,5.86512808,10000,43800.0,France,Rhône-Alpes,FRK2,FR
BOURG SAINT MAURICE,45.59921749,6.756480527,61950,271341.0,France,Rhône-Alpes,FRK2,FR
SAINT BON TARENTAISE VANOISE,45.44341148,6.617029114,65333,286158.54,France,Rhône-Alpes,FRK2,FR
CHAMBÉRY,45.58972823,5.89738168,258750,1133325.0,France,Rhône-Alpes,FRK2,FR
CHAMOUSSET PONT ROYAL,45.56102359,6.198207947,3000,13140.0,France,Rhône-Alpes,FRK2,FR
LES DESERTS - LA FECLAZ,45.6384927,5.992486766,2500,10950.0,France,Rhône-Alpes,FRK2,FR
VILLAREMBERT - LE CORBIER,45.2432761,6.283193889,19367,84827.46,France,Rhône-Alpes,FRK2,FR
MODANE,45.20096412,6.601462806,29700,130086.0,France,Rhône-Alpes,FRK2,FR
LA GIETTAZ,45.85380794,6.499303482,3900,17082.0,France,Rhône-Alpes,FRK2,FR
LANSLEBOURG,45.28510823,6.860137983,16000,70080.0,France,Rhône-Alpes,FRK2,FR
MONTMÉLIAN,45.47328289,6.018664206,20000,87600.0,France,Rhône-Alpes,FRK2,FR
MOUTIERS - SALINS,45.4901338,6.517165312,37500,164250.0,France,Rhône-Alpes,FRK2,FR
NOTRE-DAME-DU-CRUET -SIEPAB,45.36567363,6.306053737,18000,78840.0,France,Rhône-Alpes,FRK2,FR
SAINT-GENIX-LES-VILLAGES,45.60536302,5.625453122,3800,16644.0,France,Rhône-Alpes,FRK2,FR
SAINT JEAN DE MAURIENNE,45.28702875,6.351867698,27500,120450.0,France,Rhône-Alpes,FRK2,FR
LES MENUIRES,45.32953599,6.530184362,80000,350400.0,France,Rhône-Alpes,FRK2,FR
SAINT MICHEL DE MAURIENNE,45.22377842,6.448981952,35000,153300.0,France,Rhône-Alpes,FRK2,FR
SAINT-PIERRE-D'ALBIGNY,45.54264016,6.136165441,7200,31536.0,France,Rhône-Alpes,FRK2,FR
SIVOMA SAINT JEAN D ARVES,45.19199621,6.289671873,17000,74460.0,France,Rhône-Alpes,FRK2,FR
VAL D'AMBIN,45.25448196,6.796803525,6500,28470.0,France,Rhône-Alpes,FRK2,FR
VAL D'ISÈRE,45.46380949,6.961953069,32000,140160.0,France,Rhône-Alpes,FRK2,FR
YENNE,45.70668055,5.759198037,5000,21900.0,France,Rhône-Alpes,FRK2,FR
ABONDANCE,46.28297026,6.700764423,26300,115194.0,France,Rhône-Alpes,FRK2,FR
ALLONZIER LA CAILLE,46.01003626,6.121847583,12400,54312.0,France,Rhône-Alpes,FRK2,FR
CRAN-GEVRIER - SILOE,45.91163805,6.106343464,234500,1027110.0,France,Rhône-Alpes,FRK2,FR
GAILLARD-ANNEMASSE,46.177102,6.193735891,124000,543120.0,France,Rhône-Alpes,FRK2,FR
ARENTHON,46.09802976,6.349936563,90000,394200.0,France,Rhône-Alpes,FRK2,FR
BELLEVAUX,46.26640826,6.541658621,2500,10950.0,France,Rhône-Alpes,FRK2,FR
BERNEX 2,46.35789903,6.670126699,5250,22995.0,France,Rhône-Alpes,FRK2,FR
LE BIOT-COUVALOUP,46.2666087,6.622333146,3900,17082.0,France,Rhône-Alpes,FRK2,FR
BONNEVILLE,46.0829886,6.397150142,53200,233016.0,France,Rhône-Alpes,FRK2,FR
