WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
CAMARET-SUR-AIGUES,44.15924417,4.860325286,55000,240900.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,77022
CAROMB NOUVELLE,44.09120067,5.097930159,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
CARPENTRAS MARIGNANE,44.05394517,5.026197918,74417,325946.46,France,Provence-Alpes-Côte d’Azur,FRL0,FR,104214
CAUMONT SUR DURANCE,43.8904588,4.929638862,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
CAVAILLON,43.8526819,4.995461911,22500,98550.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,31509
CHATEAUNEUF DE GADAGNE,43.9397647,4.948848231,5600,24528.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7842.24
CHATEAUNEUF DU PAPE,44.0391665,4.83078189,7000,30660.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9802.8
CHEVAL-BLANC,43.80360474,5.047828247,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
COURTHEZON,44.07700099,4.879354117,10000,43800.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,14004
CUCURON,43.76926423,5.443415024,2700,11826.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3781.08
GORDES,43.88985615,5.232755824,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
GRILLON,44.39173459,4.915158082,2300,10074.0,France,Rhône-Alpes,FRK2,FR,3220.92
ISLE SUR LA SORGUE CHEF-LIEU,43.92753243,5.032234334,40000,175200.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,56016
JONQUERETTES CHEF LIEU,43.95010357,4.942547463,2100,9198.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,2940.84
JONQUIERES 84,44.11134,4.892847083,5483,24015.54,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7678.39
LAPALUD,44.29855981,4.68707616,5400,23652.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7562.16
LAURIS,43.74476847,5.303350874,4500,19710.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6301.8
MALAUCENE,44.18238608,5.125771878,6570,28776.6,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9200.63
MAUBEC,43.86098399,5.13608288,3200,14016.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4481.28
MONDRAGON,44.22517613,4.705040478,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
MONTEUX,44.02741703,4.9592465,36000,157680.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,50414.4
MORIERES LES AVIGNON,43.95177628,4.886118778,26000,113880.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,36410.4
MORNAS,44.19330537,4.736618302,2700,11826.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3781.08
ORANGE RASPAIL,44.12393369,4.793366245,45000,197100.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,63018
PERNES LES FONTAINES VILLE,43.99757489,5.042302316,10800,47304.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,15124.3
PERTUIS VILLE,43.67653477,5.482451049,43000,188340.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,60217.2
PIOLENC,44.16947946,4.743682709,5200,22776.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7282.08
RASTEAU,44.22685187,4.996094324,1900,8322.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,2660.76
ROBION,43.84989253,5.094791717,3800,16644.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5321.52
SABLET,44.19198806,4.990701993,3500,15330.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4901.4
SAINTE-CECILE LES VIGNES,44.2297206,4.87208895,4800,21024.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6721.92
SAINT-DIDIER 84,44.01381956,5.102478607,4200,18396.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5881.68
SARRIANS INTERCOMMUNALE,44.06706879,4.974121631,13500,59130.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,18905.4
SORGUES SITTEU,44.00288082,4.860471636,63000,275940.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,88225.2
LE THOR,43.92457707,4.968469601,8000,35040.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,11203.2
LA TOUR D'AIGUES,43.71771508,5.540490999,6200,27156.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,8682.48
VAISON LA ROMAINE,44.24430531,5.046760667,20000,87600.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,28008
VALRÉAS CHEF-LIEU,44.37474186,4.967825558,20000,87600.0,France,Rhône-Alpes,FRK2,FR,28008
VELLERON,43.96087384,5.008109418,2800,12264.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3921.12
VILLELAURE,43.70929001,5.421967146,2700,11826.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3781.08
LE VAL D'AJOL,47.91371376,6.469007116,3550,15549.0,France,Lorraine,FRF3,FR,4971.42
BAVILLIERS,47.6142156,6.836915345,15000,65700.0,France,Franche-Comté,FRC2,FR,21006
BEAUCOURT,47.49823214,6.910565653,7000,30660.0,France,Franche-Comté,FRC2,FR,9802.8
BELFORT,47.62569258,6.860535742,110000,481800.0,France,Franche-Comté,FRC2,FR,154044
PHAFFANS BESSONCOURT,47.65575743,6.936606809,3200,14016.0,France,Franche-Comté,FRC2,FR,4481.28
BOUROGNE VILLE,47.55691096,6.915181602,2000,8760.0,France,Franche-Comté,FRC2,FR,2800.8
CHÉVREMONT (NOUVELLE STEP),47.62722483,6.935540701,4000,17520.0,France,Franche-Comté,FRC2,FR,5601.6
DELLE - GRANDVILLARS,47.54086098,6.955438987,20000,87600.0,France,Franche-Comté,FRC2,FR,28008
ANJOUTEY,47.69473696,6.945080496,4670,20454.6,France,Franche-Comté,FRC2,FR,6539.87
MONTREUX CHÂTEAU,47.60272364,6.996416961,4000,17520.0,France,Franche-Comté,FRC2,FR,5601.6
GIROMAGNY,47.73131,6.831704867,9400,41172.0,France,Franche-Comté,FRC2,FR,13163.8
BOUROGNE ZI,47.54978939,6.913355046,5000,21900.0,France,Franche-Comté,FRC2,FR,7002
DENNEY,47.6588498,6.922375438,3200,14016.0,France,Franche-Comté,FRC2,FR,4481.28
LACHAPELLE SOUS ROUGEMONT,47.7095467,7.017225715,3000,13140.0,France,Alsace,FRF1,FR,4201.2
VEZELOIS (NOUVELLE STATION),47.60423774,6.930633785,2400,10512.0,France,Franche-Comté,FRC2,FR,3360.96
CROTTET - ORMETS,46.28387261,4.874380916,2700,11826.0,France,Rhône-Alpes,FRK2,FR,3781.08
CHATEAU-ARNOUX-SAINT-AUBAN,44.07572171,6.004983343,7650,33507.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,10713.1
FORCALQUIER  OUEST,43.94608325,5.77907727,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
SAINT VINCENT LES FORTS/LES PEUPLIERS- CPG 2,44.45750776,6.367217335,540,2365.2,France,Provence-Alpes-Côte d’Azur,FRL0,FR,756.216
SAINT VINCENT LES FORTS/LES COMMERCES,44.45755267,6.36781128,360,1576.8,France,Provence-Alpes-Côte d’Azur,FRL0,FR,504.144
SAINT VINCENT LES FORTS/LE VERGER,44.45755267,6.36781128,270,1182.6,France,Provence-Alpes-Côte d’Azur,FRL0,FR,504.144
SAINT-VINCENT-LES-FORTS GENNEVILLIERS,44.45778407,6.357572201,315,1379.7,France,Provence-Alpes-Côte d’Azur,FRL0,FR,441.126
ZAC DU VAL DE DURANCE,44.22646591,5.915134133,13000,56940.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,18205.2
VILLENEUVE-VOLX,43.8816731,5.877297451,11000,48180.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,15404.4
CHORGES LES RISOULS,44.53140095,6.322058041,2150,9417.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3010.86
BREIL-SUR-ROYA VILLAGE,43.93529447,7.515542085,3000,13140.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4201.2
VENCE-MALVAN 2,43.70906037,7.122786193,28000,122640.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,39211.2
LAVILLEDIEU COUDOULAS,44.56879862,4.466057968,3000,13140.0,France,Rhône-Alpes,FRK2,FR,4201.2
VILLENEUVE-DE-BERG- CAMPING LE POMMIER,44.57654773,4.510413472,2500,10950.0,France,Rhône-Alpes,FRK2,FR,3501
CASTELNAUDARY (ESTAMBIGOU),43.31472198,1.96996852,6000,26280.0,France,Languedoc-Roussillon,FRJ1,FR,8402.4
PORT-LEUCATE NOUVELLE,42.86724362,3.033911662,43666,191257.08,France,Languedoc-Roussillon,FRJ1,FR,61149.9
MARCORIGNAN-NEVIAN,43.21894171,2.912183087,6500,28470.0,France,Languedoc-Roussillon,FRJ1,FR,9102.6
NARBONNE PLAGE,43.14345518,3.140643041,27500,120450.0,France,Languedoc-Roussillon,FRJ1,FR,38511
PEYRIAC-MINERVOIS,43.29732868,2.584357652,2200,9636.0,France,Languedoc-Roussillon,FRJ1,FR,3080.88
VAL DE CESSE (INTERCOMMUNALE),43.26180249,2.921853829,12500,54750.0,France,Languedoc-Roussillon,FRJ1,FR,17505
AIX-EN-PROVENCE OUEST,43.50605863,5.335567315,30000,131400.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,42012
ARLES-SALIN DE GIRAUD,43.41246159,4.744034058,2200,9636.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3080.88
ISTRES RASSUEN,43.48777286,4.98235043,50000,219000.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,70020
SAINT-NAZAIRE-EN-ROYANS-INTERCO,45.07424967,5.226715266,22000,96360.0,France,Rhône-Alpes,FRK2,FR,30808.8
PORTES-LÈS-VALENCE,44.87029296,4.862170767,76000,332880.0,France,Rhône-Alpes,FRK2,FR,106430
SAGONE,42.08703307,8.724568374,8500,37230.0,France,Corse,FRM0,FR,11903.4
CAPO DI PADULA,41.56571816,9.280467118,24500,107310.0,France,Corse,FRM0,France,34309.8
STE LUCIE DE PORTO-VECCHIO,41.70009015,9.372941813,19000,83220.0,France,Corse,FRM0,France,26607.6
BASTIA-SUD,42.66518268,9.444169331,124000,543120.0,France,Corse,FRM0,FR,173650
BORGO - NORD,42.58407017,9.453733048,8560,37492.8,France,Corse,FRM0,FR,11987.4
CERVIONE-PLAINE,42.3043206,9.544205455,3000,13140.0,France,Corse,FRM0,France,4201.2
OLETTA,42.65822899,9.316778447,2500,10950.0,France,Corse,FRM0,FR,3501
LAUDUN       L'ARDOISE,44.09365181,4.706358211,3800,16644.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5321.52
NIMES,43.78980324,4.340341784,220000,963600.0,France,Languedoc-Roussillon,FRJ1,FR,308088
GARDONNENQUE-LA,43.95001197,4.327835386,4500,19710.0,France,Languedoc-Roussillon,FRJ1,FR,6301.8
SAINT JUST - SAINT NAZAIRE DE PEZAN,43.64498124,4.126103286,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR,7002
VAILHAUQUES,43.66684529,3.725872895,4000,17520.0,France,Languedoc-Roussillon,FRJ1,FR,5601.6
VENDRES-LITTORAL,43.22930668,3.236053698,38000,166440.0,France,Languedoc-Roussillon,FRJ1,FR,53215.2
COTE-SAINT-ANDRE CENTRE BIEVRE,45.349605,5.257494167,14600,63948.0,France,Rhône-Alpes,FRK2,FR,20445.8
ENTRE-DEUX-GUIERS MOULIN NEUF,45.43585168,5.740427045,9800,42924.0,France,Rhône-Alpes,FRK2,FR,13723.9
THUIR INTERCO,42.64455366,2.779112815,25000,109500.0,France,Languedoc-Roussillon,FRJ1,FR,35010
L'ARBRESLE NOUVELLE,45.84030451,4.630378806,13783,60369.54,France,Rhône-Alpes,FRK2,FR,19301.7
CHAZAY D'AZERGUES LE BEAL,45.87515159,4.722703749,2000,8760.0,France,Rhône-Alpes,FRK2,FR,2800.8
DOMMARTIN-CHEF LIEU 69076,45.83413621,4.718382501,2000,8760.0,France,Rhône-Alpes,FRK2,FR,2800.8
ROCHE-VINEUSE (LA) BOURG,46.33266791,4.733643892,4667,20441.46,France,Bourgogne,FRC1,FR,6535.67
NOTRE-DAME-DE-BELLECOMBE SAINT NICOLAS LA CHAPELLE,45.80789663,6.504666896,27800,121764.0,France,Rhône-Alpes,FRK2,FR,38931.1
SAINT-MARTIN-DE-BELLEVILLE VILLARENGER,45.38416446,6.501547653,6000,26280.0,France,Rhône-Alpes,FRK2,FR,8402.4
TIGNES LES BREVIERES,45.51598167,6.914779775,50000,219000.0,France,Rhône-Alpes,FRK2,FR,70020
SALLANCHES,45.96200454,6.632735564,53000,232140.0,France,Rhône-Alpes,FRK2,FR,74221.2
BRIGNOLES NICOPOLIS NOUVELLE,43.39967771,6.139414977,9500,41610.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,13303.8
CLAVIERS BARGEMON,43.59138481,6.580002407,4500,19710.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6301.8
SAINT JEAN DE CANNES,43.52089317,6.872164772,2250,9855.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,3150.9
LA MOTTE  LE PLAN VILLAGE,43.49436155,6.553878405,3000,13140.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4201.2
LE MUY P.R.L DOMAINE DES CANEBIÈRES,43.43388508,6.547619998,4000,17520.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,5601.6
LA GARDE PONT DE LA CLUE,43.11138307,6.000121,106500,466470.0,France,Provence-Alpes-Côte d’Azur,FRL0,France,149143
BOLLENE-CROISIERE,44.26536872,4.711260078,4500,19710.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,6301.8
TREVENANS SUD SAVOUREUSE,47.55688023,6.861805673,17000,74460.0,France,Franche-Comté,FRC2,FR,23806.8
SAINT-VULBAS-PLAINE DE L'AIN,45.84469449,5.29659828,40000,175200.0,France,Rhône-Alpes,FRK2,FR,56016
ARLES MONTCALDE,43.6514775,4.609149284,77000,337260.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,107831
ISTRES       ENTRESSEN G.CHENE,43.59243118,4.932619691,5000,21900.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7002
MURATELLO,41.58762752,9.210813173,1500,6570.0,France,Corse,FRM0,FR,2100.6
SARTENE-TIZZANO,41.55120165,8.854653783,2500,10950.0,France,Corse,FRM0,France,3501
VEZERONCE-CURTIN / LE CHOLARD,45.65480069,5.485321822,5030,22031.4,France,Rhône-Alpes,FRK2,FR,7044.01
AMPLEPUIS LA BLANCHERIE,45.99511797,4.253686163,43000,188340.0,France,Rhône-Alpes,FRK2,FR,60217.2
LE BREUIL,45.89849796,4.587956283,10000,43800.0,France,Rhône-Alpes,FRK2,FR,14004
SAINT-GERMAIN-DU-PLAIN BOURG,46.70284283,4.975889259,2517,11024.46,France,Bourgogne,FRC1,FR,3524.81
ALBIEZ-MONTROND,45.21745167,6.331734532,5000,21900.0,France,Rhône-Alpes,FRK2,FR,7002
ARACHES-FLAINE,46.00358998,6.68595843,14117,61832.46,France,Rhône-Alpes,FRK2,FR,19769.4
CHANCY EN SUISSE - VIRY,46.14521001,5.965728539,13600,59568.0,France,Rhône-Alpes,FRK2,FR,19045.4
ROQUEBRUNE-SUR-ARGENS LES PLANETS,43.45144141,6.641120284,21000,91980.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,29408.4
DENICE LES BRUYERES,45.99814718,4.676204065,4500,19710.0,France,Rhône-Alpes,FRK2,FR,6301.8
OUROUX SUR SAONE - BOURG,46.72109874,4.937381529,2000,8760.0,France,Bourgogne,FRC1,FR,2800.8
SAINT-SYLVESTRE,45.82821826,6.015821644,9500,41610.0,France,Rhône-Alpes,FRK2,FR,13303.8
ARACHES,46.04825913,6.617103417,15000,65700.0,France,Rhône-Alpes,FRK2,FR,21006
TARADEAU VIDAUBAN,43.44314979,6.439367879,15000,65700.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,21006
CHATEAU QUEYRAS,44.75525751,6.777119954,6900,30222.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,9662.76
CESSENON,43.4500082,3.065522157,2900,12702.0,France,Languedoc-Roussillon,FRJ1,FR,4061.16
VENDRES (BOURG ET ZAC VIA EUROPA,43.26823958,3.213944465,5000,21900.0,France,Languedoc-Roussillon,FRJ1,FR,7002
TENDE VILLAGE,44.07300715,7.598755137,5000,21900.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,7002
GRASSE MARIGARDE,43.65421226,6.935250155,14400,63072.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,20165.8
GRASSE  ROUMIGUIÈRES,43.62123345,6.927442712,22950,100521.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,32139.2
GRASSE LA PAOUTE,43.63317112,6.950525263,52000,227760.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,72820.8
FITOU,42.88669062,2.995426385,3000,13140.0,France,Languedoc-Roussillon,FRJ1,FR,4201.2
LAPALME,42.97408378,3.001984071,2000,8760.0,France,Languedoc-Roussillon,FRJ1,FR,2800.8
LEUCATE LA FRANQUI NOUVELLE,42.93269697,3.011565491,7500,32850.0,France,Languedoc-Roussillon,FRJ1,FR,10503
CHARLEVAL,43.73115386,5.241835581,3000,13140.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,4201.2
MARSILLARGUES-BOURG,43.65638069,4.164750007,8500,37230.0,France,Languedoc-Roussillon,FRJ1,FR,11903.4
CUISERY,46.56279757,5.003010291,6750,29565.0,France,Bourgogne,FRC1,FR,9452.7
ABYMES POINTE À DONNE JARRY,16.234834,-61.5632779,45000,197100.0,France,Guadeloupe,FRY1,FR,63018
ABYMES STEU POLE CARAIBES ANTILLOPOLES,16.27568207,-61.52349485,266,1165.08,France,Guadeloupe,FRY1,FR,372.506
BAIE MAHAULT TRIONCELLE,16.26525076,-61.57734427,18330,80285.4,France,Guadeloupe,FRY1,FR,25669.3
GOURBEYRE BISDARY LOGEMENT SEMSAMAR,15.98644251,-61.70962055,500,2190.0,France,Guadeloupe,FRY1,France,700.2
GOURBEYRE-LE GALLION,15.99178748,-61.71468816,500,2190.0,France,Guadeloupe,FRY1,France,700.2
GOURBEYRE-LA MAPAD LES FLAMBOYANTS,15.99732932,-61.69390825,300,1314.0,France,Guadeloupe,FRY1,FR,420.12
GOURBEYRE-30 LLS ST CHARLES RÉSIDEE SAINT CHARLES,15.99732734,-61.6995429,250,1095.0,France,Guadeloupe,FRY1,FR,350.1
GRAND BOURG STEP DE FOLLE ANSE,15.94020311,-61.33533902,2500,10950.0,France,Guadeloupe,FRY1,FR,3501
GOSIER MONTAUBAN,16.21634944,-61.50406981,15000,65700.0,France,Guadeloupe,FRY1,FR,21006
GOYAVE NOUVELLE STEU SAINTE CLAIRE,16.12723998,-61.57022687,8560,37492.8,France,Guadeloupe,FRY1,FR,11987.4
LAMENTIN BLACHON 2 NOUVELLE STATION DU BOURG,16.28507102,-61.63080155,4000,17520.0,France,Guadeloupe,FRY1,FR,5601.6
MORNE-À-L'EAU STEU DE GÉDÉON,16.33538171,-61.46735798,8000,35040.0,France,Guadeloupe,FRY1,FR,11203.2
MOULE NOUVELLE STEP DU BOURG,16.32215303,-61.33176162,12100,52998.0,France,Guadeloupe,FRY1,France,16944.8
PETIT-BOURG NOUVELLE STEU DU BOURG,16.19222195,-61.59592968,9500,41610.0,France,Guadeloupe,FRY1,FR,13303.8
PORT LOUIS NOUVELLE STATION DU BOURG,16.40847519,-61.52406072,7000,30660.0,France,Guadeloupe,FRY1,FR,9802.8
SAINT FRANCOIS BOURG,16.25252523,-61.27998162,15000,65700.0,France,Guadeloupe,FRY1,France,21006
SAINTE ANNE FFRENCH (NOUVELLE),16.2331785,-61.37168872,12500,54750.0,France,Guadeloupe,FRY1,France,17505
SAINTE-ROSE-GUA-BOURG,16.33401318,-61.70108321,3000,13140.0,France,Guadeloupe,FRY1,FR,4201.2
ANSES D'ARLETS BOURG,14.49552842,-61.07831562,5000,21900.0,France,Martinique,FRY2,France,7002
BASSE-POINTE HACKAERT,14.86833572,-61.12569497,4000,17520.0,France,Martinique,FRY2,France,5601.6
CARBET-BOURG,14.70951951,-61.17818131,4000,17520.0,France,Martinique,FRY2,FR,5601.6
CASE-PILOTE MANIBA,14.64521911,-61.13837255,7000,30660.0,France,Martinique,FRY2,FR,9802.8
DIAMANT-DIZAC,14.47708255,-61.03878756,8300,36354.0,France,Martinique,FRY2,France,11623.3
DUCOS-PAYS NOYE,14.58207509,-60.97958022,11000,48180.0,France,Martinique,FRY2,FR,15404.4
DUCOS-CANAL COCOTE,14.56363546,-60.99370251,300,1314.0,France,Martinique,FRY2,FR,420.12
FORT-DE-FRANCE-DILLON 2,14.5989987,-61.04944114,60000,262800.0,France,Martinique,FRY2,FR,84024
FORT-DE-FRANCE-POINTE DES NEGRES,14.60121116,-61.08966,30000,131400.0,France,Martinique,FRY2,FR,42012
FORT-DE-FRANCE-DILLON 1,14.59931163,-61.04903935,25000,109500.0,France,Martinique,FRY2,FR,35010
FORT-DE-FRANCE-GODISSARD,14.63270027,-61.06603571,13000,56940.0,France,Martinique,FRY2,FR,18205.2
FORT-DE-FRANCE LUNETTE BOUILLÉE,14.62490056,-61.06267932,500,2190.0,France,Martinique,FRY2,FR,700.2
FORT-DE-FRANCE LOT LES EVERGLADES,14.63960522,-61.04879492,500,2190.0,France,Martinique,FRY2,FR,700.2
LES TERRASSES DE BALATA,14.65525261,-61.08521027,300,1314.0,France,Martinique,FRY2,FR,420.12
FORT-DE-FRANCE-LONG PRE,14.62960308,-61.00526239,1200,5256.0,France,Martinique,FRY2,FR,1680.48
LES CYCLADES-RÉSIDENCE,14.61989258,-61.0755865,204,893.52,France,Martinique,FRY2,FR,285.682
FORT-DE-FRANCE PLATEAU TIBERGE,14.63823732,-61.06246018,600,2628.0,France,Martinique,FRY2,FR,840.24
FORT-DE-FRANCE RESIDENCE DES ILES,14.63361227,-61.06160049,500,2190.0,France,Martinique,FRY2,FR,700.2
LAMENTIN-BLANDIN,14.61581145,-61.01778553,350,1533.0,France,Martinique,FRY2,FR,490.14
FORT-DE-FRANCE AMEP,14.62705716,-61.06120327,250,1095.0,France,Martinique,FRY2,FR,350.1
FRANCOIS POINTE COURCHET,14.62128207,-60.90457159,6666,29197.08,France,Martinique,FRY2,FR,9335.07
LAMENTIN GAIGNERON,14.60907258,-60.98749085,35000,153300.0,France,Martinique,FRY2,FR,49014
LORRAIN BOURG,14.83572803,-61.0622459,1800,7884.0,France,Martinique,FRY2,France,2520.72
MARIGOT BOURG DU MARIGOT,14.8217825,-61.03222624,1800,7884.0,France,Martinique,FRY2,France,2520.72
MARIN-SAINTE-ANNE,14.46832036,-60.85788425,12500,54750.0,France,Martinique,FRY2,France,17505
MORNE-ROUGE-CHAZEAU-O-MULLANE,14.7860525,-61.13683381,1000,4380.0,France,Martinique,FRY2,FR,1400.4
RIVIERE SALEE BOURG GRD CASE,14.5426635,-60.97715596,7000,30660.0,France,Martinique,FRY2,France,9802.8
ROBERT-MOULIN A VENT,14.68177746,-60.94784814,3000,13140.0,France,Martinique,FRY2,FR,4201.2
ROBERT-COURBARIL,14.67373654,-60.94086844,2000,8760.0,France,Martinique,FRY2,FR,2800.8
ROBERT-POINTE LYNCH,14.68250519,-60.93108581,1000,4380.0,France,Martinique,FRY2,FR,1400.4
SAINT-ESPRIT-ZAC AVENIR,14.5581635,-60.93807622,1800,7884.0,France,Martinique,FRY2,FR,2520.72
SAINT-ESPRIT-PETIT FOND,14.55625807,-60.94232448,1250,5475.0,France,Martinique,FRY2,FR,1750.5
SAINT-JOSEPH-ROSIERES,14.66795546,-61.03824008,2500,10950.0,France,Martinique,FRY2,FR,3501
SAINT-PIERRE-FOND CORRE,14.75889916,-61.18611075,4000,17520.0,France,Martinique,FRY2,FR,5601.6
SAINTE-ANNE BELFOND,14.44567937,-60.87723047,8000,35040.0,France,Martinique,FRY2,France,11203.2
SAINTE-MARIE POINTE BENIE,14.79396527,-61.00046168,9990,43756.2,France,Martinique,FRY2,FR,13990
TRINITE DESMARINIERES,14.73228164,-60.95395914,10000,43800.0,France,Martinique,FRY2,FR,14004
TROIS-ILETS-ANSE MARETTE,14.54810122,-61.06124492,12500,54750.0,France,Martinique,FRY2,France,17505
VAUCLIN BOURG DU VAUCLIN,14.54777127,-60.84083003,5000,21900.0,France,Martinique,FRY2,FR,7002
BELLEFONTAINE - MARTINIQUE - FOND LAILLET/CHEVAL BLANC/BOURG,14.66655333,-61.15728784,1900,8322.0,France,Martinique,FRY2,FR,2660.76
AJOUPA-BOUILLON DESCHAMPS/CITÉ GRENADE,14.81813305,-61.10894204,850,3723.0,France,Martinique,FRY2,France,1190.34
ROBERT-VERT PRE,14.68785599,-60.98358747,3000,13140.0,France,Martinique,FRY2,FR,4201.2
SCHOELCHER FOND LAHAYE,14.63340448,-61.10774989,4000,17520.0,France,Martinique,FRY2,FR,5601.6
TRINITE TARTANE,14.75998369,-60.92520112,2100,9198.0,France,Martinique,FRY2,FR,2940.84
LAMENTIN PELLETIER DESIRADE,14.66805795,-60.98788103,3500,15330.0,France,Martinique,FRY2,FR,4901.4
VENTISERI,41.91378949,9.391935358,7500,32850.0,France,Corse,FRM0,FR,10503
STEP DE KOUROU,5.15439722,-52.6577384,30000,131400.0,France,Guyane,FRY3,FR,42012
CNES,5.166574385,-52.68652373,933,4086.54,France,Guyane,FRY3,FR,1306.57
LAGUNE DE MANA,5.672273008,-53.78383497,3300,14454.0,France,Guyane,FRY3,FR,4621.32
LAGUNE GIBELIN,4.851464153,-52.32003726,8200,35916.0,France,Guyane,FRY3,FR,11483.3
SAINT-GEORGES (GABARET),3.911417871,-51.79802137,6500,28470.0,France,Guyane,FRY3,FR,9102.6
PÔLE EPURATOIRE SUD (PES) - SAINT-LAURENT DU MARONI,5.461349965,-54.02956224,40000,175200.0,France,Guyane,FRY3,FR,56016
SAINT-LAURENT-DU-MARONI-LAGUNE NORD FATIMA,5.503748391,-54.00964607,6000,26280.0,France,Guyane,FRY3,FR,8402.4
LAGUNE DE SINNAMARY,5.383160187,-52.94854221,3500,15330.0,France,Guyane,FRY3,FR,4901.4
APATOU,5.152137402,-54.33380807,5000,21900.0,France,Guyane,FRY3,France,7002
MACOURIA BOURG,5.00585862,-52.48474465,4300,18834.0,France,Guyane,FRY3,FR,6021.72
MACOURIA SOULA,4.920913171,-52.40924541,12000,52560.0,France,Guyane,FRY3,FR,16804.8
CONCORDE,4.837809761,-52.35540846,4750,20805.0,France,Guyane,FRY3,FR,6651.9
CAYENNE,4.924997987,-52.33169648,60000,262800.0,France,Guyane,FRY3,FR,84024
CAYENNE-LAGUNE DU LARIVOT,4.900892709,-52.33291102,3360,14716.8,France,Guyane,FRY3,FR,4705.34
CAYENNE-CENTRE PENITENCIER,4.872161793,-52.29923977,1300,5694.0,France,Guyane,FRY3,FR,1820.52
CAYENNE-LAGUNE MORNE COCO,4.901719746,-52.28936874,6800,29784.0,France,Guyane,FRY3,FR,9522.72
CAYENNE-DEGRAD DES CANNES,4.866708136,-52.2803121,1430,6263.4,France,Guyane,FRY3,FR,2002.57
CAYENNE-LYCÉE MELKIOR GARRÉ,4.942379307,-52.30064711,630,2759.4,France,Guyane,FRY3,FR,882.252
