location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"59.421292, 24.73205",A. Le Coq Arena,Estonia,Eesti,331.1616,14336.0,EE,A. Le Coq Arena,33.11616
"34.929818, 33.613207",Ammochostos Stadium,Cyprus,Kýpros,80.09925,4161.0,CY,Ammochostos Stadium,8.009925
"40.829569, -73.926392",Yankee Stadium,,,1911.217,49642.0,,Yankee Stadium,191.1217
"41.343611, 21.561944",Stadion Goce Delčev,MK,Severna Makedonija,438.9,15000.0,MK,Stadion Goce Delčev,43.89
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,19.25,1000.0,,Estadi Comunal d'Aixovall,1.925
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,19.25,1000.0,,Estadi Comunal d'Aixovall,1.925
"22.138706, -100.950864",Estadio Alfonso Lastras,,,752.24534,25709.0,,Estadio Alfonso Lastras,75.224534
"50.072222222, 14.4175",Emmaus Monastery,Czechia,Praha,0,,CZ,Emmaus Monastery,0
"4.05556, 9.71861",Stade de la Réunification,,,877.8,30000.0,,Stade de la Réunification,87.78
"36.149356, -5.350342",Victoria Stadium,,,115.5,5000.0,,Victoria Stadium,11.55
"54.897222, 23.936944",Darius and Girėnas Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,448.1169,15315.0,LT,Darius and Girėnas Stadium,44.81169
"46.9714, 31.9604",Mykolaiv Central City Stadium,,,457.6264,15640.0,,Mykolaiv Central City Stadium,45.76264
"50.527055555, 30.5075",Obolon Arena,,,117.8793,5103.0,,Obolon Arena,11.78793
"46.069129987, 14.508604587",Bežigrad Stadium,Slovenia,Zahodna Slovenija,189.6741,8211.0,SI,Bežigrad Stadium,18.96741
"59.385456, 24.659603",Hiiu Stadium,Estonia,Eesti,12.5125,650.0,EE,Hiiu Stadium,1.25125
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"3.564722, 98.695556",Teladan Stadium,,,585.2,20000.0,,Teladan Stadium,58.52
"2.289080555, 102.233094444",Hang Jebat Stadium,,,1540,40000.0,,Hang Jebat Stadium,154
"41.11416667, 25.39666667",Komotini Municipal Stadium,Greece,"Anatoliki Makedonia, Thraki",143.1738,6198.0,Greece,Komotini Municipal Stadium,14.31738
"37.9777, 23.66",Nikaia Municipal Stadium,Greece,Attica,83.94925,4361.0,Greece,Nikaia Municipal Stadium,8.394925
"38.233611, 21.741944",Prosfygika Stadium,Greece,Western Greece,115.5,5000.0,Greece,Prosfygika Stadium,11.55
"38.233611, 21.741944",Prosfygika Stadium,Greece,Western Greece,115.5,5000.0,Greece,Prosfygika Stadium,11.55
"46.790278, 23.612222",Stadionul Clujana,Romania,Nord-Vest,38.5,2000.0,RO,Stadionul Clujana,3.85
"43.2775, -2.83932",Lezama Facilities,Spain,País Vasco,62.5625,3250.0,ES,Lezama Facilities,6.25625
"43.3299, -8.31344",Q12385085,Spain,Galicia,0,,ES,Q12385085,0
"40.98755, 22.86488",Kilkis Municipal Stadium,Greece,Central Macedonia,0,,Greece,Kilkis Municipal Stadium,0
"-0.681639, 100.778594",Ombilin Stadium,,,115.5,5000.0,,Ombilin Stadium,11.55
"38.4687, 23.6099",Municipal Stadium of Chalkida,Greece,Central Greece,0,,Greece,Municipal Stadium of Chalkida,0
"40.576667, 48.381389",Agsu City Stadium,,,57.75,3000.0,,Agsu City Stadium,5.775
"46.6075, 16.2292",Beltinci Sports Park,Slovenia,Vzhodna Slovenija,27.73925,1441.0,SI,Beltinci Sports Park,2.773925
"34.640445, 33.00602",Zakaki Community Stadium,Cyprus,Kýpros,0,,CY,Zakaki Community Stadium,0
"34.825897, 32.405435",Kissonerga Municipal Stadium,Cyprus,Kýpros,0,,CY,Kissonerga Municipal Stadium,0
"55.517044, 25.609215",Utenis Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,0,,LT,Utenis Stadium,0
"46.3303, 15.0364",Šmartno Stadium,Slovenia,Vzhodna Slovenija,13.80225,717.0,SI,Šmartno Stadium,1.380225
"34.679186, 32.95507",Stelios Chari Stadium,Cyprus,Kýpros,0,,CY,Stelios Chari Stadium,0
"44.92083333, 25.96166667",Stadionul Conpet,Romania,Sud-Muntenia,33.341,1732.0,RO,Stadionul Conpet,3.3341
"58.052736, 26.502869",Tehvandi Stadium,Estonia,Eesti,0,,EE,Tehvandi Stadium,0
"35.000674, 33.894013",Liopetri Community Stadium,Cyprus,Kýpros,0,,CY,Liopetri Community Stadium,0
"34.983509, 33.77891",Ormideia Community Stadium,Cyprus,Kýpros,0,,CY,Ormideia Community Stadium,0
"35.015751, 33.419112",Adonis Idaliou Stadium,Cyprus,Kýpros,0,,CY,Adonis Idaliou Stadium,0
"34.659368, 32.971326",Trachoni Community Stadium,Cyprus,Kýpros,0,,CY,Trachoni Community Stadium,0
"34.659368, 32.971326",Trachoni Community Stadium,Cyprus,Kýpros,0,,CY,Trachoni Community Stadium,0
"34.702831, 33.088859",Yermasoyia Municipal Stadium,Cyprus,Kýpros,0,,CY,Yermasoyia Municipal Stadium,0
"35.010126, 33.692886",Pyla Community Stadium,Cyprus,Kýpros,0,,CY,Pyla Community Stadium,0
"35.162729, 33.200218",Kokkinotrimithia Community Stadium,Cyprus,Kýpros,0,,CY,Kokkinotrimithia Community Stadium,0
"34.992204, 33.470662",Olympias Lympion Stadium,Cyprus,Kýpros,0,,CY,Olympias Lympion Stadium,0
"35.07385, 33.880476",Olympos Acheritou Stadium,Cyprus,Kýpros,0,,CY,Olympos Acheritou Stadium,0
"34.677839, 32.921718",Erimi Community Stadium,Cyprus,Kýpros,0,,CY,Erimi Community Stadium,0
"42.885223611, -8.548881388",Q20535491,Spain,Galicia,0,,ES,Q20535491,0
"42.27408, -7.64186",Q20549624,Spain,Galicia,0,,ES,Q20549624,0
"35.028193, 33.612047",Troulloi Community Stadium,Cyprus,Kýpros,0,,CY,Troulloi Community Stadium,0
"35.028193, 33.612047",Troulloi Community Stadium,Cyprus,Kýpros,0,,CY,Troulloi Community Stadium,0
"18.507527777, -72.627027777",Parc Indrich de Four,,,38.5,2000.0,,Parc Indrich de Four,3.85
"50.041106944, 15.770401944",Stadion Arnošta Košťála,Czechia,Severovýchod,0,,CZ,Stadion Arnošta Košťála,0
"18.174585, 100.170875",Thunghong Subdistrict municipality Stadium,,,0,,,Thunghong Subdistrict municipality Stadium,0
"35.108889, 32.514171","Ayia Marina Chrysochous Community Stadium ""Evripides""",Cyprus,Kýpros,0,,CY,"Ayia Marina Chrysochous Community Stadium ""Evripides""",0
"16.477618, 99.521272",Kamphaeng Phet Provincial Administrative Organization Stadium,,,0,,,Kamphaeng Phet Provincial Administrative Organization Stadium,0
"44.61722222, 26.09916667",Stadionul Central,Romania,Bucureşti-Ilfov,0,,RO,Stadionul Central,0
"44.53305556, 26.25986111",Stadionul Comunal,Romania,Bucureşti-Ilfov,0,,RO,Stadionul Comunal,0
"44.10967, 18.11693",Stadion Mladost Kakanj,BA,Federacija Bosne i Hercegovine,57.75,3000.0,BA,Stadion Mladost Kakanj,5.775
"-7.07772222, 113.28708333",Ahmad Yani Stadium,,,438.9,15000.0,,Ahmad Yani Stadium,43.89
"43.22375, -8.354944444",Q25511715,Spain,Galicia,0,,ES,Q25511715,0
"42.54719444, -8.99833333",Q25511729,,,0,,,Q25511729,0
"59.3155389, 24.3866194",Q25517780,Estonia,Eesti,0,,EE,Q25517780,0
"35.052257, 33.547274",Elias Pastou and Stavros Kasoumi Stadium,Cyprus,Kýpros,0,,CY,Elias Pastou and Stavros Kasoumi Stadium,0
"35.176303, 33.211197",Rotsidion Stadium,Cyprus,Kýpros,0,,CY,Rotsidion Stadium,0
"34.976338, 33.83677",Makario Sports Center Olympos Xylofagou,Cyprus,Kýpros,0,,CY,Makario Sports Center Olympos Xylofagou,0
"35.13729, 33.123423",Ellinismos Akakiou Stadium,Cyprus,Kýpros,0,,CY,Ellinismos Akakiou Stadium,0
"35.037065, 32.887754",Korakou Community Stadium,Cyprus,Kýpros,0,,CY,Korakou Community Stadium,0
"38.13156, 21.55208",Municipal Stadium of Kato Achaia,Greece,Western Greece,0,,Greece,Municipal Stadium of Kato Achaia,0
"38.21177, 21.73525",Zarouchleika pitch,Greece,Western Greece,0,,Greece,Zarouchleika pitch,0
"35.011842, 33.347593",Kedros Stadium,Cyprus,Kýpros,0,,CY,Kedros Stadium,0
"44.690556, 18.997778",Ugljevik City Stadium,BA,Republika Srpska,115.5,5000.0,BA,Ugljevik City Stadium,11.55
"37.62865, 22.71484",Argos Municipal Sport Center,Greece,Peloponnese,115.5,5000.0,Greece,Argos Municipal Sport Center,11.55
"42.3825, -8.696944444",Q61378808,Spain,Galicia,28.875,1500.0,ES,Q61378808,2.8875
"37.98246, 23.65136",Korydallos Municipal Stadium,Greece,Attica,0,,Greece,Korydallos Municipal Stadium,0
"39.375019, 22.921016",Q65273070,Greece,Thessaly,0,,Greece,Q65273070,0
"43.264085375, 68.342428028",Turkistan Arena,,,0,,,Turkistan Arena,0
"37.975412526, 23.666352147",Q108788516,Greece,Attica,20.1355,1046.0,Greece,Q108788516,2.01355
"43.020430247, -8.653092525",Q111543184,Spain,Galicia,0,,ES,Q111543184,0
"43.316349, 5.433513",Sevan Stadium,France,Provence-Alpes-Côte d’Azur,38.5,2000.0,FR,Sevan Stadium,3.85
"42.409657, -8.620245",Campo do Carrasco,Spain,Galicia,0,,ES,Campo do Carrasco,0
"42.14483, -8.61059",Q115902991,Spain,Galicia,0,,ES,Q115902991,0
"42.14259, -8.63568",Q115903014,Spain,Galicia,0,,ES,Q115903014,0
"42.26765, -8.82612",Q115903466,,,0,,,Q115903466,0
"42.15271, -8.79957",Q115973193,Spain,Galicia,0,,ES,Q115973193,0
"43.139722222, -7.494166666",Q119843883,Spain,Galicia,0,,ES,Q119843883,0
"44.129450017, 18.587310704",Danac Stadium,BA,Federacija Bosne i Hercegovine,28.875,1500.0,BA,Danac Stadium,2.8875
"43.331987952, -7.720654452",Q123965470,Spain,Galicia,0,,ES,Q123965470,0
"40.74305, 23.0656",Municipal Stadium Of Lagadas,Greece,Central Macedonia,0,,Greece,Municipal Stadium Of Lagadas,0
"55.9851, 22.952",Daugėliai stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,0,,LT,Daugėliai stadium,0
"42.724555555, -8.712166666",Q130394791,Spain,Galicia,0,,ES,Q130394791,0
"42.489835292, -8.862800834",Q134316966,,,0,,,Q134316966,0
"59.421292, 24.73205",A. Le Coq Arena,Estonia,Eesti,331.1616,14336.0,EE,A. Le Coq Arena,33.11616
"28.63899444, 77.24235278",Ambedkar Stadium,,,585.2,20000.0,,Ambedkar Stadium,58.52
"56.049444444, 12.706944444",Olympia,,,468.16,16000.0,,Olympia,46.816
"51.260278, 6.734167",Rheinstadion,Germany,Düsseldorf,1636.25,42500.0,DE,Rheinstadion,163.625
"22.568889, 88.409167",Salt Lake Stadium,,,2618,68000.0,,Salt Lake Stadium,261.8
"54.869142, -6.262867",Ballymena Showgrounds,,,78.925,4100.0,,Ballymena Showgrounds,7.8925
"28.582873, 77.23438",Jawaharlal Nehru Stadium,,,2319.779,60254.0,,Jawaharlal Nehru Stadium,231.9779
"13.45638889, -16.58166667",Box Bar Stadium,,,231,10000.0,,Box Bar Stadium,23.1
"46.5625, 15.640556",Ljudski vrt,Slovenia,Vzhodna Slovenija,300.1614,12994.0,SI,Ljudski vrt,30.01614
"27.471417, 89.641056",Changlimithang Stadium,,,731.5,25000.0,,Changlimithang Stadium,73.15
"27.471417, 89.641056",Changlimithang Stadium,,,731.5,25000.0,,Changlimithang Stadium,73.15
"27.471417, 89.641056",Changlimithang Stadium,,,731.5,25000.0,,Changlimithang Stadium,73.15
"27.471417, 89.641056",Changlimithang Stadium,,,731.5,25000.0,,Changlimithang Stadium,73.15
"27.471417, 89.641056",Changlimithang Stadium,,,731.5,25000.0,,Changlimithang Stadium,73.15
"-25.421111, -49.2595",Estádio Couto Pereira,,,1020.35472,34872.0,,Estádio Couto Pereira,102.035472
"15.301944, -61.384167",Windsor Park,,,277.2,12000.0,,Windsor Park,27.72
"15.163775, 145.70974722",Oleai Sports Complex,,,38.5,2000.0,,Oleai Sports Complex,3.85
"-6.768333, -79.860833",Estadio Elías Aguirre,,,716.87,24500.0,,Estadio Elías Aguirre,71.687
"-12.067138888, -77.033722222",National Stadium of Peru,,,1658.811,43086.0,,National Stadium of Peru,165.8811
"-8.969947, 13.283672",Estádio 11 de Novembro,,,1925,50000.0,,Estádio 11 de Novembro,192.5
"15.28972222, 73.9625",Fatorda Stadium,,,555.94,19000.0,,Fatorda Stadium,55.594
"44.313889, 23.784167",Stadionul Ion Oblemenco,Romania,Sud-Vest Oltenia,905.42144,30944.0,RO,Stadionul Ion Oblemenco,90.542144
"13.52725, 2.10897",Stade Général Seyni Kountché,,,1024.1,35000.0,,Stade Général Seyni Kountché,102.41
"13.52725, 2.108972",Stade Général Seyni Kountché,,,1024.1,35000.0,,Stade Général Seyni Kountché,102.41
"36.149356, -5.350342",Victoria Stadium,,,115.5,5000.0,,Victoria Stadium,11.55
"9.951389, 8.866389",Rwang Pam Stadium,,,438.9,15000.0,,Rwang Pam Stadium,43.89
"-15.798889, 35.0345",Kamuzu Stadium,,,936.32,32000.0,,Kamuzu Stadium,93.632
"-13.836756, -171.75195",National Soccer Stadium,,,67.375,3500.0,,National Soccer Stadium,6.7375
"-13.836756, -171.75195",National Soccer Stadium,,,67.375,3500.0,,National Soccer Stadium,6.7375
"-13.836756, -171.75195",National Soccer Stadium,,,67.375,3500.0,,National Soccer Stadium,6.7375
"-13.836756, -171.75195",National Soccer Stadium,,,67.375,3500.0,,National Soccer Stadium,6.7375
"-13.836756, -171.75195",National Soccer Stadium,,,67.375,3500.0,,National Soccer Stadium,6.7375
"42.6334, -71.2767",Cawley Memorial Stadium,,,138.6,6000.0,,Cawley Memorial Stadium,13.86
"-18.9197, 47.5262",Mahamasina Municipal Stadium,,,643.72,22000.0,,Mahamasina Municipal Stadium,64.372
"-18.9197, 47.5262",Mahamasina Municipal Stadium,,,643.72,22000.0,,Mahamasina Municipal Stadium,64.372
"10.520556, 7.438889",Ranchers Bees Stadium,,,231,10000.0,,Ranchers Bees Stadium,23.1
"-4.77777778, 11.86666667",Stade Municipal,,,314.0214,13594.0,,Stade Municipal,31.40214
"-17.8537, 31.0376",Rufaro Stadium,,,2310,60000.0,,Rufaro Stadium,231
"4.843056, 31.615833",Juba Stadium,,,438.9,15000.0,,Juba Stadium,43.89
"4.843056, 31.615833",Juba Stadium,,,438.9,15000.0,,Juba Stadium,43.89
"15.72527778, -88.59444444",Estadio Roy Fearon,,,184.8,8000.0,,Estadio Roy Fearon,18.48
"30.325156, -81.642576",VyStar Ballpark,,,254.1,11000.0,,VyStar Ballpark,25.41
"4.374417, 18.564389",Barthélemy Boganda Stadium,,,1024.1,35000.0,,Barthélemy Boganda Stadium,102.41
"4.374417, 18.564389",Barthélemy Boganda Stadium,,,1024.1,35000.0,,Barthélemy Boganda Stadium,102.41
"12.10005278, 15.05507222",Stade Omnisports Idriss Mahamat Ouya,,,585.2,20000.0,,Stade Omnisports Idriss Mahamat Ouya,58.52
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"11.57413889, 43.13188889",Stade du Ville,,,231,10000.0,,Stade du Ville,23.1
"6.477778, 2.618611",Stade Charles de Gaulle,,,438.9,15000.0,,Stade Charles de Gaulle,43.89
"6.477778, 2.618611",Stade Charles de Gaulle,,,438.9,15000.0,,Stade Charles de Gaulle,43.89
"13.364444, 100.976389",Chonburi Municipality Stadium,,,196.35,8500.0,,Chonburi Municipality Stadium,19.635
"-0.725749, 8.783414",Stade Pierre-Claver-Divounguy,,,0,,,Stade Pierre-Claver-Divounguy,0
"2.04194444, 45.35666667",Banadir Stadium,,,438.9,15000.0,,Banadir Stadium,43.89
"2.04194444, 45.35666667",Banadir Stadium,,,438.9,15000.0,,Banadir Stadium,43.89
"43.077222, 25.620556",Ivaylo Stadium,Bulgaria,Severen tsentralen,731.5,25000.0,BG,Ivaylo Stadium,73.15
"32.099916666, 36.112952777",Prince Mohammed Stadium,,,497.42,17000.0,,Prince Mohammed Stadium,49.742
"-12.75575, 15.76238889",Estádio da Ferrovia,,,0,,,Estádio da Ferrovia,0
"61.7825, 34.3673",Spartak Stadium,,,0,,,Spartak Stadium,0
"33.528365, 36.298259",Al-Fayhaa Stadium,,,277.2,12000.0,,Al-Fayhaa Stadium,27.72
"31.8968, -106.5865",Canutillo Stadium,,,277.2,12000.0,,Canutillo Stadium,27.72
"26.6084, -81.9754",Cape Coral High School,,,0,,,Cape Coral High School,0
"32.79, -115.564",Central Union High School,,,0,,,Central Union High School,0
"40.2547, -75.3358",Christopher Dock Mennonite High School,,,0,,,Christopher Dock Mennonite High School,0
"-18.005, -70.253056",Estadio Jorge Basadre,,,580.811,19850.0,,Estadio Jorge Basadre,58.0811
"-11.56393, -77.273216",Estadio Rómulo Shaw Cisneros,,,57.75,3000.0,,Estadio Rómulo Shaw Cisneros,5.775
"11.860203, -15.586389",Estádio Lino Correia,,,277.2,12000.0,,Estádio Lino Correia,27.72
"-12.75557237, 15.762489083",Estádio dos Kuricutelas,,,231,10000.0,,Estádio dos Kuricutelas,23.1
"-8.81427, 13.226",Estádio dos Coqueiros,,,277.2,12000.0,,Estádio dos Coqueiros,27.72
"-10.6849799, -76.2480272",Estadio Daniel Alcides Carrión,,,184.8,8000.0,,Estadio Daniel Alcides Carrión,18.48
"35.168, 33.3558",GSP Stadium,Cyprus,Kýpros,277.2,12000.0,CY,GSP Stadium,27.72
"-33.914, 25.56",Gelvandale Stadium,,,57.75,3000.0,,Gelvandale Stadium,5.775
"26.115669, 91.760297",Sarusajai Stadium (Guwahati),,,877.8,30000.0,,Sarusajai Stadium (Guwahati),87.78
"31.859306, 35.465389",Jericho International Stadium,,,438.9,15000.0,,Jericho International Stadium,43.89
"20.290916666, 85.825","Kalinga Sports Complex, Bhubaneswar",,,277.2,12000.0,,"Kalinga Sports Complex, Bhubaneswar",27.72
"6.58638889, 79.96305556",Kalutara Stadium,,,438.9,15000.0,,Kalutara Stadium,43.89
"-24.383626, 25.537693",Molepolole Stadium,,,152.46,6600.0,,Molepolole Stadium,15.246
"0.31361111, 32.58111111",Muteesa II Stadium,,,184.8,8000.0,,Muteesa II Stadium,18.48
"-1.292222, 36.842222",Nairobi City Stadium,,,438.9,15000.0,,Nairobi City Stadium,43.89
"0.311629, 32.573541",Nakivubo Stadium,,,438.9,15000.0,,Nakivubo Stadium,43.89
"33.755277777, -84.400833333",Mercedes-Benz Stadium,,,2733.5,71000.0,,Mercedes-Benz Stadium,273.35
"40.0099, -74.1654",Ocean County College,,,0,,,Ocean County College,0
"53.3485, -6.3769",Pobalscoil Iosolde,Ireland,Eastern and Midland,0,,IE,Pobalscoil Iosolde,0
"-15.7178, 46.3158",Rabemananjara Stadium,,,231,10000.0,,Rabemananjara Stadium,23.1
"53.372324, -6.180929",Saint Anne's Park,,,0,,,Saint Anne's Park,0
"-18.996833, 32.640925",Sakubva Stadium,,,231,10000.0,,Sakubva Stadium,23.1
"26.55775, 31.709277777",Sohag stadium,,,585.2,20000.0,,Sohag stadium,58.52
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,,,0,,,Stade Augustin Monédan de Sibang,0
"11.3128, -12.2705",Stade Régional Saifoullaye Diallo,,,115.5,5000.0,,Stade Régional Saifoullaye Diallo,11.55
"11.312835, -12.270581944",Stade Régional Saifoullaye Diallo,,,115.5,5000.0,,Stade Régional Saifoullaye Diallo,11.55
"13.50355, 7.0979",Stade de Maradi,,,231,10000.0,,Stade de Maradi,23.1
"13.4833, 39.4667",Tigray Stadium,,,0,,,Tigray Stadium,0
"46.225, 15.2703",Skalna Klet,Slovenia,Vzhodna Slovenija,41.0025,2130.0,SI,Skalna Klet,4.10025
"59.3081, 17.9928",Q10420440,Sweden,Stockholm,0,,SE,Q10420440,0
"41.77854, 44.80047",Shatili Arena,,,38.5,2000.0,,Shatili Arena,3.85
"42.139381625, 21.714190052",Kumanovo City Stadium,MK,Severna Makedonija,38.5,2000.0,MK,Kumanovo City Stadium,3.85
"42.0155, 21.4443",Čair Stadium,MK,Severna Makedonija,0,,MK,Čair Stadium,0
"40.102944444, 19.740472222",Petro Ruci Stadium,AL,Jug,38.5,2000.0,AL,Petro Ruci Stadium,3.85
"38.8958, -104.711",Switchbacks Training Stadium,,,115.5,5000.0,,Switchbacks Training Stadium,11.55
"-6.85415079, 39.27325969",Chamazi Stadium,,,231,10000.0,,Chamazi Stadium,23.1
"-0.4856, 15.8832",Stade Omnisport Marien Ngouabi d'Owando,,,301.1547,13037.0,,Stade Omnisport Marien Ngouabi d'Owando,30.11547
"54.975555555, -1.621666666",St James’ Park,,,2013.7425,52305.0,,St James’ Park,201.37425
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,10000.0,,Lawson Tama Stadium,23.1
"-9.436667, 159.971389",Lawson Tama Stadium,,,231,25000.0,,Lawson Tama Stadium,23.1
"41.812981, 41.774458",Chele Arena,,,138.6,6000.0,,Chele Arena,13.86
"57.0515, 9.8991",Aalborg Portland Park,Denmark,Nordjylland,242.55,10500.0,DK,Aalborg Portland Park,24.255
"35.527974, 140.071639",Ichihara Seaside Stadium,,,324.5781,14051.0,,Ichihara Seaside Stadium,32.45781
"60.1875, 24.9225",Bolt Arena,Finland,Helsinki-Uusimaa,248.787,10770.0,FI,Bolt Arena,24.8787
"44.455083, 26.102444",Stadionul Dinamo,Romania,Bucureşti-Ilfov,439.83632,15032.0,RO,Stadionul Dinamo,43.983632
"-34.606028, -58.472583",Estadio Diego Armando Maradona,,,702.24,24000.0,,Estadio Diego Armando Maradona,70.224
"20.105144, -98.756114",Gorda hilda,,,877.8,30000.0,,Gorda hilda,87.78
"-16.499444, -68.122778",Estadio Hernando Siles,,,1111.88,38000.0,,Estadio Hernando Siles,111.188
"38.858922, -7.005886",Estadio Nuevo Vivero,Spain,Extremadura,344.1438,14898.0,ES,Estadio Nuevo Vivero,34.41438
"10.760703, 106.663331",Thong Nhat Stadium,,,731.5,25000.0,,Thong Nhat Stadium,73.15
"-16.408803, -71.535024",Estadio Mariano Melgar,,,438.9,15000.0,,Estadio Mariano Melgar,43.89
"63.194722222, 14.655833333",Jämtkraft Arena,Sweden,Mellersta Norrland,211.7115,9165.0,SE,Jämtkraft Arena,21.17115
"40.851203, 111.650491",Hohhot City Stadium,,,0,,,Hohhot City Stadium,0
"40.43694444, 49.95388889",Ismat Gayibov Stadium,,,115.5,5000.0,,Ismat Gayibov Stadium,11.55
"40.843349, 140.839969",New Aomori Prefecture General Sports Park,,,124.0701,5371.0,,New Aomori Prefecture General Sports Park,12.40701
"34.680714, 133.919494",Kanko Stadium,,,585.2,20000.0,,Kanko Stadium,58.52
"0.96128333, -79.65587778",Estadio Folke Anderson,,,468.16,16000.0,,Estadio Folke Anderson,46.816
"32.533180555, 35.155788888",HaShalom Stadium,,,133.98,5800.0,,HaShalom Stadium,13.398
"58.4325, -3.092778",Harmsworth Park,,,46.431,2412.0,,Harmsworth Park,4.6431
"6.91138889, 122.06222222",Joaquin F. Enriquez Memorial Stadium,,,231,10000.0,,Joaquin F. Enriquez Memorial Stadium,23.1
"34.808056, 134.826111",Kakogawa Athletic Stadium,,,446.9465,15275.0,,Kakogawa Athletic Stadium,44.69465
"35.897802, 139.936252",Kashiwanoha Park Stadium,,,585.2,20000.0,,Kashiwanoha Park Stadium,58.52
"36.378361, 139.161889",Maebashi Athletic Stadium,,,21.175,1100.0,,Maebashi Athletic Stadium,2.1175
"35.437139, 133.065972",Matsue Athletic Stadium,,,702.24,24000.0,,Matsue Athletic Stadium,70.224
"35.076083, 136.850667",Nagoya City Minato Soccer Stadium,,,585.2,20000.0,,Nagoya City Minato Soccer Stadium,58.52
"35.152778, 138.847778",Shizuoka Ashitaka Athletic Stadium,,,231,10000.0,,Shizuoka Ashitaka Athletic Stadium,23.1
"36.187611, 136.131333",Technoport Fukui Stadium,,,616.01078,21053.0,,Technoport Fukui Stadium,61.601078
"19.799141, 105.772746",Thanh Hoa Stadium,,,323.4,14000.0,,Thanh Hoa Stadium,32.34
"57.6844, 11.9797",Q10589566,Sweden,Västsverige,0,,SE,Q10589566,0
"59.4361, 17.9528",Sollentunavallen,Sweden,Stockholm,0,,SE,Sollentunavallen,0
