location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"14.474082, 100.086596",Suphanburi Municipality Stadium,nan,,869.0,23000.0,nan,Suphanburi Municipality Stadium
"4.843056, 31.615833",Juba Stadium,nan,,567.0,15000.0,nan,Juba Stadium
"4.843056, 31.615833",Juba Stadium,nan,,567.0,15000.0,nan,Juba Stadium
"4.843056, 31.615833",Juba Stadium,nan,,567.0,15000.0,nan,Juba Stadium
"4.843056, 31.615833",Juba Stadium,nan,,567.0,15000.0,nan,Juba Stadium
"4.843056, 31.615833",Juba Stadium,nan,,567.0,15000.0,nan,Juba Stadium
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,nan,,1249.0,33037.0,nan,Stade Alphonse Massemba-Débat
"34.925556, 33.599722",GSZ Stadium,Cyprus,Kýpros,493.0,13032.0,CY,GSZ Stadium
"4.374417, 18.564389",Barthélemy Boganda Stadium,nan,,1323.0,35000.0,nan,Barthélemy Boganda Stadium
"12.10005278, 15.05507222",Stade Omnisports Idriss Mahamat Ouya,nan,,756.0,20000.0,nan,Stade Omnisports Idriss Mahamat Ouya
"12.10005278, 15.05507222",Stade Omnisports Idriss Mahamat Ouya,nan,,756.0,20000.0,nan,Stade Omnisports Idriss Mahamat Ouya
"-4.635511111, 55.470461111",Stade Linité,nan,,378.0,10000.0,nan,Stade Linité
"41.507222, 20.963333",Gradski stadion Kičevo,MK,Severna Makedonija ,189.0,5000.0,MK,Gradski stadion Kičevo
"53.55491389, -2.65066111","Springfield Park, Wigan",nan,,454.0,12000.0,nan,"Springfield Park, Wigan"
"48.807229, 2.494671",Adolphe-Chéron Stadium,France,Ile-de-France,132.0,3500.0,FR,Adolphe-Chéron Stadium
"14.042669444, -88.967897222",Estadio José Gregorio Martínez,nan,,567.0,15000.0,nan,Estadio José Gregorio Martínez
"9.32611111, 13.39916667",Roumdé Adjia Stadium,nan,,832.0,22000.0,nan,Roumdé Adjia Stadium
"25.730064, -80.323036",Tropical Park Stadium,nan,,378.0,10000.0,nan,Tropical Park Stadium
"2.04194444, 45.35666667",Banadir Stadium,nan,,567.0,15000.0,nan,Banadir Stadium
"-34.896869, -56.153317",Parque Luis Méndez Piana,nan,,151.0,4000.0,nan,Parque Luis Méndez Piana
"30.5927, 32.2925",Suez Canal Stadium,nan,,378.0,10000.0,nan,Suez Canal Stadium
"0.57261, 101.430684",Kaharudin Nasution Rumbai Stadium,nan,,945.0,25000.0,nan,Kaharudin Nasution Rumbai Stadium
"-18.14685, 49.38610833",Barikadimy Stadium,nan,,756.0,20000.0,nan,Barikadimy Stadium
"0.289444, 34.760278",Bukhungu Stadium,nan,,189.0,5000.0,nan,Bukhungu Stadium
"56.466, -2.934",Carolina Port,nan,,,,nan,Carolina Port
"33.5383, -117.147",Chaparral High School,nan,,,,nan,Chaparral High School
"5.207214, 96.724496",Cot Gapu Stadium,nan,,567.0,15000.0,nan,Cot Gapu Stadium
"23.7408, 90.3805",Ranjit Mallick Cricket Stadium,nan,,378.0,10000.0,nan,Ranjit Mallick Cricket Stadium
"-37.625, 145.024722",Epping Stadium,nan,,378.0,10000.0,nan,Epping Stadium
"15.922898, -85.936384",Estadio Jorge Leonidas García,nan,,,,nan,Estadio Jorge Leonidas García
"19.282427, -70.244652",Estadio Julian Javier,nan,,454.0,12000.0,nan,Estadio Julian Javier
"15.571017, -87.954388",Estadio Rubén Deras,nan,,208.0,5500.0,nan,Estadio Rubén Deras
"-19.821751, 34.841616",Estádio do Ferroviário,nan,,,,nan,Estádio do Ferroviário
"38.7478, -90.5094",Family Arena,nan,,365.0,9643.0,nan,Family Arena
"31.320278, 48.669167",Ghadir Stadium,nan,,1928.0,51000.0,nan,Ghadir Stadium
"41.003895, 39.706711",Yavuz Selim Stadium,TR,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",,,TR,Yavuz Selim Stadium
"53.3403, -6.2197",Irishtown Stadium,Ireland,Eastern and Midland,,,IE,Irishtown Stadium
"0.525779357, 35.279876716",Kipchoge Keino Stadium,nan,,378.0,10000.0,nan,Kipchoge Keino Stadium
"-1.292222, 36.842222",Nairobi City Stadium,nan,,567.0,15000.0,nan,Nairobi City Stadium
"36.159722, -95.988056",Oneok Field,nan,,296.0,7833.0,nan,Oneok Field
"9.042778, 7.488889",Old Parade Ground,nan,,,,nan,Old Parade Ground
"51.910833, -2.080556",Prince of Wales Stadium,nan,,18.0,480.0,nan,Prince of Wales Stadium
"7.487357, 80.359527",St. Anne's College,nan,,,,nan,St. Anne's College
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,nan,,,,nan,Stade Augustin Monédan de Sibang
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,nan,,,,nan,Stade Augustin Monédan de Sibang
"18.73333333, 7.38333333",Stade d'Arlit,nan,,265.0,7000.0,nan,Stade d'Arlit
"44.536944, 25.983056",Stadionul Mogoșoaia,Romania,Bucureşti-Ilfov,76.0,2000.0,RO,Stadionul Mogoșoaia
"24.169167, 120.633889",Taichung Football Field,nan,,189.0,5000.0,nan,Taichung Football Field
"23.321111, 120.313889",Tainan County Stadium,nan,,1134.0,30000.0,nan,Tainan County Stadium
"23.321111, 120.313889",Tainan County Stadium,nan,,1134.0,30000.0,nan,Tainan County Stadium
"58.3683, 12.3242",Vänersvallen,Sweden,Västsverige,19.0,500.0,SE,Vänersvallen
"36.23795556, 138.4933639",Saku Athletic Stadium,nan,,359.0,9500.0,nan,Saku Athletic Stadium
"31.564831, 130.560186",Kagoshima Kamoike Stadium,nan,,754.0,19952.0,nan,Kagoshima Kamoike Stadium
"18.574745, 73.760984",Shree Shiv Chhatrapati Sports Complex,nan,,832.0,22000.0,nan,Shree Shiv Chhatrapati Sports Complex
"25.579995, 91.894326","Jawaharlal Nehru Stadium, Shillong",nan,,1134.0,30000.0,nan,"Jawaharlal Nehru Stadium, Shillong"
"24.822691, 93.95245",Khuman Lampak Main Stadium,nan,,1134.0,30000.0,nan,Khuman Lampak Main Stadium
"-8.82794, 13.2547",Pavilhão Anexo,nan,,57.0,1500.0,nan,Pavilhão Anexo
"2.932, 101.785",UKM Bangi Stadium,nan,,,,nan,UKM Bangi Stadium
"45.64319444, 25.75019444",Stadionul Unirea,Romania,Centru,,,RO,Stadionul Unirea
"37.91841667, 23.73647222",Trachones Field,EL,Attiki,,,EL,Trachones Field
"15.163395, 145.70893",Ada Gym,nan,,,,nan,Ada Gym
"-7.623744, 15.057972",Estádio 4 de Janeiro,nan,,454.0,12000.0,nan,Estádio 4 de Janeiro
"47.16080556, 27.48497222",Stadionul Comunal,Romania,Nord-Est,,,RO,Stadionul Comunal
"-7.2446339, -79.4637086",Q34560121,nan,,,,nan,Q34560121
"32.79702778, 35.52113889",Tiberias Municipal Stadium,nan,,,,nan,Tiberias Municipal Stadium
"38.2595903, -85.7332636",Lynn Family Stadium,nan,,578.0,15304.0,nan,Lynn Family Stadium
"37.56809, 22.80497",Nafplio Municipal Stadium,EL,Peloponnisos,113.0,3000.0,EL,Nafplio Municipal Stadium
"40.291111, 44.352222",Kasakhi Marzik Stadium,nan,,136.0,3600.0,nan,Kasakhi Marzik Stadium
"45.432222, 11.858333",Stadio Euganeo,Italy,Veneto,1225.0,32420.0,IT,Stadio Euganeo
"32.6898, 35.311325",Barel Stadium,nan,,197.0,5200.0,nan,Barel Stadium
"29.623865, 52.556062",Hafezieh Stadium,nan,,529.0,14000.0,nan,Hafezieh Stadium
"41.933888888, 12.454722222",Stadio Olimpico,nan,,2670.0,70634.0,nan,Stadio Olimpico
"10.674114, -71.645011",Estadio José Pachencho Romero,nan,,1542.0,40800.0,nan,Estadio José Pachencho Romero
"6.309, -10.80411111",Antoinette Tubman Stadium,nan,,378.0,10000.0,nan,Antoinette Tubman Stadium
"5.30527778, -3.99244444",Stade Robert Champroux,nan,,113.0,3000.0,nan,Stade Robert Champroux
"46.5625, 15.640556",Ljudski vrt,Slovenia,Vzhodna Slovenija,491.0,12994.0,SI,Ljudski vrt
"41.445833333, -8.300972222",Estádio D. Afonso Henriques,Portugal,Norte,1135.0,30029.0,PT,Estádio D. Afonso Henriques
"27.471417, 89.641056",Changlimithang Stadium,nan,,945.0,25000.0,nan,Changlimithang Stadium
"32.645561, -16.928331",Estádio do Marítimo,Portugal,Região Autónoma da Madeira,401.0,10600.0,PT,Estádio do Marítimo
"36.689167, -6.120278",Estadio Municipal de Chapín,Spain,Andalucía,776.0,20523.0,ES,Estadio Municipal de Chapín
"4.174083333, 73.513083333",Galolhu National Stadium,nan,,491.0,13000.0,nan,Galolhu National Stadium
"4.1684, 73.5368",Galolhu National Stadium,nan,,491.0,13000.0,nan,Galolhu National Stadium
"59.188354, 17.568882",Södertälje Fotbollsarena,Sweden,Stockholm,242.0,6400.0,SE,Södertälje Fotbollsarena
"-17.7339, 168.337",Korman Stadium,nan,,246.0,6500.0,nan,Korman Stadium
"56.47416667, 84.95666667",Trud Stadium,nan,,567.0,15000.0,nan,Trud Stadium
"42.00222222, 21.36",Ǵorče Petrov Stadium,MK,Severna Makedonija ,,,MK,Ǵorče Petrov Stadium
"40.276502, -76.878781",Pennsylvania Farm Show Complex & Expo Center,nan,,287.0,7600.0,nan,Pennsylvania Farm Show Complex & Expo Center
"32.866692, 35.31085",Doha Stadium,nan,,321.0,8500.0,nan,Doha Stadium
"-4.330417, 15.31",martyrs' stadium,nan,,3024.0,80000.0,nan,martyrs' stadium
"-4.330417, 15.31",martyrs' stadium,nan,,3024.0,80000.0,nan,martyrs' stadium
"18.06156, -63.09191",Stade Alberic Richards,France,Guadeloupe,98.0,2600.0,FR,Stade Alberic Richards
"40.149373, 44.476449",Mika Stadium,nan,,265.0,7000.0,nan,Mika Stadium
"39.207787, 46.400674",Gandzasar Stadium,nan,,132.0,3500.0,nan,Gandzasar Stadium
"41.5388, -8.4209",Estádio 1º de Maio,Portugal,Norte,1058.0,28000.0,PT,Estádio 1º de Maio
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,nan,,1249.0,33037.0,nan,Stade Alphonse Massemba-Débat
"22.141391, -100.985159",Estadio Plan de San Luis Potosí,nan,,756.0,20000.0,nan,Estadio Plan de San Luis Potosí
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"6.477778, 2.618611",Stade Charles de Gaulle,nan,,567.0,15000.0,nan,Stade Charles de Gaulle
"-9.468333, 147.198333",PNG Football Stadium,nan,,454.0,12000.0,nan,PNG Football Stadium
"-8.827389, 13.255889",Estádio da Cidadela,nan,,1512.0,40000.0,nan,Estádio da Cidadela
"-8.827389, 13.255889",Estádio da Cidadela,nan,,1512.0,40000.0,nan,Estádio da Cidadela
"37.638817, -1.735122",Estadio Francisco Artés Carrasco,Spain,Región de Murcia,307.0,8120.0,ES,Estadio Francisco Artés Carrasco
"43.362349, 19.362245",Gradski stadion,ME,Crna Gora,378.0,10000.0,ME,Gradski stadion
"32.907897, 35.086067",Acre Municipal Stadium,nan,,189.0,5000.0,nan,Acre Municipal Stadium
"32.907897, 35.086067",Acre Municipal Stadium,nan,,189.0,5000.0,nan,Acre Municipal Stadium
"42.843342, 19.866285",Gradski stadion,ME,Crna Gora,416.0,11000.0,ME,Gradski stadion
"40.268409, 44.635241",Abovyan City Stadium,nan,,149.0,3946.0,nan,Abovyan City Stadium
"40.268409, 44.635241",Abovyan City Stadium,nan,,149.0,3946.0,nan,Abovyan City Stadium
"32.099916666, 36.112952777",Prince Mohammed Stadium,nan,,643.0,17000.0,nan,Prince Mohammed Stadium
"44.6026, 33.542",Sevastopol Sports Complex,nan,,222.0,5864.0,nan,Sevastopol Sports Complex
"55.8097, 37.7131",Spartakovets Stadium,nan,,189.0,5000.0,nan,Spartakovets Stadium
"30.0199, 31.3737",30 June Stadium,nan,,1134.0,30000.0,nan,30 June Stadium
"-0.29538, 36.073705",Afraha Stadium,nan,,310.0,8200.0,nan,Afraha Stadium
"54.874085, 69.152074",Avangard Stadium,nan,,416.0,11000.0,nan,Avangard Stadium
"15.59849, 73.816147",Duler Stadium,nan,,378.0,10000.0,nan,Duler Stadium
"10.333, -68.756167",Estadio Florentino Oropeza,nan,,378.0,10000.0,nan,Estadio Florentino Oropeza
"-6.13333, 12.35",Estádio Imbomdeiro,nan,,113.0,3000.0,nan,Estádio Imbomdeiro
"54.9938, -3.26174",Galabank,nan,,95.0,2514.0,nan,Galabank
"6.80821, -58.14893",Georgetown Football Stadium,nan,,76.0,2000.0,nan,Georgetown Football Stadium
"32.130248, 34.858986",Grundman Stadium,nan,,163.0,4300.0,nan,Grundman Stadium
"-2.25883, -79.8985",Estadio Alejandro Ponce Noboa,nan,,132.0,3500.0,nan,Estadio Alejandro Ponce Noboa
"18.7694, -99.2364",Estadio Mariano Matamoros,nan,,605.0,16000.0,nan,Estadio Mariano Matamoros
"18.76954722, -99.23641944",Estadio Mariano Matamoros,nan,,605.0,16000.0,nan,Estadio Mariano Matamoros
"6.6018, 0.4664",Ho Sports Stadium,nan,,,,nan,Ho Sports Stadium
"13.08555556, 80.27166667",Jawaharlal Nehru Stadium Chennai,nan,,1512.0,40000.0,nan,Jawaharlal Nehru Stadium Chennai
"43.6389, -79.4231",Lamport Stadium,nan,,363.0,9600.0,nan,Lamport Stadium
"29.4614, 60.8381",Zahedan Stadium,nan,,567.0,15000.0,nan,Zahedan Stadium
"35.1106, -80.6992",Sportsplex at Matthews,nan,,189.0,5000.0,nan,Sportsplex at Matthews
"55.3292, -3.4371",Moffat Academy,nan,,,,nan,Moffat Academy
"2.116667, 45.4",Mogadishu Stadium,nan,,2268.0,60000.0,nan,Mogadishu Stadium
"0.31361111, 32.58111111",Muteesa II Stadium,nan,,302.0,8000.0,nan,Muteesa II Stadium
"-1.292222, 36.842222",Nairobi City Stadium,nan,,567.0,15000.0,nan,Nairobi City Stadium
"15.101036, 104.340581",Sri Nakhon Lamduan Stadium,nan,,378.0,10000.0,nan,Sri Nakhon Lamduan Stadium
"0.4161976, 9.4672676",Stade Augustin Monédan de Sibang,nan,,,,nan,Stade Augustin Monédan de Sibang
"18.0824, -15.9716",Stade Cheikha Ould Boïdiya,nan,,189.0,5000.0,nan,Stade Cheikha Ould Boïdiya
"47.639274, 26.24626",Stadionul Areni,Romania,Nord-Est,265.0,7000.0,RO,Stadionul Areni
"32.824583, 35.06075",Thomas D'Alesandro Stadium,nan,,38.0,1000.0,nan,Thomas D'Alesandro Stadium
"34.891786, 32.969322",Pelendri Community Stadium,Cyprus,Kýpros,,,CY,Pelendri Community Stadium
"-14.2718, -170.701",Pago Park Soccer Stadium,nan,,76.0,2000.0,nan,Pago Park Soccer Stadium
"41.1725, 44.9981",Noyemberyan City Stadium,nan,,,,nan,Noyemberyan City Stadium
"-17.730833, 168.315833",Port Vila Municipal Stadium,nan,,378.0,10000.0,nan,Port Vila Municipal Stadium
"34.993482, 34.011626",Ayia Napa Municipal Stadium,Cyprus,Kýpros,,,CY,Ayia Napa Municipal Stadium
"-28.0635, 153.426",Pizzey Park,nan,,,,nan,Pizzey Park
"32.5406, 36.0194",Prince Hashim Stadium,nan,,,,nan,Prince Hashim Stadium
"59.94027778, 10.83444444",Q19397676,Norway,Oslo og Viken,,,NO,Q19397676
"-5.99609, 106.039656",Krakatau Steel Stadium,nan,,,,nan,Krakatau Steel Stadium
"34.736166666, 33.160694444",Parekklisia Community Stadium,Cyprus,Kýpros,113.0,3000.0,CY,Parekklisia Community Stadium
"34.736166666, 33.160694444",Parekklisia Community Stadium,Cyprus,Kýpros,113.0,3000.0,CY,Parekklisia Community Stadium
"31.93925, 34.893166666",Lod Municipal Stadium,nan,,113.0,3000.0,nan,Lod Municipal Stadium
"13.793268888, 100.317701944",Mahidol University Salaya Campus Stadium,nan,,,,nan,Mahidol University Salaya Campus Stadium
"13.867163, 100.577392",Boonyachinda Stadium,nan,,,,nan,Boonyachinda Stadium
"34.013, -118.285",BMO Stadium,nan,,832.0,22000.0,nan,BMO Stadium
"40.35892, 50.29311",Zira Olympic Sport Complex Stadium,nan,,57.0,1500.0,nan,Zira Olympic Sport Complex Stadium
"46.33105556, 21.68363889",Stadionul Șoimii,Romania,Vest,,,RO,Stadionul Șoimii
"32.12583333, 34.96583333",Kfar Qassem Football Stadium,nan,,265.0,7000.0,nan,Kfar Qassem Football Stadium
"44.49916667, 26.14555556",Anghel Iordănescu Stadium,Romania,Bucureşti-Ilfov,,,RO,Anghel Iordănescu Stadium
"-7.41861111, 111.4425",Ketonggo Stadium,nan,,,,nan,Ketonggo Stadium
"11.58138889, 104.88361111",Western Stadium,nan,,38.0,1000.0,nan,Western Stadium
"12.526877, 99.969199",Hua Hin municipal Stadium,nan,,113.0,3000.0,nan,Hua Hin municipal Stadium
"42.6833, 17.15",Gradski Stadion,nan,,132.0,3500.0,nan,Gradski Stadion
"34.992236, 33.470748",Apollon Lympion Stadium,Cyprus,Kýpros,,,CY,Apollon Lympion Stadium
"-7.623744, 15.057972",Estádio 4 de Janeiro,nan,,454.0,12000.0,nan,Estádio 4 de Janeiro
"57.664694444, 11.908888888",Ruddalens IP,Sweden,Västsverige,,,SE,Ruddalens IP
"-9.665019, 20.3929",Estádio das Mangueiras,nan,,,,nan,Estádio das Mangueiras
"-8.579567, 13.665505",Estádio Municipal do Dande,nan,,,,nan,Estádio Municipal do Dande
"30.069111, 31.312333",Cairo International Stadium,nan,,3799.0,100500.0,nan,Cairo International Stadium
"5.837389, -55.160806",André Kamperveen Stadium,nan,,227.0,6000.0,nan,André Kamperveen Stadium
"6.44247222, 3.40219444",Onikan Stadium,nan,,378.0,10000.0,nan,Onikan Stadium
"18.535861111, -72.342583333",Stade Sylvio Cator,nan,,397.0,10500.0,nan,Stade Sylvio Cator
"43.138889, 23.7125",Lokomotiv Stadium,Bulgaria,Severozapaden,189.0,5000.0,BG,Lokomotiv Stadium
"53.804722, -3.048056",Bloomfield Road,nan,,655.0,17338.0,nan,Bloomfield Road
"-12.038, -77.045",Estadio Alberto Gallardo,nan,,491.0,13000.0,nan,Estadio Alberto Gallardo
"54.668611, 25.294444",LFF Stadium,Lithuania,Sostinės regionas,192.0,5067.0,LT,LFF Stadium
"40.625833, 20.782778",Skënderbeu Stadium,AL,Jug,468.0,12373.0,AL,Skënderbeu Stadium
"56.961372, 24.116408",Skonto Stadium,Latvia,Latvija,306.0,8087.0,LV,Skonto Stadium
"4.825, 7.02194",Yakubu Gowon Stadium,nan,,945.0,25000.0,nan,Yakubu Gowon Stadium
"-8.557944, 125.580611",National Stadium,nan,,491.0,13000.0,nan,National Stadium
"36.149356, -5.350342",Victoria Stadium,nan,,189.0,5000.0,nan,Victoria Stadium
"-14.333611, -170.722222",Veterans Memorial Stadium,nan,,378.0,10000.0,nan,Veterans Memorial Stadium
"42.5125, 27.470278",Lazur Stadium,Bulgaria,Yugoiztochen,682.0,18037.0,BG,Lazur Stadium
"25.629145, -103.379417",Corona Stadium,nan,,1134.0,30000.0,nan,Corona Stadium
"41.639361111, 46.652805555",Zaqatala City Stadium,nan,,132.0,3500.0,nan,Zaqatala City Stadium
"-9.44, 147.18361111",Sir John Guise Stadium,nan,,189.0,5000.0,nan,Sir John Guise Stadium
"22.560988, 113.876292",Bao'an Sports Center,nan,,1512.0,40000.0,nan,Bao'an Sports Center
"-41.266944, 173.283056",Trafalgar Park,nan,,680.0,18000.0,nan,Trafalgar Park
"25.258708, 51.520509",Grand Hamad Stadium,nan,,491.0,13000.0,nan,Grand Hamad Stadium
"43.18173, 3.02085",Parc des Sports et de l'Amitié,France,Languedoc-Roussillon,454.0,12000.0,FR,Parc des Sports et de l'Amitié
"25.305833333, 49.612777777",Prince Abdullah bin Jalawi Sports City,nan,,1041.0,27550.0,nan,Prince Abdullah bin Jalawi Sports City
"25.305833, 49.612778",Prince Abdullah bin Jalawi Sports City,nan,,1041.0,27550.0,nan,Prince Abdullah bin Jalawi Sports City
"26.166127, 43.654003",Al-Bukiryah Club Stadium,nan,,,,nan,Al-Bukiryah Club Stadium
"36.764189, -2.800494",Estadio Municipal Santo Domingo,Spain,Andalucía,297.0,7870.0,ES,Estadio Municipal Santo Domingo
"40.332217, 49.817664",Bayil Stadium,nan,,189.0,5000.0,nan,Bayil Stadium
"41.9346, -74.02758611",Dietz Stadium,nan,,57.0,1500.0,nan,Dietz Stadium
"32.4098, -81.7796",Bo Pitts Field,nan,,,,nan,Bo Pitts Field
"40.18, -76.191",Ephrata High School,nan,,,,nan,Ephrata High School
"-13.657969, -73.379257",Estadio Los Chankas,nan,,378.0,10000.0,nan,Estadio Los Chankas
"35.116388, 33.953954",GSE Stadium,nan,,,,nan,GSE Stadium
"34.681224, 33.053629",GSO Stadium,Cyprus,Kýpros,,,CY,GSO Stadium
"34.681224, 33.053629",GSO Stadium,Cyprus,Kýpros,,,CY,GSO Stadium
"35.168, 33.3558",GSP Stadium,Cyprus,Kýpros,454.0,12000.0,CY,GSP Stadium
"3.52638889, -76.30638889",Estadio Francisco Rivera Escobar,nan,,378.0,10000.0,nan,Estadio Francisco Rivera Escobar
"54.9898, -1.4158",Horsley Hill,nan,,,,nan,Horsley Hill
"4.609433, 101.103439",Perak Stadium,nan,,,,nan,Perak Stadium
"21.435972, 40.480371",King Fahd Sports City,nan,,643.0,17000.0,nan,King Fahd Sports City
"33.511111, 133.502778",Kochi Haruno Athletic Stadium,nan,,945.0,25000.0,nan,Kochi Haruno Athletic Stadium
"32.8, -117.223",Mission Bay High School,nan,,,,nan,Mission Bay High School
"29.9944, -90.0879",Pan American Stadium,nan,,189.0,5000.0,nan,Pan American Stadium
"32.8853, -117.239",RIMAC Sports Complex,nan,,,,nan,RIMAC Sports Complex
"43.024167, 25.111389",Rakovski Stadium,Bulgaria,Severen tsentralen,189.0,5000.0,BG,Rakovski Stadium
"41.115875, 20.091992",Ruzhdi Bizhuta Stadium,AL,Qender,465.0,12300.0,AL,Ruzhdi Bizhuta Stadium
"2.202741666, 102.245369444",Hang Tuah Stadium,nan,,,,nan,Hang Tuah Stadium
"2.202741666, 102.245369444",Hang Tuah Stadium,nan,,,,nan,Hang Tuah Stadium
"29.538908, -98.394617",Toyota Field,nan,,314.0,8296.0,nan,Toyota Field
"42.078888888, 20.420277777",Zeqir Ymeri Stadium,AL,Veri,189.0,5000.0,AL,Zeqir Ymeri Stadium
"24.822691, 93.95245",Khuman Lampak Main Stadium,nan,,1134.0,30000.0,nan,Khuman Lampak Main Stadium
"51.1225, -2.7275",Millfield,nan,,,,nan,Millfield
"34.825897, 32.405435",Kissonerga Municipal Stadium,Cyprus,Kýpros,,,CY,Kissonerga Municipal Stadium
"36.0667, 4.76667",Stade 20 Août 1955,nan,,756.0,20000.0,nan,Stade 20 Août 1955
"35.023902, 33.936355",Sotira Municipal Stadium,Cyprus,Kýpros,,,CY,Sotira Municipal Stadium
"-21.1901862, -175.2230169",Loto-Tonga Soka Centrek,nan,,38.0,1000.0,nan,Loto-Tonga Soka Centrek
"-21.1844, -175.225",Loto-Tonga Soka Centrek,nan,,38.0,1000.0,nan,Loto-Tonga Soka Centrek
"-6.73528, 147.007",Sir Ignatius Kilage Stadium,nan,,57.0,1500.0,nan,Sir Ignatius Kilage Stadium
"-31.8367, 115.767",Percy Doyle Reserve,nan,,189.0,5000.0,nan,Percy Doyle Reserve
"14.350236, 100.59726",Ayutthaya Province Stadium,nan,,,,nan,Ayutthaya Province Stadium
"14.350236, 100.59726",Ayutthaya Province Stadium,nan,,,,nan,Ayutthaya Province Stadium
"31.93925, 34.893166666",Lod Municipal Stadium,nan,,113.0,3000.0,nan,Lod Municipal Stadium
"13.7547227, 100.616949",Ramkhamhaeng University Stadium,nan,,,,nan,Ramkhamhaeng University Stadium
"39.587638888, 2.645083333",Camp de l'Antoniana,Spain,Illes Balears,11.0,300.0,ES,Camp de l'Antoniana
"18.429694444, -72.771694444",Parc Ferrus,nan,,38.0,1000.0,nan,Parc Ferrus
"19.292888888, -72.079444444",Parc Saint-Joseph,nan,,38.0,1000.0,nan,Parc Saint-Joseph
"51.41058333, 30.05438889",Avanhard Stadium,nan,,,,nan,Avanhard Stadium
"46.36694444, 25.80291667",Stadionul Municipal,Romania,Centru,,,RO,Stadionul Municipal
"13.769349, 100.345516",Bangkok-Thonburi University Stadium,nan,,,,nan,Bangkok-Thonburi University Stadium
"35.143889, 33.647674",Vatili Community Stadium,Cyprus,Kýpros,,,CY,Vatili Community Stadium
"31.53722222, 35.09916667",Hussein Bin Ali Stadium,nan,,302.0,8000.0,nan,Hussein Bin Ali Stadium
"-5.037970425, -42.445382122",Estádio Municipal Felipe Raulino,nan,,,,nan,Estádio Municipal Felipe Raulino
"28.309642, 46.142842",Al-Qaisumah Club Stadium,nan,,,,nan,Al-Qaisumah Club Stadium
"35.193122, 33.389083",North Pole Stadium,Cyprus,Kýpros,,,CY,North Pole Stadium
