location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"57.536389, -2.467222",The Haughs,,,81.0,2135.0,,The Haughs
"49.2544, -123.245",Thunderbird Stadium,,,132.0,3500.0,,Thunderbird Stadium
"32.2183, -110.974",Tucson Convention Center,,,,,,Tucson Convention Center
"49.8061, -97.1487",Winnipeg Soccer Complex,,,76.0,2000.0,,Winnipeg Soccer Complex
"-19.610851, -43.224324",Q9255284,,,454.0,12000.0,,Q9255284
"-6.342914, -47.427872",Q9255315,,,227.0,6000.0,,Q9255315
"-7.945819, -34.888136",Ademir Cunha Stadium,,,151.0,4000.0,,Ademir Cunha Stadium
"-28.46666667, -49.00694444",Estádio Aníbal Torres Costa,,,567.0,15000.0,,Estádio Aníbal Torres Costa
"-8.1225, -35.281111",Q10277290,,,302.0,8000.0,,Q10277290
"-18.59674722, -46.52159167",Q10277501,,,,,,Q10277501
"57.63527778, 18.2975",Gutavallen,Sweden,Småland med öarna,189.0,5000.0,SE,Gutavallen
"61.9337, 5.1031",Måløy stadion,Norway,Vestlandet,,,NO,Måløy stadion
"59.2839, 10.4164",Tønsberg Gressbane,Norway,Agder og Sør-Østlandet,212.0,5600.0,NO,Tønsberg Gressbane
"51.59144444, -0.03050278",Green Pond Road,,,,,,Green Pond Road
"12.6380311, -87.1408342",Efraín Tijerino Stadium,,,302.0,8000.0,,Efraín Tijerino Stadium
"55.9282, -3.23437",Meggetland Sports Complex,,,113.0,3000.0,,Meggetland Sports Complex
"-34.595732795, -58.525635888",Monumental de Villa Lynch Stadium,,,38.0,1000.0,,Monumental de Villa Lynch Stadium
"3.065628461, 101.497634046",UiTM Stadium,,,,,,UiTM Stadium
"53.2409, -6.1867","Jackson Park, Kilternan",Ireland,Eastern and Midland,,,IE,"Jackson Park, Kilternan"
"18.191638888, -73.754666666",Parc de Foot Land des Gabions des Cayes,,,76.0,2000.0,,Parc de Foot Land des Gabions des Cayes
"-25.750637712, 28.248443438",Tuks Stadium,,,302.0,8000.0,,Tuks Stadium
"26.044444444, -98.285",Unidad Deportiva Solidaridad,,,,,,Unidad Deportiva Solidaridad
"15.267347222, -23.7455",Estádio de Mangue,,,,,,Estádio de Mangue
"57.664694444, 11.908888888",Ruddalens IP,Sweden,Västsverige,,,SE,Ruddalens IP
"39.548055555, 2.699277777",Estadio Municipal Coll d’en Rebassa,Spain,Illes Balears,,,ES,Estadio Municipal Coll d’en Rebassa
"41.644104, 1.14581",Municipal Joan Capdevila,Spain,Cataluña,113.0,3000.0,ES,Municipal Joan Capdevila
"55.547038, -4.662623",Portland Park,,,,,,Portland Park
"57.0465, 12.3774",Q137372544,Sweden,Västsverige,,,SE,Q137372544
"29.623865, 52.556062",Hafezieh Stadium,,,529.0,14000.0,,Hafezieh Stadium
"54.975555555, -1.621666666",St James’ Park,,,1977.0,52305.0,,St James’ Park
"40.9875, 29.036666666",Şükrü Saracoğlu Stadium,,,1910.0,50530.0,,Şükrü Saracoğlu Stadium
"53.777777777, -1.572222222",Elland Road,,,1429.0,37792.0,,Elland Road
"37.264627, 49.589072",Shahid Dr. Azodi Stadium,,,416.0,11000.0,,Shahid Dr. Azodi Stadium
"37.264627, 49.589072",Shahid Dr. Azodi Stadium,,,416.0,11000.0,,Shahid Dr. Azodi Stadium
"22.568889, 88.409167",Salt Lake Stadium,,,2570.0,68000.0,,Salt Lake Stadium
"45.5742, -73.7053",Centre Sportif Bois-de-Boulogne,,,,,,Centre Sportif Bois-de-Boulogne
"12.131667, -86.285",Estadio Nacional de Managua,,,302.0,8000.0,,Estadio Nacional de Managua
"-12.067138888, -77.033722222",National Stadium of Peru,,,1629.0,43086.0,,National Stadium of Peru
"18.061944, 102.703889",New Laos National Stadium,,,945.0,25000.0,,New Laos National Stadium
"18.06194444, 102.70388889",New Laos National Stadium,,,945.0,25000.0,,New Laos National Stadium
"7.3432, 134.4726",National Stadium,,,151.0,4000.0,,National Stadium
"47.9, 106.916111",MFF Football Centre,,,132.0,3500.0,,MFF Football Centre
"22.154523, 113.553266",Estádio Campo Desportivo,,,605.0,16000.0,,Estádio Campo Desportivo
"17.504444444, -88.189166666",MCC Grounds,,,76.0,2000.0,,MCC Grounds
"13.698261111, -89.215433333","Estadio Jorge ""El Mágico"" González",,,1210.0,32000.0,,"Estadio Jorge ""El Mágico"" González"
"-30.061667, -51.227222",Estádio dos Eucaliptos,,,378.0,10000.0,,Estádio dos Eucaliptos
"-17.8537, 31.0376",Rufaro Stadium,,,2268.0,60000.0,,Rufaro Stadium
"-2.9072, -79.005489",Estadio Alejandro Serrano Aguilar,,,,,,Estadio Alejandro Serrano Aguilar
"11.57413889, 43.13188889",Stade du Ville,,,378.0,10000.0,,Stade du Ville
"6.450438888, 100.200558333",Utama Negeri Stadium,,,756.0,20000.0,,Utama Negeri Stadium
"3.814722222, 103.323888888",Darul Makmur Stadium,,,1512.0,40000.0,,Darul Makmur Stadium
"37.638817, -1.735122",Estadio Francisco Artés Carrasco,Spain,Región de Murcia,307.0,8120.0,ES,Estadio Francisco Artés Carrasco
"36.105833, -115.202222",Orleans Arena,,,359.0,9500.0,,Orleans Arena
"36.086388888, -115.016666666",Sam Boyd Stadium,,,1391.0,36800.0,,Sam Boyd Stadium
"16.00539, -61.74174",Stade St. Claude,,,378.0,10000.0,,Stade St. Claude
"12.968866, 77.611585",Bengaluru Football Stadium,,,567.0,15000.0,,Bengaluru Football Stadium
"12.968866, 77.611585",Bengaluru Football Stadium,,,567.0,15000.0,,Bengaluru Football Stadium
"28.107830555, -15.442527777",Estadio Alfonso Silva,Spain,Canarias,113.0,3000.0,ES,Estadio Alfonso Silva
"55.937386, -4.171275",Adamslie Park,,,210.0,5550.0,,Adamslie Park
"-18.91628, 29.825019",Baghdad Stadium,,,189.0,5000.0,,Baghdad Stadium
"0.289444, 34.760278",Bukhungu Stadium,,,189.0,5000.0,,Bukhungu Stadium
"18.924449, 72.828734",Cooperage Ground,,,454.0,12000.0,,Cooperage Ground
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,567.0,15000.0,,Estadio Aliardo Soria Pérez
"-8.386389, -74.539167",Estadio Aliardo Soria Pérez,,,945.0,25000.0,,Estadio Aliardo Soria Pérez
"-33.396, -70.5005",Estadio Segundo Aranda Torres,,,302.0,8000.0,,Estadio Segundo Aranda Torres
"58.40416667, 15.63166667",Folkungavallen,Sweden,Östra Mellansverige,302.0,8000.0,SE,Folkungavallen
"-2.25883, -79.8985",Estadio Alejandro Ponce Noboa,,,132.0,3500.0,,Estadio Alejandro Ponce Noboa
"32.049986, 34.786956",Hatikva Neighborhood Stadium,,,97.0,2570.0,,Hatikva Neighborhood Stadium
"9.033817, -79.470564",Cancha de Entrenamiento Luis Tapia,,,34.0,900.0,,Cancha de Entrenamiento Luis Tapia
"-12.063972222, -77.130708333",Estadio Telmo Carbajo,,,189.0,5000.0,,Estadio Telmo Carbajo
"22.3581, 114.125",Kwai Chung Sports Ground,,,,,,Kwai Chung Sports Ground
"54.943694444, -7.734194444",Leckview Park,Ireland,Northern and Western,,,IE,Leckview Park
"55.57611111, 12.93555556",Limhamns IP,,,,,,Limhamns IP
"38.067403, 46.301515",Takhti Stadium (Tabriz),,,945.0,25000.0,,Takhti Stadium (Tabriz)
"36.4662, 52.8611",Vatani Stadium,,,567.0,15000.0,,Vatani Stadium
"36.4662, 52.8611",Vatani Stadium,,,567.0,15000.0,,Vatani Stadium
"24.858611, 66.988333",Peoples Football Stadium,,,1512.0,40000.0,,Peoples Football Stadium
"24.858611, 66.988333",Peoples Football Stadium,,,1512.0,40000.0,,Peoples Football Stadium
"49.2903, -122.784",Percy Perry Stadium,,,56.0,1482.0,,Percy Perry Stadium
"12.68, 101.235278",Rayong Province Central Stadium,,,171.0,4512.0,,Rayong Province Central Stadium
"39.874361111, 19.995583333",Stadiumi Butrinti,AL,Jug,189.0,5000.0,AL,Stadiumi Butrinti
"53.809711, -1.664214",The Citadel,,,147.0,3900.0,,The Citadel
"55.745278, -4.682778",Valefield Park,,,113.0,3000.0,,Valefield Park
"53.3435, -1.27375",Wales High School,,,,,,Wales High School
"-10.921389, -37.672222",Q9255515,,,227.0,6000.0,,Q9255515
"-28.46666667, -49.00694444",Estádio Aníbal Torres Costa,,,567.0,15000.0,,Estádio Aníbal Torres Costa
"17.96852778, 102.60791667",Laos National Stadium,,,567.0,15000.0,,Laos National Stadium
"17.9686, 102.608",Laos National Stadium,,,567.0,15000.0,,Laos National Stadium
"50.6692, -120.366",Hillside Stadium,,,40.0,1060.0,,Hillside Stadium
"-1.30138889, 36.77333333",Ligi Ndogo Grounds,,,76.0,2000.0,,Ligi Ndogo Grounds
"13.8684344, 100.8470571",BEC Tero Sasana Nong Chok Stadium,,,189.0,5000.0,,BEC Tero Sasana Nong Chok Stadium
"40.092, -76.414",Hempfield High School,,,,,,Hempfield High School
"36.768172, 127.021685",Yi Sun-sin Stadium,,,729.0,19283.0,,Yi Sun-sin Stadium
"50.6942, -1.28638",St Georges Park (Newport),,,121.0,3200.0,,St Georges Park (Newport)
"45.7058, 13.8717",Rajko Štolfa Stadium,Slovenia,Zahodna Slovenija,45.0,1200.0,SI,Rajko Štolfa Stadium
"31.32027778, 48.66916667",Behnam Mohammadi Stadium,,,302.0,8000.0,,Behnam Mohammadi Stadium
"38.91, 22.43103333",Lamia Municipal Stadium,Greece,Central Greece,,,Greece,Lamia Municipal Stadium
"32.0025, 34.797777777",Ice Peaks,,,19.0,500.0,,Ice Peaks
"32.5406, 36.0194",Prince Hashim Stadium,,,,,,Prince Hashim Stadium
"13.867163, 100.577392",Boonyachinda Stadium,,,,,,Boonyachinda Stadium
"6.888911, 101.244239",Pattani Province Stadium,,,,,,Pattani Province Stadium
"6.425162, 101.805964",Narathiwat Provincial Administrative Organization Stadium,,,,,,Narathiwat Provincial Administrative Organization Stadium
"14.214102, 101.179114",Nakhon Nayok Provincial Administrative Organization Stadium,,,,,,Nakhon Nayok Provincial Administrative Organization Stadium
"16.417178, 103.519814",Kalasin Town municipality Stadium,,,,,,Kalasin Town municipality Stadium
"17.408844, 104.776992",Nakhon Phanom Provincial Administrative Organization Stadium,,,,,,Nakhon Phanom Provincial Administrative Organization Stadium
"17.146115, 104.156992",Sakon Nakhon City municipality Stadium,,,,,,Sakon Nakhon City municipality Stadium
"13.850712, 100.441408",Nonthaburi Province Stadium,,,,,,Nonthaburi Province Stadium
"18.567849, 99.006086",Lamphun Province Stadium,,,,,,Lamphun Province Stadium
"19.202764, 99.891375",Phayao Provincial Administrative Organization Stadium,,,,,,Phayao Provincial Administrative Organization Stadium
"11.817598, 99.788093",Prachuap Khiri Khan Province Stadium,,,189.0,5000.0,,Prachuap Khiri Khan Province Stadium
"13.579414, 100.794345",M Power Stadium,,,,,,M Power Stadium
"14.000623, 100.67921",Lanexang Stadium,,,,,,Lanexang Stadium
"7.616625, 100.048096",Phattalung Province Stadium,,,,,,Phattalung Province Stadium
"8.454633, 99.958086",Nakhon Si Thammarat Province Stadium,,,,,,Nakhon Si Thammarat Province Stadium
"52.554166666, 0.086",GER Sports Ground,,,,,,GER Sports Ground
"51.582139, -1.430222",Alfredian Park,,,57.0,1500.0,,Alfredian Park
"51.761917, 18.100306",Q56338441,Poland,Wielkopolskie,,,PL,Q56338441
"36.7697, 10.20375",Q108379439,,,,,,Q108379439
"60.519482399, 15.401063038",Ljungbergsplanen,Sweden,Norra Mellansverige,,,SE,Ljungbergsplanen
"-33.925277777, 18.423888888",Cape Town,,,,,,Cape Town
"-33.925277777, 18.423888888",Cape Town,,,,,,Cape Town
"51.509166666, -0.232222222",Kiyan Prince Foundation Stadium,,,697.0,18439.0,,Kiyan Prince Foundation Stadium
"37.332777777, -121.901111111",SAP Center,,,725.0,19190.0,,SAP Center
"62.884444, 27.670833",Kuopio Football Stadium,Finland,Pohjois- ja Itä-Suomi,102.0,2700.0,FI,Kuopio Football Stadium
"17.12235556, -61.83903056",Antigua Recreation Ground,,,340.0,9000.0,,Antigua Recreation Ground
"53.29222222, -6.33444444",National Basketball Arena,Ireland,Eastern and Midland,,,IE,National Basketball Arena
"53.411388888, -1.500555555",Hillsborough Stadium,,,1502.0,39732.0,,Hillsborough Stadium
"-23.951111, -46.338889",Estádio Urbano Caldeira,,,607.0,16068.0,,Estádio Urbano Caldeira
"10.42472222, -61.41722222",Ato Boldon Stadium,,,378.0,10000.0,,Ato Boldon Stadium
"17.160277777, -89.069722222",Norman Broaster Stadium,,,76.0,2000.0,,Norman Broaster Stadium
"17.160277777, -89.069722222",Norman Broaster Stadium,,,76.0,2000.0,,Norman Broaster Stadium
"-6.900833, -38.566111",Q957258,,,454.0,12000.0,,Q957258
"47.622222222, -122.354166666",Climate Pledge Arena,,,643.0,17000.0,,Climate Pledge Arena
"36.425944, 59.383829",emam reeza  Stadium,,,1323.0,35000.0,,emam reeza  Stadium
"22.3371, 114.152",Sham Shui Po Sports Ground,,,83.0,2194.0,,Sham Shui Po Sports Ground
"-18.15007222, 178.44908611",National Stadium,,,945.0,25000.0,,National Stadium
"38.319167, 140.881944",Yurtec Stadium Sendai,,,744.0,19694.0,,Yurtec Stadium Sendai
"-6.768333, -79.860833",Estadio Elías Aguirre,,,926.0,24500.0,,Estadio Elías Aguirre
"15.28972222, 73.9625",Fatorda Stadium,,,718.0,19000.0,,Fatorda Stadium
"34.518611111, 69.193888888",Ghazi Stadium,,,1134.0,30000.0,,Ghazi Stadium
"34.518611111, 69.193888888",Ghazi Stadium,,,1134.0,30000.0,,Ghazi Stadium
"34.518611111, 69.193888888",Ghazi Stadium,,,1134.0,30000.0,,Ghazi Stadium
"38.4373, 27.1508",Alsancak Mustafa Denizli Stadium,TR,İzmir,581.0,15358.0,TR,Alsancak Mustafa Denizli Stadium
"22.154523, 113.553266",Estádio Campo Desportivo,,,605.0,16000.0,,Estádio Campo Desportivo
"59.734392, 10.201333",Marienlyst Stadion,Norway,Oslo og Viken,284.0,7500.0,NO,Marienlyst Stadion
"58.859444, 5.725833",Sandnes Idrettspark,Norway,Vestlandet,188.0,4969.0,NO,Sandnes Idrettspark
"16.587361, 104.765472",Savannakhet Stadium,,,567.0,15000.0,,Savannakhet Stadium
"8.8875, -79.775556",Estadio Agustín Sánchez,,,378.0,10000.0,,Estadio Agustín Sánchez
"8.8875, -79.775556",Estadio Agustín Sánchez,,,378.0,10000.0,,Estadio Agustín Sánchez
"30.615778, 104.307826",Chengdu Longquanyi Football Stadium,,,1164.0,30800.0,,Chengdu Longquanyi Football Stadium
"34.233889, 108.9375",Shaanxi Province Stadium,,,1602.0,42383.0,,Shaanxi Province Stadium
"22.697139, 114.212194",Shenzhen Universiade Sports Centre,,,2281.0,60334.0,,Shenzhen Universiade Sports Centre
"-23.942166666, -46.333277777",Arena Santos,,,189.0,5000.0,,Arena Santos
"17.904722222, -87.978888888",Ambergris Stadium,,,,,,Ambergris Stadium
"15.476389, -86.565278",Estadio San Jorge,,,113.0,3000.0,,Estadio San Jorge
"12.968866, 77.611585",Bengaluru Football Stadium,,,567.0,15000.0,,Bengaluru Football Stadium
"37.766944444, -122.456111111",Kezar Stadium,,,2266.0,59942.0,,Kezar Stadium
"-22.298611, -42.541389",Estádio Eduardo Guinle,,,454.0,12000.0,,Estádio Eduardo Guinle
"38.318361, 48.350014",Ali Daei Stadium,,,756.0,20000.0,,Ali Daei Stadium
"-7.1675, -34.872778",Almeidão,,,1512.0,40000.0,,Almeidão
"37.7258, -122.445",Boxer Stadium,,,132.0,3500.0,,Boxer Stadium
"59.718537, 10.850768",Ski Stadion,Norway,Oslo og Viken,170.0,4508.0,NO,Ski Stadion
"38.2428, -122.599",Casa Grande High School,,,,,,Casa Grande High School
"18.924449, 72.828734",Cooperage Ground,,,454.0,12000.0,,Cooperage Ground
"-23.553333, -46.604444",Estádio Rua Javari,,,151.0,4000.0,,Estádio Rua Javari
"43.6579, -70.2767",Fitzpatrick Stadium,,,,,,Fitzpatrick Stadium
"18.296, -78.1499",Frome Sports Club,,,76.0,2000.0,,Frome Sports Club
"-0.676904, 34.769298",Gusii Stadium,,,189.0,5000.0,,Gusii Stadium
"55.825394, -3.806978",Hannah Park,,,,,,Hannah Park
"37.465615, 49.455385",Sirous Ghayeghran Arena,,,454.0,12000.0,,Sirous Ghayeghran Arena
"-25.4649, 31.1819",KaNyamazane Stadium,,,567.0,15000.0,,KaNyamazane Stadium
"37.643955, 127.057523",Nowon Madeul Stadium,,,19.0,500.0,,Nowon Madeul Stadium
"47.6239, -122.349",Mercer Arena,,,,,,Mercer Arena
"37.530509, 126.883022",Mokdong Stadium,,,765.0,20236.0,,Mokdong Stadium
"43.517222222, -96.763055555",O'Gorman Catholic High School,,,,,,O'Gorman Catholic High School
"43.0592, -70.7658",Portsmouth High School,,,,,,Portsmouth High School
"26.55775, 31.709277777",Sohag stadium,,,756.0,20000.0,,Sohag stadium
"47.4698, -122.248",Starfire Sports,,,170.0,4500.0,,Starfire Sports
"3.446222222, 102.422638888",Temerloh Mini Stadium,,,378.0,10000.0,,Temerloh Mini Stadium
"49.8061, -97.1487",Winnipeg Soccer Complex,,,76.0,2000.0,,Winnipeg Soccer Complex
"38.041327, 114.529086",Yutong International Sports Center,,,1455.0,38500.0,,Yutong International Sports Center
"38.041327, 114.529086",Yutong International Sports Center,,,1455.0,38500.0,,Yutong International Sports Center
"-11.1875, -37.992778",Q9255171,,,265.0,7000.0,,Q9255171
"-15.688333, -48.196667",Q9255194,,,76.0,2000.0,,Q9255194
"-29.208611, -51.349167",Q9255199,,,132.0,3500.0,,Q9255199
"-11.444431, -61.437903",Q9255353,,,302.0,8000.0,,Q9255353
"-6.118056, -38.212222",Q9255502,,,265.0,7000.0,,Q9255502
"-6.755942, -38.223253",Q10276778,,,529.0,14000.0,,Q10276778
"-22.35650278, -41.77158056",Moacyrzão,,,605.0,16000.0,,Moacyrzão
"-22.439943, -46.83098",Estádio Municipal Coronel Francisco Vieira,,,265.0,7000.0,,Estádio Municipal Coronel Francisco Vieira
"55.40046389, 11.364275",Slagelse Stadion,Denmark,Sjælland,378.0,10000.0,DK,Slagelse Stadion
"-16.7696047, 179.3525121",Ganilau Park,,,42.0,1120.0,,Ganilau Park
"35.9453, 14.4148",Sirens Stadium,Malta,Malta,23.0,600.0,MT,Sirens Stadium
"-17.730833, 168.315833",Port Vila Municipal Stadium,,,378.0,10000.0,,Port Vila Municipal Stadium
"55.838, -4.236",Rosebery Park,,,,,,Rosebery Park
"39.06764, -104.86148",Colorado Sports Center,,,,,,Colorado Sports Center
"31.507053, 35.032164",Dura International Stadium,,,680.0,18000.0,,Dura International Stadium
"-42.8958, 147.30902",South Hobart Ground,,,,,,South Hobart Ground
"16.495711539, 97.622311171",Yamanya Stadium,,,,,,Yamanya Stadium
"-31.8367, 115.767",Percy Doyle Reserve,,,189.0,5000.0,,Percy Doyle Reserve
"33.7506, -117.8775",Santa Ana Stadium,,,,,,Santa Ana Stadium
"54.988, -3.2413",Kimmeter Park Green,,,,,,Kimmeter Park Green
"15.141375, -23.533555555",Estádio Municipal 25 de Julho,,,38.0,1000.0,,Estádio Municipal 25 de Julho
"31.53722222, 35.09916667",Hussein Bin Ali Stadium,,,302.0,8000.0,,Hussein Bin Ali Stadium
"54.26961111, -0.41372222",Flamingo Land Stadium,,,,,,Flamingo Land Stadium
"19.078056, -98.164444",Cuauhtémoc Stadiums,,,1792.0,47417.0,,Cuauhtémoc Stadiums
"-23.924689, 29.468765",Peter Mokaba Stadium,,,1578.0,41733.0,,Peter Mokaba Stadium
"14.563403, 120.992",Rizal Memorial Stadium,,,1134.0,30000.0,,Rizal Memorial Stadium
"14.563403, 120.992",Rizal Memorial Stadium,,,1134.0,30000.0,,Rizal Memorial Stadium
"45.521388888, -122.691666666",Providence Park,,,953.0,25218.0,,Providence Park
"45.532222222, -122.669444444",Veterans Memorial Coliseum,,,487.0,12888.0,,Veterans Memorial Coliseum
"33.469444, -112.096667",Arizona Veterans Memorial Coliseum,,,562.0,14870.0,,Arizona Veterans Memorial Coliseum
"17.252177777, -88.786366666",Isidoro Beaton Stadium,,,95.0,2500.0,,Isidoro Beaton Stadium
"13.12, -59.605",Barbados National Stadium,,,567.0,15000.0,,Barbados National Stadium
"-38.742778, -72.619722",Estadio Municipal Germán Becker,,,685.0,18125.0,,Estadio Municipal Germán Becker
"-7.44772, 112.705929",Gelora Delta Stadium,,,1323.0,35000.0,,Gelora Delta Stadium
"-2.530556, 140.723611",Mandala Stadium,,,1134.0,30000.0,,Mandala Stadium
"39.043722222, 125.757694444",Kim Il-sung Stadium,,,2646.0,70000.0,,Kim Il-sung Stadium
"52.564694, -0.240389",London Road Stadium,,,579.0,15315.0,,London Road Stadium
"45.531666666, -122.666666666",Moda Center,,,755.0,19980.0,,Moda Center
"45.531666666, -122.666666666",Moda Center,,,780.0,20636.0,,Moda Center
"-12.067138888, -77.033722222",National Stadium of Peru,,,1629.0,43086.0,,National Stadium of Peru
"17.513744444, -88.195011111",Marion Jones Sports Complex,,,284.0,7500.0,,Marion Jones Sports Complex
"40.44118, -79.95255",Forbes Field,,,869.0,23000.0,,Forbes Field
"-6.996667, 107.529722",Si Jalak Harupat Stadium,,,1021.0,27000.0,,Si Jalak Harupat Stadium
"6.450438888, 100.200558333",Utama Negeri Stadium,,,756.0,20000.0,,Utama Negeri Stadium
"15.320833, -91.481667",Estadio Los Cuchumatanes,,,202.0,5340.0,,Estadio Los Cuchumatanes
"-6.302641, 107.306235",Singaperbangsa Stadium,,,,,,Singaperbangsa Stadium
"-4.099473, 138.948319",Pendidikan Stadium,,,567.0,15000.0,,Pendidikan Stadium
"42.943069, -78.831007",All-High Stadium,,,189.0,5000.0,,All-High Stadium
"-6.173718, 106.638574",Benteng Stadium,,,945.0,25000.0,,Benteng Stadium
"0.7445, 124.3184",Ambang Stadium,,,378.0,10000.0,,Ambang Stadium
"-6.910312, 107.619367",Siliwangi Stadium,,,945.0,25000.0,,Siliwangi Stadium
"-6.289108, 106.776711",Lebak Bulus Stadium,,,454.0,12000.0,,Lebak Bulus Stadium
"36.764189, -2.800494",Estadio Municipal Santo Domingo,Spain,Andalucía,297.0,7870.0,ES,Estadio Municipal Santo Domingo
"-2.572082, 140.523682",Barnabas Youwe Stadium,,,567.0,15000.0,,Barnabas Youwe Stadium
"53.9044, -122.802",CN Centre,,,226.0,5971.0,,CN Centre
"53.904844934, -122.801251852",CN Centre,,,226.0,5971.0,,CN Centre
"51.473056, -3.21",Cardiff International Sports Stadium,,,187.0,4953.0,,Cardiff International Sports Stadium
"21.182051, -86.830544",Estadio Cancun 86,,,242.0,6390.0,,Estadio Cancun 86
"-53.1541, -70.8955",Estadio Municipal Antonio Ríspoli Díaz,,,170.0,4500.0,,Estadio Municipal Antonio Ríspoli Díaz
"3.098708333, 101.593769444",Petaling Jaya Stadium,,,945.0,25000.0,,Petaling Jaya Stadium
"36.392589, 120.433781",Jimo City Stadium,,,,,,Jimo City Stadium
"-5.084590085, -42.820792626",Estádio Lindolfo Monteiro,,,302.0,8000.0,,Estádio Lindolfo Monteiro
"-5.084590085, -42.820792626",Estádio Lindolfo Monteiro,,,482.0,12760.0,,Estádio Lindolfo Monteiro
"41.6706, -71.180061",Mark's Stadium,,,567.0,15000.0,,Mark's Stadium
"-1.87972222, 136.22777778",Marora Stadium,,,378.0,10000.0,,Marora Stadium
"0.551581, 123.056542",Merdeka Stadium,,,378.0,10000.0,,Merdeka Stadium
"11.256405, 75.785708",EMS Stadium,,,2003.0,53000.0,,EMS Stadium
"55.8241, -4.2884",Newlandsfield Park,,,,,,Newlandsfield Park
"18.2262229, -66.0341835",Parque Yldefonso Solá Morales,,,378.0,10000.0,,Parque Yldefonso Solá Morales
