WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
DP01514601_Milano_Nosedo,45.42641368,9.221709439,1250000,5475000.0,Italy,Lombardia,ITC4,Italy
DP01514602_Milano_S_Rocco,45.39324909,9.183699663,1050000,4599000.0,Italy,Lombardia,ITC4,Italy
DP01514901_Monza_S_Rocco,45.55984458,9.272055516,600000,2628000.0,Italy,Lombardia,ITC4,Italy
DP01515101_Motta_Visconti,45.28088637,8.988810797,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01515401_Parabiago_Cerro_Maggiore,45.56120012,8.964335203,32600,142788.0,Italy,Lombardia,ITC4,Italy
DP01516501_Ozzero,45.35882889,8.913997041,2750,12045.0,Italy,Lombardia,ITC4,Italy
DP01517001_Pero_Olona_Sud,45.49877517,9.088246565,620600,2718228.0,Italy,Lombardia,ITC4,Italy
DP01517101_Peschiera_Borromeo,45.42119913,9.294601084,436100,1910118.0,Italy,Lombardia,ITC4,Italy
DP01518101_Rescaldina,45.61204666,8.967452353,17100,74898.0,Italy,Lombardia,ITC4,Italy
DP01518401_Robecco_Sul_Naviglio,45.41531022,8.874508553,340000,1489200.0,Italy,Lombardia,ITC4,Italy
DP01518901_Rozzano,45.38772667,9.165604661,122400,536112.0,Italy,Lombardia,ITC4,Italy
DP01519101_S_Colombano_Al_Lambro,45.18495758,9.500811348,22500,98550.0,Italy,Lombardia,ITC4,Italy
DP01519501_S_Giuliano_M_Se_Ovest,45.38197989,9.261998721,30000,131400.0,Italy,Lombardia,ITC4,Italy
DP01519502_S_Giuliano_M_Se_Est,45.39427742,9.308085045,120500,527790.0,Italy,Lombardia,ITC4,Italy
DP01520901_Sesto_S_Giovanni,45.52172067,9.258022987,138488,606577.44,Italy,Lombardia,ITC4,Italy
DP01521001_Settala,45.4326836,9.394534886,56300,246594.0,Italy,Lombardia,ITC4,Italy
DP01522001_Trezzano_Sul_Naviglio,45.41290975,9.086690961,52000,227760.0,Italy,Lombardia,ITC4,Italy
DP01522401_Truccazzano,45.47567051,9.432147585,189200,828696.0,Italy,Lombardia,ITC4,Italy
DP01522601_Turbigo,45.51994616,8.727539016,46600,204108.0,Italy,Piemonte,ITC1,Italy
DP01523601_Vernate,45.30271817,9.051411037,3950,17301.0,Italy,Lombardia,ITC4,Italy
DP01524101_Vimercate,45.58960857,9.374103609,104000,455520.0,Italy,Lombardia,ITC4,Italy
DP01524601_Zelo_Surrigone,45.3814915,8.985980891,8400,36792.0,Italy,Lombardia,ITC4,Italy
DP01601001_Antegnate,45.47815855,9.790788699,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01601801_Bagnatica,45.64829794,9.779563882,120000,525600.0,Italy,Lombardia,ITC4,Italy
DP01602401_Bergamo,45.67220224,9.637718573,90000,394200.0,Italy,Lombardia,ITC4,Italy
DP01602801_Bolgare,45.62687072,9.813891046,8500,37230.0,Italy,Lombardia,ITC4,Italy
DP01602902_Boltiere,45.59538361,9.561855865,26000,113880.0,Italy,Lombardia,ITC4,Italy
DP01603402_Bottanuco-via_delle_Viti,45.63900713,9.498494861,128,560.64,Italy,Lombardia,ITC4,Italy
DP01603701_Brembate,45.59698633,9.543139827,185000,810300.0,Italy,Lombardia,ITC4,Italy
DP01604301_Calcinate,45.6123145,9.797597594,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01604401_Calcio,45.50519492,9.858475017,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01606001_Casnigo,45.80523147,9.869404854,75000,328500.0,Italy,Lombardia,ITC4,Italy
DP01607101_Cerete,45.85340998,9.994222276,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01607301_Chiuduno,45.64042852,9.8565858,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01607402_Cisano_Bergamasco_Torchio,45.73423794,9.459024586,9114,39919.32,Italy,Lombardia,ITC4,Italy
DP01607601_Cividate_Al_Piano,45.55009386,9.83508622,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01607701_Clusone,45.87452935,9.917338602,20000,87600.0,Italy,Lombardia,ITC4,Italy
DP01607805_Colere,45.97244461,10.10724588,9800,42924.0,Italy,Lombardia,ITC4,Italy
DP01607901_Cologno_Al_Serio,45.55662969,9.701099078,107000,468660.0,Italy,Lombardia,ITC4,Italy
DP01608301_Cortenuova,45.5343194,9.783712096,1700,7446.0,Italy,Lombardia,ITC4,Italy
DP01608601_Costa_Volpino,45.81604479,10.09972259,65000,284700.0,Italy,Lombardia,ITC4,Italy
DP01608701_Covo,45.49220248,9.761306846,23320,102141.6,Italy,Lombardia,ITC4,Italy
DP01609901_Fino_Del_Monte,45.88871229,9.989787905,4550,19929.0,Italy,Lombardia,ITC4,Italy
DP01610101_Fontanella,45.46376725,9.798351733,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01611301_Ghisalba,45.58606965,9.748191983,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01611401_Gorlago,45.66101851,9.819045279,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01611701_Grassobbio,45.64848259,9.734058943,13000,56940.0,Italy,Lombardia,ITC4,Italy
DP01612002_Grumello_Del_Monte_Campagna,45.62904962,9.871127424,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01612901_Lurano,45.56114045,9.650708596,91300,399894.0,Italy,Lombardia,ITC4,Italy
DP01613301_Martinengo,45.56158232,9.769265689,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01614201_Mozzanica,45.46236681,9.69596373,145600,637728.0,Italy,Lombardia,ITC4,Italy
DP01614604_Oltre_Il_Colle,45.89807439,9.76848986,9000,39420.0,Italy,Lombardia,ITC4,Italy
DP01614901_Onore,45.89048717,10.00094268,16440,72007.2,Italy,Lombardia,ITC4,Italy
DP01615701_Palosco,45.58371716,9.831918523,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01616401_Piazza_Brembana,45.94623072,9.667604495,2600,11388.0,Italy,Lombardia,ITC4,Italy
DP01616801_Ponte_Nossa,45.85601712,9.880515088,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01617801_Ranica,45.71510348,9.725911484,250000,1095000.0,Italy,Lombardia,ITC4,Italy
DP01618701_Rovetta,45.86960362,9.972054417,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01619701_Selvino,45.79693703,9.749492383,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01620101_Songavazzo,45.87869398,9.983630449,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01620801_Strozza,45.77914221,9.579587244,36000,157680.0,Italy,Lombardia,ITC4,Italy
DP01621201_Telgate,45.61813273,9.861505177,11000,48180.0,Italy,Lombardia,ITC4,Italy
DP01621801_Trescore_Balneario,45.68147957,9.843420767,50086,219376.68,Italy,Lombardia,ITC4,Italy
DP01622401_Valbrembo,45.72019935,9.59670902,77000,337260.0,Italy,Lombardia,ITC4,Italy
DP01624101_Villa_D_Ogna,45.89664738,9.922434381,11400,49932.0,Italy,Lombardia,ITC4,Italy
DP01624601_Zogno,45.78824088,9.643570953,25000,109500.0,Italy,Lombardia,ITC4,Italy
DP01700401_Alfianello,45.26112759,10.14987331,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01700801_Azzano_Mella,45.45053137,10.11322315,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01700901_Bagnolo_Mella,45.42014672,10.17976016,20500,89790.0,Italy,Lombardia,ITC4,Italy
DP01701001_Bagolino,45.81924564,10.4646421,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP01701002_Bagolino_P_Te_Caffaro,45.81370054,10.52150828,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP01701101_Barbariga_Zona_Pip,45.39325682,10.06760938,200,876.0,Italy,Lombardia,ITC4,Italy
DP01701104_Barbariga,45.40246076,10.05354899,1500,6570.0,Italy,Lombardia,ITC4,Italy
DP01701401_Bedizzole_Pontenove,45.49460118,10.40487795,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01701501_Berlingo,45.49655209,10.04049592,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP01702007_Borgo_S_Giacomo_Nuovo,45.34877865,9.993192671,8200,35916.0,Italy,Lombardia,ITC4,Italy
DP01702008_Borgo_S_Giacomo_Borsellino,45.35031329,9.962593157,50,219.0,Italy,Lombardia,ITC4,Italy
DP01702101_Borgosatollo,45.47037143,10.22845005,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01702202_Borno_Piandasso,45.94378568,10.19751218,1050,4599.0,Italy,Lombardia,ITC4,Italy
DP01702203_Borno_Bernina,45.94294498,10.20896313,1250,5475.0,Italy,Lombardia,ITC4,Italy
DP01702301_Botticino_Mattina,45.53571582,10.32370188,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP01702302_Botticino_Sera,45.52497463,10.29957111,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01702901_Brescia_Verziano,45.49756446,10.17714174,296000,1296480.0,Italy,Lombardia,ITC4,Italy
DP01703101_Caino,45.60383068,10.31080106,2000,8760.0,Italy,Lombardia,ITC4,Italy
DP01703201_Calcinato_Prati,45.44682766,10.41473923,8260,36178.8,Italy,Lombardia,ITC4,Italy
DP01703202_Calcinato_Calcinatello,45.45718105,10.39260308,2000,8760.0,Italy,Lombardia,ITC4,Italy
DP01703203_Calcinato_Ponte_S_Marco,45.47394322,10.40345586,2000,8760.0,Italy,Lombardia,ITC4,Italy
DP01703302_Calvagese_Della_Riviera_Mocasina,45.53533486,10.43779669,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01703303_Calvagese_Della_Riviera_Carzago,45.52272126,10.45792438,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01703504_Capo_Di_Ponte-Fonderia,46.040802,10.344838,45,197.1,Italy,Lombardia,ITC4,Italy
DP01703701_Capriano_Del_Colle_Zona_Pip,45.47784341,10.14258275,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01703702_Capriano_Del_Colle,45.45293297,10.1258249,2000,8760.0,Italy,Lombardia,ITC4,Italy
DP01703703_Capriano_Del_Colle_Fenili_Belasi,45.47043907,10.12044242,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01703705_Capriano_Del_Colle_Via_Dalla_Chiesa,45.46424277,10.12446398,100,438.0,Italy,Lombardia,ITC4,Italy
DP01703901_Carpenedolo_Garibaldi,45.35108255,10.42840994,13000,56940.0,Italy,Lombardia,ITC4,Italy
DP01703902_Carpenedolo_Zona_Nord_Est_Tezze,45.36364908,10.44764976,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01704101_Castelcovati,45.49293627,9.936280885,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01704301_Castenedolo,45.45516481,10.27795997,14000,61320.0,Italy,Lombardia,ITC4,Italy
DP01704501_Castrezzato,45.50158594,9.982363037,7129,31225.02,Italy,Lombardia,ITC4,Italy
DP01704701_Cedegolo,46.06436416,10.35332326,20,87.6,Italy,Lombardia,ITC4,Italy
DP01704901_Cerveno,45.99940504,10.33720434,1200,5256.0,Italy,Lombardia,ITC4,Italy
DP01705201_Chiari_Sette_Cantoni,45.52271864,9.937594414,30000,131400.0,Italy,Lombardia,ITC4,Italy
DP01706001_Comezzano_Cizzago,45.46362632,9.961492802,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP01706301_Corteno_Golgi_S_Pietro,46.15973331,10.18211533,14000,61320.0,Italy,Lombardia,ITC4,Italy
DP01706302_Corteno_Golgi_Santicolo,46.16744304,10.26151686,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01706306_Corteno_Golgi_Ronco_11,46.17073653,10.25091784,20,87.6,Italy,Lombardia,ITC4,Italy
DP01706307_Corteno_Golgi_Megno,46.17419164,10.26408082,20,87.6,Italy,Lombardia,ITC4,Italy
DP01706603_Dello,45.41335143,10.07758352,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP01706806_Edolo_Mu,46.17680981,10.34198309,50,219.0,Italy,Lombardia,ITC4,Italy
DP01707001_Esine,45.92463706,10.23763462,40000,175200.0,Italy,Lombardia,ITC4,Italy
DP01707201_Flero,45.4769528,10.17444782,18000,78840.0,Italy,Lombardia,ITC4,Italy
DP01707301_Gambara,45.25156932,10.30533085,5500,24090.0,Italy,Lombardia,ITC4,Italy
DP01707501_Gardone_Val_Trompia_Rovedolo,45.69850677,10.19719128,50,219.0,Italy,Lombardia,ITC4,Italy
DP01707703_Gavardo-Intercomunale,45.57073453,10.44472367,36000,157680.0,Italy,Lombardia,ITC4,Italy
DP01707801_Ghedi,45.39197723,10.28830025,20000,87600.0,Italy,Lombardia,ITC4,Italy
DP01708001_Gottolengo,45.28631969,10.27224798,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01708601_Isorella,45.29708626,10.32669238,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01708806_Leno_Terminale_1_51,45.36671759,10.22559066,250,1095.0,Italy,Lombardia,ITC4,Italy
DP01708807_Leno_Capoluogo,45.35747062,10.1978774,5167,22631.46,Italy,Lombardia,ITC4,Italy
DP01709002_Lodrino_Ceresa,45.71797399,10.26491257,60,262.8,Italy,Lombardia,ITC4,Italy
DP01709101_Lograto,45.47805065,10.05760653,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP01709203_Lonato_Rassica,45.45198134,10.47828764,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP01709204_Lonato_Campagna,45.4616619,10.47027787,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01709701_Maclodio,45.46855104,10.05311773,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP01709901_Mairano,45.45036407,10.08532474,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01710301_Manerbio,45.35362986,10.15304969,40000,175200.0,Italy,Lombardia,ITC4,Italy
DP01710702_Mazzano_Ciliverghe,45.48512677,10.34324568,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP01711301_Montichiari,45.3996533,10.38901614,40000,175200.0,Italy,Lombardia,ITC4,Italy
DP01711401_Montirone,45.43450677,10.24131272,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01711601_Muscoline,45.5587825,10.45200257,2600,11388.0,Italy,Lombardia,ITC4,Italy
DP01711701_Nave,45.58013267,10.27009049,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01712001_Nuvolera,45.52014073,10.36859947,26500,116070.0,Italy,Lombardia,ITC4,Italy
DP01712201_Offlaga,45.37237804,10.12247225,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01712504_Orzinuovi_Lame,45.39362748,9.909653412,13000,56940.0,Italy,Lombardia,ITC4,Italy
DP01712601_Orzivecchi,45.41594387,9.962982627,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01713301_Palazzolo_Sull_Oglio,45.58555607,9.87137749,40000,175200.0,Italy,Lombardia,ITC4,Italy
DP01713401_Paratico,45.65074483,9.938829477,90000,394200.0,Italy,Lombardia,ITC4,Italy
DP01713701_Pavone_Del_Mella,45.2916136,10.20415322,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01713801_S_Paolo,45.358864,10.04120939,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01714701_Poncarale,45.45774477,10.17920243,4728,20708.64,Italy,Lombardia,ITC4,Italy
DP01714901_Pontevico,45.264629,10.09311963,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP01715001_Pontoglio,45.56387162,9.854896194,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01715101_Pozzolengo,45.39797559,10.64248326,2500,10950.0,Italy,Veneto,ITH3,Italy
DP01715201_Pralboino,45.26392766,10.21071776,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP01715901_Quinzano_D_Oglio,45.30731101,10.01279602,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01716203_Roccafranca,45.44633978,9.912682716,2860,12526.8,Italy,Lombardia,ITC4,Italy
DP01716602_Rovato_Intercomunale,45.53273574,10.03853767,90000,394200.0,Italy,Lombardia,ITC4,Italy
DP01716702_Rudiano_Nuovo,45.48351899,9.881127154,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01716801_Sabbio_Chiese,45.64850437,10.43963895,26000,113880.0,Italy,Lombardia,ITC4,Italy
DP01717201_S_Gervasio_Bresciano,45.30430961,10.14877011,2700,11826.0,Italy,Lombardia,ITC4,Italy
DP01718303_Tavernole_Sul_Mella_Pila,45.72848103,10.2348149,70,306.6,Italy,Lombardia,ITC4,Italy
DP01718501_Tignale-Oldesio,45.7326025,10.72088428,1500,6570.0,Italy,Lombardia,ITC4,Italy
DP01718503_Tignale-Prabione,45.75446291,10.73942837,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01718602_Torbole_Casaglia_Intercomunale,45.48640199,10.11635708,93000,407340.0,Italy,Lombardia,ITC4,Italy
DP01718901_Tremosine_Largo_Dei_Minatori,45.77076413,10.76536447,19200,84096.0,Italy,Lombardia,ITC4,Italy
DP01719001_Trenzano,45.4713436,10.01108132,5516,24160.08,Italy,Lombardia,ITC4,Italy
DP01719503_Verolanuova-Nuovo,45.31881614,10.08482844,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01719601_Verolavecchia,45.3302553,10.06005572,4500,19710.0,Italy,Lombardia,ITC4,Italy
DP01719801_Vezza_D_Oglio,46.23052938,10.37934044,36333,159138.54,Italy,Lombardia,ITC4,Italy
DP01720401_Vobarno_Macello,45.64206344,10.50441737,2200,9636.0,Italy,Lombardia,ITC4,Italy
DP01720402_Vobarno_Isolabella,45.64461673,10.50463977,2200,9636.0,Italy,Lombardia,ITC4,Italy
DP01720405_Vobarno_Collio,45.63875256,10.50567596,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01720406_Vobarno_Pompegnino,45.62831248,10.49877644,1000,4380.0,Italy,Lombardia,ITC4,Italy
DP01800405_Albuzzano_Ovest,45.18801161,9.259531185,15000,65700.0,Italy,Lombardia,ITC4,Italy
DP01800516_Arena_Po_Zappellone,45.08442702,9.415846517,8500,37230.0,Italy,Lombardia,ITC4,Italy
DP01801301_Belgioioso,45.14977544,9.3171465,5700,24966.0,Italy,Lombardia,ITC4,Italy
DP01801401_Bereguardo,45.2513094,9.026265493,850,3723.0,Italy,Lombardia,ITC4,Italy
DP01802301_Bressana_Bottarone,45.08145128,9.138111847,14000,61320.0,Italy,Lombardia,ITC4,Italy
DP01802401_Broni_Capoluogo,45.09349479,9.26728984,52000,227760.0,Italy,Lombardia,ITC4,Italy
DP01803301_Casei_Gerola,45.00886838,8.917019995,2700,11826.0,Italy,Lombardia,ITC4,Italy
DP01803402_Casorate_Primo_Trovo,45.28493357,9.024801182,15000,65700.0,Italy,Lombardia,ITC4,Italy
DP01803501_Cassolnovo,45.36652097,8.826406521,9000,39420.0,Italy,Lombardia,ITC4,Italy
DP01803701_Casteggio,45.02385104,9.120075762,47000,205860.0,Italy,Lombardia,ITC4,Italy
DP01803901_Castello_D_Agogna,45.232366,8.682067333,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01804101_Cava_Manara,45.14451736,9.112989923,15000,65700.0,Italy,Lombardia,ITC4,Italy
DP01804201_Cecima_Capoluogo_Fondovalle,44.86025108,9.078649857,2200,9636.0,Italy,Lombardia,ITC4,Italy
DP01804801_Chignolo_Po,45.14903192,9.474422581,6500,28470.0,Italy,Lombardia,ITC4,Italy
DP01805001_Cilavegna,45.31274338,8.752656527,9300,40734.0,Italy,Lombardia,ITC4,Italy
DP01805301_Copiano,45.18589946,9.32641051,3800,16644.0,Italy,Lombardia,ITC4,Italy
DP01806001_Cura_Carpignano,45.21150606,9.261087706,550,2409.0,Italy,Lombardia,ITC4,Italy
DP01806101_Dorno,45.14580957,8.942897406,5900,25842.0,Italy,Lombardia,ITC4,Italy
DP01806801_Gambolo_Capoluogo,45.24844197,8.864120985,12000,52560.0,Italy,Lombardia,ITC4,Italy
DP01806901_Garlasco,45.18040726,8.921257956,20500,89790.0,Italy,Lombardia,ITC4,Italy
DP01807601_Gropello_Cairoli,45.17813085,9.005390787,4400,19272.0,Italy,Lombardia,ITC4,Italy
DP01807801_Landriano,45.3050438,9.263074186,6150,26937.0,Italy,Lombardia,ITC4,Italy
DP01808102_Linarolo,45.14549268,9.26649306,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP01808401_Lungavilla,45.04821261,9.075022164,1800,7884.0,Italy,Lombardia,ITC4,Italy
DP01808801_Mede,45.08925278,8.733444798,21250,93075.0,Italy,Lombardia,ITC4,Italy
DP01809301_Miradolo_Terme,45.16757959,9.45331211,4600,20148.0,Italy,Lombardia,ITC4,Italy
DP01810201_Mortara,45.24483948,8.751630112,86000,376680.0,Italy,Lombardia,ITC4,Italy
DP01811001_Pavia,45.17749078,9.179023375,130000,569400.0,Italy,Lombardia,ITC4,Italy
DP01811401_Pieve_Porto_Morone,45.10594084,9.449800203,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP01812205_Rivanazzano_Terme_Salice_Terme_Di_Godiasco,44.92076686,9.023501997,8250,36135.0,Italy,Lombardia,ITC4,Italy
DP01812301_Robbio,45.28389379,8.61203886,23100,101178.0,Italy,Lombardia,ITC4,Italy
DP01813801_Sannazzaro_De_Burgondi,45.09741509,8.911706875,9000,39420.0,Italy,Lombardia,ITC4,Italy
DP01813902_S_Cristina_E_Bissone,45.15279911,9.397805218,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP01815001_Siziano,45.31862528,9.208318256,9500,41610.0,Italy,Lombardia,ITC4,Italy
DP01815301_Stradella,45.08509656,9.290967297,38500,168630.0,Italy,Lombardia,ITC4,Italy
DP01816206_Travaco_Siccomario_Rotta,45.16112047,9.141345133,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP01816301_Trivolzio_Capoluogo_Viale_Dell_Industria,45.25288199,9.043850671,1350,5913.0,Italy,Lombardia,ITC4,Italy
DP01817101_Varzi,44.82277471,9.180130682,2900,12702.0,Italy,Lombardia,ITC4,Italy
DP01817603_Vidigulfo,45.27921104,9.241740962,14500,63510.0,Italy,Lombardia,ITC4,Italy
DP01817701_Vigevano,45.32058215,8.894905209,86500,378870.0,Italy,Lombardia,ITC4,Italy
DP01818001_Villanterio,45.21198777,9.347646957,9300,40734.0,Italy,Lombardia,ITC4,Italy
DP01818201_Voghera,45.00929384,8.985367369,70000,306600.0,Italy,Lombardia,ITC4,Italy
DP01900301_Annicco,45.24218137,9.889857739,3350,14673.0,Italy,Lombardia,ITC4,Italy
DP01900501_Serio_2,45.34762991,9.597119455,49500,216810.0,Italy,Lombardia,ITC4,Italy
DP01901602_Casalbuttano,45.24174345,9.976466858,16000,70080.0,Italy,Lombardia,ITC4,Italy
DP01901701_Galbani,45.4234431,9.715374166,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP01902101_Casalmaggiore_Vicomoscano,44.98534869,10.45135892,48000,210240.0,Italy,Lombardia,ITC4,Italy
DP01903501_Serio_1,45.34650664,9.693953702,150000,657000.0,Italy,Lombardia,ITC4,Italy
DP01903601_Cremona,45.1231529,10.02711824,180000,788400.0,Italy,Lombardia,ITC4,Italy
DP01905901_Montodine,45.27909843,9.700793629,9488,41557.44,Italy,Lombardia,ITC4,Italy
DP01906401_Ostiano,45.21331527,10.24638314,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP01906802_Persico_Dosimo_Persichello,45.16399538,10.0776016,1300,5694.0,Italy,Lombardia,ITC4,Italy
DP01907101_Piadena,45.13095633,10.38194107,7400,32412.0,Italy,Lombardia,ITC4,Italy
DP01907601_Pizzighettone,45.17953408,9.783712805,8400,36792.0,Italy,Lombardia,ITC4,Italy
DP01908401_Rivolta_D_Adda,45.46373742,9.503549452,13500,59130.0,Italy,Lombardia,ITC4,Italy
DP01908501_Robecco_D_Oglio,45.25607839,10.08832896,2000,8760.0,Italy,Lombardia,ITC4,Italy
DP01908801_S_Bassano,45.24356339,9.816932165,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP01909001_S_Giovanni_In_Croce,45.06571624,10.37345748,3800,16644.0,Italy,Lombardia,ITC4,Italy
DP01909701_Soncino,45.39045211,9.873482092,8266,36205.08,Italy,Lombardia,ITC4,Italy
DP01909801_Soresina,45.27620667,9.846061074,14000,61320.0,Italy,Lombardia,ITC4,Italy
DP01909901_Sospiro,45.09994955,10.15663501,6560,28732.8,Italy,Lombardia,ITC4,Italy
DP01910201_Spino_D_Adda,45.3957122,9.485608199,9000,39420.0,Italy,Lombardia,ITC4,Italy
DP01911301_Vescovato,45.15258594,10.15800404,4500,19710.0,Italy,Lombardia,ITC4,Italy
DP02000102_Acquanegra_Sul_Chiese,45.15945591,10.43226318,2500,10950.0,Italy,Lombardia,ITC4,Italy
DP02000201_Asola,45.21617218,10.41586945,10000,43800.0,Italy,Lombardia,ITC4,Italy
DP02000203_Asola_Castelnuovo,45.24547964,10.46170539,3500,15330.0,Italy,Lombardia,ITC4,Italy
DP02000306_Bagnolo_S_Vito,45.09290904,10.87412203,6000,26280.0,Italy,Lombardia,ITC4,Italy
DP02000501_Borgoforte_Romanore,45.0705276,10.76477766,1620,7095.6,Italy,Lombardia,ITC4,Italy
DP02000503_Borgoforte_Capoluogo,45.05744628,10.75497683,900,3942.0,Italy,Lombardia,ITC4,Italy
DP02000701_Bozzolo,45.10847733,10.48947285,6500,28470.0,Italy,Lombardia,ITC4,Italy
DP02000802_Canneto_Sull_Oglio_Loc_Breda,45.14505576,10.38688647,5000,21900.0,Italy,Lombardia,ITC4,Italy
DP02001001_Casalmoro,45.25492156,10.40510751,1800,7884.0,Italy,Lombardia,ITC4,Italy
DP02001301_Castelbelforte,45.20837648,10.89726867,4000,17520.0,Italy,Lombardia,ITC4,Italy
DP02001401_Castel_D_Ario,45.18629755,10.98347371,4666,20437.08,Italy,Lombardia,ITC4,Italy
DP02001502_Castel_Goffredo_Villa,45.28091152,10.44527517,18000,78840.0,Italy,Lombardia,ITC4,Italy
DP02001601_Castellucchio,45.14879012,10.65773333,5500,24090.0,Italy,Lombardia,ITC4,Italy
DP02001701_Castiglione_Delle_Stiviere,45.36766346,10.50135928,70000,306600.0,Italy,Lombardia,ITC4,Italy
DP02002201_Dosolo,44.95888178,10.62708599,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP02002501_Gazzuolo,45.06750228,10.57856928,2300,10074.0,Italy,Lombardia,ITC4,Italy
DP02002601_Goito,45.24169395,10.66585032,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP02002702_Gonzaga,44.95190271,10.83593689,8500,37230.0,Italy,Lombardia,ITC4,Italy
DP02002801_Guidizzolo,45.28304625,10.59080079,17500,76650.0,Italy,Lombardia,ITC4,Italy
DP02003001_Mantova,45.13823273,10.8042577,100000,438000.0,Italy,Lombardia,ITC4,Italy
DP02003103_Marcaria_Campitello,45.08411596,10.60014444,3000,13140.0,Italy,Lombardia,ITC4,Italy
DP02003302_Marmirolo_Str_Soave,45.21562023,10.74630155,6600,28908.0,Italy,Lombardia,ITC4,Italy
DP02003304_Marmirolo_Zona_Ind_Le_Via_Vittorio,45.204021,10.76943828,500,2190.0,Italy,Lombardia,ITC4,Italy
DP02003501_Moglia,44.94350589,10.91336155,11667,51101.46,Italy,Lombardia,ITC4,Italy
DP02003601_Monzambano,45.38455536,10.6957199,2500,10950.0,Italy,Veneto,ITH3,Italy
DP02003801_Ostiglia,45.08349706,11.13822817,6200,27156.0,Italy,Lombardia,ITC4,Italy
DP02003901_Pegognaga,45.00076283,10.86732009,8000,35040.0,Italy,Lombardia,ITC4,Italy
DP02004204_Poggio_Rusco_Via_Affittanza,44.97270196,11.13869505,8500,37230.0,Italy,Lombardia,ITC4,Italy
DP02004302_Pomponesco,44.93668568,10.59761398,9500,41610.0,Italy,Lombardia,ITC4,Italy
