WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
DP09801801_Cervignano_D_Adda,45.36940256,9.424380614,2500,10950.0,Italy,Lombardia,ITC4,Italy,3501
DP09801901_Codogno,45.15438773,9.711552331,22000,96360.0,Italy,Lombardia,ITC4,Italy,30808.8
DP09802501_Crespiatica,45.35529473,9.580488493,1000,4380.0,Italy,Lombardia,ITC4,Italy,1400.4
DP09802601_Fombio,45.13030179,9.684700218,2500,10950.0,Italy,Emilia-Romagna,ITH5,Italy,3501
DP09802902_Guardamiglio,45.11175165,9.690325937,5000,21900.0,Italy,Emilia-Romagna,ITH5,Italy,7002
DP09803102_Lodi,45.30524002,9.520383413,60000,262800.0,Italy,Lombardia,ITC4,Italy,84024
DP09803501_Maleo,45.16598525,9.770687822,4000,17520.0,Italy,Lombardia,ITC4,Italy,5601.6
DP09803701_Massalengo,45.25724469,9.496123719,3000,13140.0,Italy,Lombardia,ITC4,Italy,4201.2
DP09803702_Massalengo_Motta_Vigana,45.24768693,9.501901865,1000,4380.0,Italy,Lombardia,ITC4,Italy,1400.4
DP09804001_Montanaso_Lombardo,45.33241338,9.473160164,3000,13140.0,Italy,Lombardia,ITC4,Italy,4201.2
DP09804101_Mulazzano,45.36755217,9.395775146,3500,15330.0,Italy,Lombardia,ITC4,Italy,4901.4
DP09804201_Orio_Litta,45.1531449,9.550556426,1500,6570.0,Italy,Lombardia,ITC4,Italy,2100.6
DP09804501_Pieve_Fissiraga_Intercomunale,45.25816184,9.468679062,13000,56940.0,Italy,Lombardia,ITC4,Italy,18205.2
DP09804601_Salerano_Sul_Lambro,45.30144897,9.381895597,34000,148920.0,Italy,Lombardia,ITC4,Italy,47613.6
DP09804801_S_Martino_In_Strada,45.26472274,9.536391292,6500,28470.0,Italy,Lombardia,ITC4,Italy,9102.6
DP09804901_S_Rocco_Al_Porto,45.07940736,9.712551489,3500,15330.0,Italy,Emilia-Romagna,ITH5,Italy,4901.4
DP09804903_S_Rocco_Al_Porto_Alberelle,45.09150019,9.692941022,200,876.0,Italy,Emilia-Romagna,ITH5,Italy,280.08
DP09805001_S_Angelo_Lodigiano,45.24246944,9.420972387,23770,104112.6,Italy,Lombardia,ITC4,Italy,33287.5
DP09805201_Secugnago,45.22326604,9.590299237,2000,8760.0,Italy,Lombardia,ITC4,Italy,2800.8
DP09805401_Somaglia,45.14362683,9.637632005,4000,17520.0,Italy,Lombardia,ITC4,Italy,5601.6
DP09806101_Zelo_Buon_Persico,45.40564359,9.442797368,8000,35040.0,Italy,Lombardia,ITC4,Italy,11203.2
DEPURATORE_STRADA_BAGNI,42.4157,12.0745,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
DEPURATORE_SELVARELLA,42.3245,12.0556,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
DEPURATORE_BAGNAIA_EST,42.4359,12.1507,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
MADONNA_DELLA_VALLE,42.3287,12.2733,2000,8760.0,Italy,Lazio,ITI4,Italy,2800.8
DEPURATORE_COMUNALE (PODERINO),42.2496,11.7364,109000,477420.0,Italy,Lazio,ITI4,Italy,152644
VETRALLA_MAZZOCCHIO,42.3074,12.0575,300,1314.0,Italy,Lazio,ITI4,Italy,420.12
VETRALLA_GRIGNANO,42.2978,12.0725,350,1533.0,Italy,Lazio,ITI4,Italy,490.14
DEPURATORE_PRATO_DELLA_FONTANA,42.2035,12.3083,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
DEPURATORE_CROCETTA,42.3076,12.0727,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
DEPURATORE_SAN_MARTINO_AL_CIMINO,42.3801,12.104,4000,17520.0,Italy,Lazio,ITI4,Italy,5601.6
DEPURATORE_CAPRANICA,42.2559,12.1876,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
DEPURATORE_RIPA,42.7479,11.8656,4000,17520.0,Italy,Lazio,ITI4,Italy,5601.6
DEPURATORE_STRADA_DEI_CARRI,42.4581,11.7392,4500,19710.0,Italy,Lazio,ITI4,Italy,6301.8
DEPURATORE_MADONNA_DELLA_NEVE,42.64742,12.21238,2000,8760.0,Italy,Umbria,ITI2,Italy,2800.8
DEPURATORE_MONTALTO_MARINA,42.32366,11.60459,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
DEPURATORE_RONCIGLIONE,42.28497,12.22398,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
DEPURATORE_SUTRI,42.24193,12.22958,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
DEPURATORE_TUSCANIA,42.40876,11.87252,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
BAGNAIA OVEST,42.43953,12.1414,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
RIO CANALE,42.27665,12.0262,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
LA CONCIA,42.48861,12.24696,1000,4380.0,Italy,Lazio,ITI4,Italy,1400.4
BRECCIARA,42.29317,12.42926,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
SAN SAVINO,42.49826,11.91571,38000,166440.0,Italy,Lazio,ITI4,Italy,53215.2
POGGIO BARONE,42.26312,11.88117,2000,8760.0,Italy,Lazio,ITI4,Italy,2800.8
ORTE SCALO,42.43102,12.41595,4000,17520.0,Italy,Umbria,ITI2,Italy,5601.6
MADONNA DEI PRATI,42.57664,11.82078,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
ACQUA FREDDA,42.55065,12.13363,3200,14016.0,Italy,Lazio,ITI4,Italy,4481.28
DEP_COM_CARCHITTI,41.791407,12.828939,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
DEP_COM_VIA_MOROSINA,41.801798,12.61723,13000,56940.0,Italy,Lazio,ITI4,Italy,18205.2
DEPURATORE_COLUBRO,41.717567,12.860843,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
PONTE_LUCANO,41.954653,12.758302,60775,266194.5,Italy,Lazio,ITI4,Italy,85109.3
SETTEVILLE,41.933372,12.658369,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
MASSIMINA_CASAL_LOMBROSO,41.852451,12.344455,22000,96360.0,Italy,Lazio,ITI4,Italy,30808.8
DEP_COM_PAVONA,41.72426,12.54035,45000,197100.0,Italy,Lazio,ITI4,Italy,63018
DEP_COM_BOLZELLA,42.146692,11.90294,6000,26280.0,Italy,Lazio,ITI4,Italy,8402.4
DEP_COM_VALLE_PISCIANA,41.746458,12.935022,8000,35040.0,Italy,Lazio,ITI4,Italy,11203.2
DEP_COM_ACQUA_CALDA,41.879273,13.023111,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
DEP_COM_MURATELLE,41.964502,12.863653,1900,8322.0,Italy,Lazio,ITI4,Italy,2660.76
DEP_COM_VIA_S_AGOSTINO,41.971815,12.862758,7000,30660.0,Italy,Lazio,ITI4,Italy,9802.8
DEP_COM_PONTE_STORTO,42.091314,12.579093,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
DEP_COM_VALLE_LINDA,42.113128,12.509436,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
DEP_COM_COLLEVERDE,42.107837,12.564509,800,3504.0,Italy,Lazio,ITI4,Italy,1120.32
DEP_COM_MONTE_POZZOLANA,42.121785,12.486344,800,3504.0,Italy,Lazio,ITI4,Italy,1120.32
DEP_COM_CERENOVA,41.987868,12.043227,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
VALCANNETO,41.9439,12.159834,7000,30660.0,Italy,Lazio,ITI4,Italy,9802.8
DEP_COM_FIUMARETTA,42.10508,11.78881,86400,378432.0,Italy,Lazio,ITI4,Italy,120995
DEP_COM_VALLE_SETTE_DUE,41.735651,13.016335,25000,109500.0,Italy,Lazio,ITI4,Italy,35010
DEP_COM_OSTERIA,41.837154,12.758856,4100,17958.0,Italy,Lazio,ITI4,Italy,5741.64
DEP_COM_MASCHERONE,42.13957,12.609442,12000,52560.0,Italy,Lazio,ITI4,Italy,16804.8
GUANCE_ROSSE,42.178179,12.577854,350,1533.0,Italy,Lazio,ITI4,Italy,490.14
DEP_COM_CONTRADA_VALLE_MARCIANA,41.78939,12.652832,30200,132276.0,Italy,Lazio,ITI4,Italy,42292.1
MARCO_SIMONE,41.960289,12.624823,35000,153300.0,Italy,Lazio,ITI4,Italy,49014
DEP_COM_PIETRARA,41.655397,12.689982,6300,27594.0,Italy,Lazio,ITI4,Italy,8822.52
DEP_COM_VIA_CASAL_FACENNA,42.021697,12.797485,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
DEP_COM_FONTE_TONELLO,42.017092,12.801528,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
DEP_COM_VIA_DELLE_FONTANELLE_VERSANTE_OVEST,41.81207,12.734744,1900,8322.0,Italy,Lazio,ITI4,Italy,2660.76
VIA_DELLE_CARRARECCE,41.810893,12.744134,3300,14454.0,Italy,Lazio,ITI4,Italy,4621.32
DEP_COM_SEMBLERA,42.066121,12.585916,56000,245280.0,Italy,Lazio,ITI4,Italy,78422.4
DEP_COM_SCOPPIO,42.070457,12.622375,19058,83474.04,Italy,Lazio,ITI4,Italy,26688.8
DEP_COM_MONTEBELLONI_OLEVANO_NORD,41.863542,13.029221,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
DEP_COM_SORVIGLIANO,41.849496,13.028637,6500,28470.0,Italy,Lazio,ITI4,Italy,9102.6
DEP_COM_BOCCAPIANA,41.83216,12.855661,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
DEP_COM_RIO_PEPE,41.830027,12.895536,7000,30660.0,Italy,Lazio,ITI4,Italy,9802.8
DEP_COM_VIA_ZARA_TORVAJANICA_SUD,41.629692,12.458408,90000,394200.0,Italy,Lazio,ITI4,Italy,126036
DEP_COM_VIS_S_PAOLO_TORVAJANICA_NORD,41.645153,12.438479,60000,262800.0,Italy,Lazio,ITI4,Italy,84024
DEP_COM_SUGHERETO_POMEZIA_CENTRO,41.655938,12.50667,60000,262800.0,Italy,Lazio,ITI4,Italy,84024
DEP_COM_VIA_PIANA_PERINA,42.085478,12.538225,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
ROMA_EST,41.920912,12.574226,900000,3942000.0,Italy,Lazio,ITI4,Italy,1.26036e+06
CASE_ROSSE_CAPANNACCE,41.924519,12.647815,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
PALMAROLA_CASAL_DEL_MARMO,41.93304,12.379988,53630,234899.4,Italy,Lazio,ITI4,Italy,75103.5
PISANA_SPALLETTE,41.819032,12.363848,9000,39420.0,Italy,Lazio,ITI4,Italy,12603.6
ROMA_NORD,41.965805,12.496186,780000,3416400.0,Italy,Lazio,ITI4,Italy,1.09231e+06
TRIGORIA,41.772638,12.427792,9500,41610.0,Italy,Lazio,ITI4,Italy,13303.8
ROMA_SUD,41.812614,12.425506,1100000,4818000.0,Italy,Lazio,ITI4,Italy,1.54044e+06
SELVOTTA,41.729361,12.512455,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
DEPURATORE_CO_B_I_S_,42.060394,12.31028,90000,394200.0,Italy,Lazio,ITI4,Italy,126036
ROMA_SETTECAMINI,41.938506,12.60335,8000,35040.0,Italy,Lazio,ITI4,Italy,11203.2
FINOCCHIO,41.866426,12.704278,15000,65700.0,Italy,Lazio,ITI4,Italy,21006
DEP_COM_ACQUA_GRICCIA,42.098406,12.454494,2700,11826.0,Italy,Lazio,ITI4,Italy,3781.08
DEP_COM_MONTE_CAMINETTO,42.062167,12.467319,3200,14016.0,Italy,Lazio,ITI4,Italy,4481.28
DEP_COM_CENTRO,42.053031,11.886833,25000,109500.0,Italy,Lazio,ITI4,Italy,35010
DEP_COM_SUD,42.051557,11.916906,25000,109500.0,Italy,Lazio,ITI4,Italy,35010
DEP_COM_VALLE_MAGGESE,42.214836,12.516353,6000,26280.0,Italy,Lazio,ITI4,Italy,8402.4
DEP_COM_PASTINE,41.880253,12.983433,5500,24090.0,Italy,Lazio,ITI4,Italy,7702.2
DEP_COM_POZZO,42.148102,11.944594,1750,7665.0,Italy,Lazio,ITI4,Italy,2450.7
DEP_COM_LIZZERA,42.144585,11.936556,2600,11388.0,Italy,Lazio,ITI4,Italy,3641.04
DEP_COM_SANTA_SEVERA,42.022381,11.965655,700,3066.0,Italy,Lazio,ITI4,Italy,980.28
DEP_COM_REOTULA,42.016674,12.903163,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
DEP_COM_VIA_PIANA,42.012496,12.891113,1950,8541.0,Italy,Lazio,ITI4,Italy,2730.78
DEP_COM_VALLE_GIORDANO,41.85388,12.820326,4000,17520.0,Italy,Lazio,ITI4,Italy,5601.6
DEP_COM_VALLE_MAZZONE,41.719238,12.83785,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
FREGENE,41.867209,12.190245,76000,332880.0,Italy,Lazio,ITI4,Italy,106430
DEPURATORE_DORIA,42.173262,12.599999,9000,39420.0,Italy,Lazio,ITI4,Italy,12603.6
DEPURATORE_PONTE_SODO,42.09015,12.503097,4524,19815.12,Italy,Lazio,ITI4,Italy,6335.41
LE_VIGNOLE,41.808709,12.304488,11300,49494.0,Italy,Lazio,ITI4,Italy,15824.5
PARCO_LEONARDO,41.794149,12.284673,32000,140160.0,Italy,Lazio,ITI4,Italy,44812.8
LA_VETRICE,41.838397,12.783032,2000,8760.0,Italy,Lazio,ITI4,Italy,2800.8
MARCHIGIANA_ROMINDOLA,41.985836,13.020419,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
PRATOLUNGO_D2,41.660875,13.04256,6000,26280.0,Italy,Lazio,ITI4,Italy,8402.4
BOSCHETTO,42.00644,12.83223,6000,26280.0,Italy,Lazio,ITI4,Italy,8402.4
VALLE_MACERINA,41.723263,13.048185,12000,52560.0,Italy,Lazio,ITI4,Italy,16804.8
CASAL_BIANCO,41.945909,12.633607,4300,18834.0,Italy,Lazio,ITI4,Italy,6021.72
CERQUETTA,42.019052,12.370296,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
GIARDINI_DI_ROMA,41.789511,12.398428,12000,52560.0,Italy,Lazio,ITI4,Italy,16804.8
GIUSTINIANELLA,41.991229,12.408622,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
CONSORZIO_NUOVA_PALOCCO,41.749805,12.331002,1400,6132.0,Italy,Lazio,ITI4,Italy,1960.56
V_MUNICIPIO/VIA_TIBURTINA_,41.931804,12.592071,600,2628.0,Italy,Lazio,ITI4,Italy,840.24
PARCO_DELLA_TIBURTINA,41.936838,12.627599,900,3942.0,Italy,Lazio,ITI4,Italy,1260.36
PONTE_GALERIA,41.815405,12.346204,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
PONTE_GALERIA_COMMERCITY,41.800366,12.318325,18500,81030.0,Italy,Lazio,ITI4,Italy,25907.4
SANTA_FUMIA,41.725195,12.57051,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
CASAL_MONASTERO,41.942662,12.603871,9000,39420.0,Italy,Lazio,ITI4,Italy,12603.6
SANT_ANGELO,41.92571,13.080749,20000,87600.0,Italy,Lazio,ITI4,Italy,28008
DEP_LOC_S_LUCIA,42.10461,12.39988,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
DEP_COM_VIGNALETTI,42.02658,12.69312,1800,7884.0,Italy,Lazio,ITI4,Italy,2520.72
DEP_COM_TAVERNA_CAUZZA,41.81884,12.98857,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
Depuratore urbano Ardea-MONTAGNANO,41.673556,12.631422,90000,394200.0,Italy,Lazio,ITI4,Italy,126036
Depuratore urbano Ladispoli-TORRE FLAVIA,41.958184,12.059984,90000,394200.0,Italy,Lazio,ITI4,Italy,126036
Depuratore urbano Tivoli-PONTE LUCANO,41.951742,12.759439,27335,119727.3,Italy,Lazio,ITI4,Italy,38279.9
Depuratore urbano Velletri-LA CHIUSA/SORBO,41.663104,12.790434,35000,153300.0,Italy,Lazio,ITI4,Italy,49014
Depuratore urbano Fontenuova-LE CERQUETTE,42.004753,12.607072,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
Depuratore urbano Marino-S.MARIA DELLE MOLE,41.764762,12.586549,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
Mentana Botticelli 2,42.053019,12.645583,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
Vetrice 2,41.836955,12.796064,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
Depuratore urbano CORECALT/ Ponte Delle Tartare,41.855488,13.223531,18000,78840.0,Italy,Lazio,ITI4,Italy,25207.2
Depuratore urbano Cave-FOSSO RIO-VALLI,41.793265,12.948119,10500,45990.0,Italy,Lazio,ITI4,Italy,14704.2
Depuratore urbano Marino-VIVALDI,41.775214,12.651963,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
Depuratore urbano Valmontone-KENNEDY,41.77384,12.934661,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
Depuratore urbano Formello-PRATO LA CORTE,42.044385,12.402874,8000,35040.0,Italy,Lazio,ITI4,Italy,11203.2
Depuratore urbano Marino-PEPERINO,41.768672,12.651028,8000,35040.0,Italy,Lazio,ITI4,Italy,11203.2
Depuratore urbano Anticoli Corrado-MOLA RIFOTA,42.017958,12.989464,6000,26280.0,Italy,Lazio,ITI4,Italy,8402.4
Depuratore urbano Gallicano nel Lazio-LOC POLLEDRARA,41.874707,12.81574,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
MENTON,43.77487647,7.507234781,80000,350400.0,Italy,Liguria,ITC3,Italy,112032
DEP_COM_COLLE_COCCHINO,41.51321,12.57252,75000,328500.0,Italy,Lazio,ITI4,Italy,105030
DEP_COM_CAVALLO_MORTO,41.46919,12.61267,40000,175200.0,Italy,Lazio,ITI4,Italy,56016
NETTUNO_LA_PERLA,41.454,12.681,90000,394200.0,Italy,Lazio,ITI4,Italy,126036
SAN_FELICE_CIRCEO,41.2526,13.1173,25000,109500.0,Italy,Lazio,ITI4,Italy,35010
CARRARA_PONTENUOVO,41.2526,13.1173,6000,26280.0,Italy,Lazio,ITI4,Italy,35010
GIANCOS,40.8974,12.9594,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
LE FORNA,40.9182,12.9583,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
TERMOLI_PORTO_78A,42.00606322,14.99870089,35000,153300.0,Italy,Molise,ITF2,Italy,49014
MARTINSICURO FOCE TRONTO,42.893197,13.916943,36000,157680.0,Italy,Marche,ITI3,Italy,50414.4
ARIELLI,42.38329689,14.35229779,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
DEP.CONSORTILE PUNTA PENNA,42.16467819,14.71245039,60000,262800.0,Italy,Abruzzo,ITF1,Italy,84024
PETICCIO,42.36185818,14.3985421,37100,162498.0,Italy,Abruzzo,ITF1,Italy,51954.8
TERMINI,42.18697499,14.64562555,12000,52560.0,Italy,Abruzzo,ITF1,Italy,16804.8
MASSA_LUBRENSE_IMPIANTO_MASSA_CENTRO,40.616,14.3418,28800,126144.0,Italy,Campania,ITF3,Italy,40331.5
MASSA_LUBRENSE_IMPIANTO_DI_MARINA_DEL_CANTONE,40.5822,14.3606,2300,10074.0,Italy,Campania,ITF3,Italy,3220.92
SORRENTO_IMPIANTO_MARINA_GRANDE,40.6289,14.3644,30000,131400.0,Italy,Campania,ITF3,Italy,42012
CAPRI_IMPIANTO_OCCHIO_MARINO,40.5375,14.2428,7500,32850.0,Italy,Campania,ITF3,Italy,10503
ANACAPRI_LA_SELVA,40.5625,14.2109,7500,32850.0,Italy,Campania,ITF3,Italy,10503
CAPRI_IMPIANTO_DI_GASTO,40.5601,14.2531,7500,32850.0,Italy,Campania,ITF3,Italy,10503
CENTOLA_DEPURATORE_FRAZ_COLLA,40.044,15.2927,10000,43800.0,Italy,Campania,ITF3,Italy,14004
CASTELLABATE_DEPURATORE_DI_OGLIASTRO_MARINA,40.2397,14.9462,724,3171.12,Italy,Campania,ITF3,Italy,1013.89
POLLICA_IMPIANTO_DI_DEPURAZIONE_DI_ACCIAROLI,40.1794,15.0276,5000,21900.0,Italy,Campania,ITF3,Italy,7002
POSITANO_IMPIANTO_DI_DEP_LOC_VIA_DEI_MULINI,40.6304,14.4857,4200,18396.0,Italy,Campania,ITF3,Italy,5881.68
PRAIANO_DEPURATORE_VIA_ROMA,40.6121,14.5249,1000,4380.0,Italy,Campania,ITF3,Italy,1400.4
PRAIANO_DEPURATORE_LOC_PRAIA,40.6102,14.5316,3000,13140.0,Italy,Campania,ITF3,Italy,4201.2
GRADO,45.7038,13.4579,40754,178502.52,Italy,Friuli-Venezia Giulia,ITH4,Italy,57071.9
RIVA_LIGURE_PRATI_INFERIORE,43.830926,7.86139,100000,438000.0,Italy,Liguria,ITC3,Italy,140040
SAN_BARTOLOMEO,43.920522,8.107116,20000,87600.0,Italy,Liguria,ITC3,Italy,28008
VALLECROSIA,43.783699,7.634377,35000,153300.0,Italy,Liguria,ITC3,Italy,49014
VENTIMIGLIA_LUNGOMARE_VARALDO,43.78488,7.62385,52934,231850.92,Italy,Liguria,ITC3,Italy,74128.8
BORDIGHERA,43.779855,7.653365,45000,197100.0,Italy,Liguria,ITC3,Italy,63018
CAPO_VERDE,43.816246,7.833812,130000,569400.0,Italy,Liguria,ITC3,Italy,182052
CIPRESSA,43.846495,7.948788,15000,65700.0,Italy,Liguria,ITC3,Italy,21006
IMPERIA,43.884415,8.035236,160000,700800.0,Italy,Liguria,ITC3,Italy,224064
VILLAFONTANA,43.950915,8.154894,60000,262800.0,Italy,Liguria,ITC3,Italy,84024
ISOLE_TREMITI,42.1121,15.4791,5000,21900.0,Italy,Puglia,ITF4,Italy,7002
MATTINATA,41.7057,16.0595,26500,116070.0,Italy,Puglia,ITF4,Italy,37110.6
PESCHICI,41.9486,16.0116,18000,78840.0,Italy,Puglia,ITF4,Italy,25207.2
RODI_GARGANICO_2_MARINA,41.943039,15.829495,20000,87600.0,Italy,Puglia,ITF4,Italy,28008
VIESTE_NUOVO,41.8824,16.1855,60000,262800.0,Italy,Puglia,ITF4,Italy,84024
BRINDISI_FIUME_GRANDE,40.6353,17.9806,129156,565703.28,Italy,Puglia,ITF4,Italy,180870
CASTRIGNANO_DEL_CAPO,39.8204,18.3439,32401,141916.38,Italy,Puglia,ITF4,Italy,45374.4
CORSANO,39.8733,18.3792,18500,81030.0,Italy,Puglia,ITF4,Italy,25907.4
OTRANTO,40.1528,18.4835,15341,67193.58,Italy,Puglia,ITF4,Italy,21483.5
SANTA_CESAREA_TERME_NUOVO,40.0531,18.4689,9500,41610.0,Italy,Puglia,ITF4,Italy,13303.8
STINTINO_LOC_PUNTA_DELLAQUILA,40.93836,8.21321,30000,131400.0,Italy,Sardegna,ITG2,Italy,42012
VILLASIMIUS_LOC_CUCCUREDDUS,39.14088,9.49945,45000,197100.0,Italy,Sardegna,ITG2,Italy,63018
TORRE_DEI_CORSARI_ARBUS,39.67618,8.45562,2000,8760.0,Italy,Sardegna,ITG2,Italy,2800.8
PORTOSCUSO_AGGLOMERATO_IND_LE_PORTOVESME,39.19022,8.40672,13075,57268.5,Italy,Sardegna,ITG2,Italy,18310.2
CARLOFORTE,39.15158,8.30937,8000,35040.0,Italy,Sardegna,ITG2,Italy,11203.2
SANTA_MARGHERITA_DI_PULA_HOTEL_COSTA_DEI_FIORI,38.97772,8.9895,300,1314.0,Italy,Sardegna,ITG2,Italy,420.12
SANTA_MARGHERITA_DI_PULA_CONDOMINIO_CALAVERDE,38.94431,8.94128,1500,6570.0,Italy,Sardegna,ITG2,Italy,2100.6
SANTA_MARGHERITA_DI_PULA_CAMPEGGIO_CALA_DOSTIA,38.95769,8.96815,1000,4380.0,Italy,Sardegna,ITG2,Italy,1400.4
SANTA_MARGHERITA_DI_PULA_CAMPEGGIO_FLUMENDOSA,38.96693,8.97713,1000,4380.0,Italy,Sardegna,ITG2,Italy,1400.4
SANTA_MARGHERITA_DI_PULA_BAIA_DELLE_PALME,38.96949,8.98314,250,1095.0,Italy,Sardegna,ITG2,Italy,350.1
SANTA_MARGHERITA_DI_PULA_HOTEL_IS_MORUS_RELAIS,38.94556,8.949,250,1095.0,Italy,Sardegna,ITG2,Italy,350.1
SANTA_MARGHERITA_DI_PULA_HOTEL_FLAMINGO_E_MARE_PINETA,38.96931,8.98069,1000,4380.0,Italy,Sardegna,ITG2,Italy,1400.4
SANTA_MARGHERITA_DI_PULA_CAMPEGGIO_PINI_E_MARI,38.95746,8.96837,400,1752.0,Italy,Sardegna,ITG2,Italy,560.16
SANTA_MARGHERITA_DI_PULA_HOTEL_NEW_BARCAVELA,38.9304,8.92658,100,438.0,Italy,Sardegna,ITG2,Italy,140.04
SANTA_MARGHERITA_DI_PULA_ABAMAR_HOTEL,38.93142,8.92842,250,1095.0,Italy,Sardegna,ITG2,Italy,350.1
PERD_E_SALI_SARROCH,39.03663,9.03319,17500,76650.0,Italy,Sardegna,ITG2,Italy,24507
LA_MADDALENA_LOC_VATICANO,41.21717,9.43634,37000,162060.0,Italy,Sardegna,ITG2,Italy,51814.8
PORTO_CERVO,41.1343,9.54082,15000,65700.0,Italy,Sardegna,ITG2,Italy,21006
SANTA_MARGHERITA_DI_PULA_CONDOMINIO_BAIA_DEGLI_ASFODELI,38.97253,8.98486,140,613.2,Italy,Sardegna,ITG2,Italy,196.056
SANTA_MARGHERITA_DI_PULA_CORTE_NOA,38.96794,8.98165,263,1151.94,Italy,Sardegna,ITG2,Italy,368.305
IDL_LIVORNO_RIVELLINO,43.55724,10.30766,210000,919800.0,Italy,Toscana,ITI1,Italy,294084
IDL_PIOMBINO_FERRIERA,42.92773,10.53905,35000,153300.0,Italy,Toscana,ITI1,Italy,49014
IDL_MARINA_DI_PISA,43.67419,10.28231,10000,43800.0,Italy,Toscana,ITI1,Italy,14004
Africo - Artusa,38.050247,16.141403,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Amendolara - Pennino,39.940574,16.586871,7500,32850.0,Italy,Calabria,ITF6,Italy,10503
Belvedere Marittimo - Praie,39.611241,16.855365,40000,175200.0,Italy,Calabria,ITF6,Italy,56016
Bonifati - Parise,39.566336,15.871959,20000,87600.0,Italy,Calabria,ITF6,Italy,28008
Bova Marina - San Pasquale,37.925654,15.937779,400,1752.0,Italy,Calabria,ITF6,Italy,560.16
Bova Marina - Vena,37.93094,15.908742,7000,30660.0,Italy,Calabria,ITF6,Italy,9802.8
Brancaleone - Pantano Grande,37.980274,16.109521,10000,43800.0,Italy,Calabria,ITF6,Italy,14004
Cerchiara di Calabria - Calvario,39.66739,15.832637,800,3504.0,Italy,Calabria,ITF6,Italy,1120.32
Cirò Marina - Lungomare,39.377904,17.137593,15000,65700.0,Italy,Calabria,ITF6,Italy,21006
Crucoli - Torretta Mortelletto,39.468355,17.031622,2000,8760.0,Italy,Calabria,ITF6,Italy,2800.8
Delianuova - Consortile Delianuova - Scido,38.15431,15.56005,7000,30660.0,Italy,Calabria,ITF6,Italy,9802.8
Diamante - Sorbo,39.668583,15.833427,22500,98550.0,Italy,Calabria,ITF6,Italy,31509
Drapia - S. Angelo,38.6389,15.885852,800,3504.0,Italy,Calabria,ITF6,Italy,1120.32
Ferruzzano - Canalello,38.022357,16.125183,2800,12264.0,Italy,Calabria,ITF6,Italy,3921.12
Isola di Capo Rizzuto - Capo Piccolo,38.919962,17.04179,6000,26280.0,Italy,Calabria,ITF6,Italy,8402.4
Isola di Capo Rizzuto - Le Castella,38.91289,17.018883,30000,131400.0,Italy,Calabria,ITF6,Italy,42012
Melito di Porto Salvo - Marina di San Lorenzo,37.92686,15.839817,18000,78840.0,Italy,Calabria,ITF6,Italy,25207.2
